city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1968160,Rock Rapids,2000,23314387,35642231,11888.67
1968160,Rock Rapids,2001,24104254,35527694,12076.03
1968160,Rock Rapids,2002,23820851,34695063,11821.15
1968160,Rock Rapids,2003,22759790,32260070,11066.92
1968160,Rock Rapids,2004,23434942,32557336,11153.59
1968160,Rock Rapids,2005,23250592,31407715,10781.91
1968160,Rock Rapids,2006,23046437,29929146,10406.52
1968160,Rock Rapids,2007,23392508,29760805,10380.47
1968160,Rock Rapids,2008,23023505,28085173,9931.11
1968160,Rock Rapids,2009,23293845,28447259,9915.39
1968160,Rock Rapids,2010,22478162,26749972,9455.63
1968160,Rock Rapids,2011,25966337,30384278,10676.13
1968160,Rock Rapids,2012,28044928,31857990,11131.37
1968160,Rock Rapids,2013,27828266,31088324,10824.63
1968160,Rock Rapids,2014,28089678,30899028,10732.56
1968160,Rock Rapids,2015,29733212,32782314,12775.65
1968160,Rock Rapids,2016,29974752,32620625,12792.4
1968160,Rock Rapids,2017,30938538,32855781,12899.8
1968160,Rock Rapids,2018,31291111,32549214,12784.45
1968160,Rock Rapids,2019,32946084,33764029,13387.8
1968205,Rock Valley,1980,19132263,63484773,18454.88
1968205,Rock Valley,1981,18090774,53695575,15765
1968205,Rock Valley,1982,19352365,53059101,15900.24
1968205,Rock Valley,1983,21273065,56239987,16708.26
1968205,Rock Valley,1984,22059461,55919977,16682.57
1968205,Rock Valley,1985,21625968,52953955,15911.65
1968205,Rock Valley,1986,20302565,47813557,14720.92
1968205,Rock Valley,1987,18935813,43994319,13671.32
1968205,Rock Valley,1988,17181226,38334870,11983.39
1968205,Rock Valley,1989,16992788,36287734,11336.37
1968205,Rock Valley,1990,19080986,38733653,12292.5
1968205,Rock Valley,1991,22255255,42762473,13640.34
1968205,Rock Valley,1992,23192201,43402787,13580.35
1968205,Rock Valley,1993,23452412,42506676,13074.95
1968205,Rock Valley,1994,24792964,43861346,13247.16
1968205,Rock Valley,1995,25317193,43538843,13059.04
1968205,Rock Valley,1996,26180978,43801944,13149.79
1968205,Rock Valley,1997,28181798,45759178,13737.37
1968205,Rock Valley,1998,29405460,46979760,14007.08
1968205,Rock Valley,1999,29667733,46621753,13859.02
1968205,Rock Valley,2000,35116203,53684440,15930.1
1968205,Rock Valley,2001,36614888,53967342,16004.55
1968205,Rock Valley,2002,37126799,54075172,15774.55
1968205,Rock Valley,2003,33946313,48116017,13983.15
1968205,Rock Valley,2004,33102458,45988074,13199.79
1968205,Rock Valley,2005,32978971,44549151,12638.06
1968205,Rock Valley,2006,39245181,50965568,14364.59
1968205,Rock Valley,2007,36437540,46357173,12830.66
1968205,Rock Valley,2008,39645914,48361983,13352.29
1968205,Rock Valley,2009,41757033,50995151,13686.3
1968205,Rock Valley,2010,41024466,48820865,13134.48
1968205,Rock Valley,2011,44174621,51690540,13707.38
1968205,Rock Valley,2012,49164941,55849536,14620.3
1968205,Rock Valley,2013,50388737,56291735,14437.48
1968205,Rock Valley,2014,53479757,58828460,14934.87
1968205,Rock Valley,2015,57765079,63688813,16956.55
1968205,Rock Valley,2016,56981592,62011360,16353.21
1968205,Rock Valley,2017,56822384,60343634,15813.32
1968205,Rock Valley,2018,57086052,59381278,15467.9
1968205,Rock Valley,2019,60203381,61698036,16008.83
1968295,Rockwell City,1980,11322360,37569913,12892.9
1968295,Rockwell City,1981,12411485,36838768,12822.4
1968295,Rockwell City,1982,12304336,33735257,11891.17
1968295,Rockwell City,1983,12788082,33808084,11825.14
1968295,Rockwell City,1984,12745368,32309071,11424.71
1968295,Rockwell City,1985,12548400,30726366,11040.74
1968295,Rockwell City,1986,12488216,29410374,10904.85
1968295,Rockwell City,1987,12414878,28843974,10762.68
1968295,Rockwell City,1988,12602583,28118970,10567.07
1968295,Rockwell City,1989,12961874,27679804,10378.63
1968295,Rockwell City,1990,12432924,25238348,9692.15
1968295,Rockwell City,1991,12355860,23741230,9346.94
1968295,Rockwell City,1992,13146037,24602005,9572.76
1968295,Rockwell City,1993,14611008,26481940,10268.3
1968295,Rockwell City,1994,15222198,26929660,10333.71
1968295,Rockwell City,1995,13846654,23812565,9123.59
1968295,Rockwell City,1996,14827824,24807611,9559.77
1968295,Rockwell City,1997,16479710,26758335,10335.39
1968295,Rockwell City,1998,16824551,26879817,10382.32
1968295,Rockwell City,1999,18166037,28547260,11047.7
1968295,Rockwell City,2000,17628655,26950080,10478.26
1968295,Rockwell City,2001,18019192,26558811,10581.2
1968295,Rockwell City,2002,17007532,24771466,10152.24
1968295,Rockwell City,2003,16285628,23083495,9856.32
1968295,Rockwell City,2004,14554466,20220005,8860.65
1968295,Rockwell City,2005,14583637,19700088,8842.05
1968295,Rockwell City,2006,13587476,17645311,8199.49
1968295,Rockwell City,2007,14288346,18178157,8676.92
1968295,Rockwell City,2008,14818375,18076163,8966.35
1968295,Rockwell City,2009,15379660,18782179,9452.53
1968295,Rockwell City,2010,15222874,18115870,8257.01
1968295,Rockwell City,2011,15676407,18343608,7490.24
1968295,Rockwell City,2012,16248189,18457336,7671.38
1968295,Rockwell City,2013,15873206,17732739,7435.11
1968295,Rockwell City,2014,17476737,19224648,7329.26
1968295,Rockwell City,2015,18647861,20560175,9661.74
1968295,Rockwell City,2016,19222608,20919388,9858.34
1968295,Rockwell City,2017,19004655,20182362,9596.94
1968295,Rockwell City,2018,18980918,19744073,9428.88
1968295,Rockwell City,2019,19236836,19714424,9468.98
1969645,Sac City,1980,19644244,65183631,16821.58
1969645,Sac City,1981,18385550,54570505,14474.94
1969645,Sac City,1982,17517417,48028155,13111.7
1969645,Sac City,1983,18272596,48307592,13348.33
1969645,Sac City,1984,16924125,42902077,12129.51
1969645,Sac City,1985,15747075,38558732,11092.85
1969645,Sac City,1986,14888696,35063624,10417
1969645,Sac City,1987,16024069,37229350,11233.96
1969645,Sac City,1988,16141277,36014529,11105.31
1969645,Sac City,1989,15903990,33962629,10606.69
1969645,Sac City,1990,16494281,33482744,10642.96
1969645,Sac City,1991,17663931,33940450,11044.73
1969645,Sac City,1992,17386006,32536848,10671.32
1969645,Sac City,1993,16587086,30063513,9977.93
1969645,Sac City,1994,19270736,34091947,11394.37
1969645,Sac City,1995,18917774,32533543,10965.13
1969645,Sac City,1996,18303621,30622774,10458.6
1969645,Sac City,1997,19302516,31341764,10859.93
1969645,Sac City,1998,20460867,32689393,11441.86
1969645,Sac City,1999,22107210,34740668,12336.88
1969645,Sac City,2000,23874604,36498671,13219.37
1969645,Sac City,2001,24626947,36298100,13428.82
1969645,Sac City,2002,23235262,33842153,12660.74
1969645,Sac City,2003,19702739,27926960,10695.89
1969645,Sac City,2004,18771496,26078575,10057.3
1969645,Sac City,2005,19296937,26066979,10146.74
1969645,Sac City,2006,19224326,24965580,9832.84
1969645,Sac City,2007,20436016,25999448,10260.24
1969645,Sac City,2008,24293933,29634902,11911.13
1969645,Sac City,2009,22948021,28024927,11174.21
1969645,Sac City,2010,22338911,26584257,10793.45
1969645,Sac City,2011,22178741,25952256,10575.49
1969645,Sac City,2012,23299187,26467006,10959.42
1969645,Sac City,2013,22311977,24925806,10437.94
1969645,Sac City,2014,22233320,24456954,10323.75
1969645,Sac City,2015,21568326,23780130,11180.13
1969645,Sac City,2016,21365396,23251320,11056.26
1969645,Sac City,2017,23058817,24487758,11688.67
1969645,Sac City,2018,23130729,24060733,11617.93
1969645,Sac City,2019,25061509,25683705,12419.59
1970410,Sanborn,1980,5162241,17129375,9521.61
1970410,Sanborn,1981,5042189,14965818,8440.96
1970410,Sanborn,1982,5006426,13726305,7825.72
1970410,Sanborn,1983,5005832,13234009,7430.66
1970410,Sanborn,1984,4737868,12010333,6751.17
1970410,Sanborn,1985,4444304,10882448,6197.29
1970410,Sanborn,1986,4476629,10542685,6165.31
1970410,Sanborn,1987,4680908,10875338,6412.35
1970410,Sanborn,1988,4684574,10452254,6229
1970410,Sanborn,1989,4673643,9980464,5937.22
1970410,Sanborn,1990,4842246,9829569,5907.19
1970410,Sanborn,1991,4605848,8849930,5370.1
1970410,Sanborn,1992,4851010,9078369,5465.6
1970410,Sanborn,1993,5317750,9638236,5827.23
1970410,Sanborn,1994,6172331,10919499,6621.89
1970410,Sanborn,1995,5838735,10041072,6118.87
1970410,Sanborn,1996,7216022,12072727,7456.9
1970410,Sanborn,1997,7733995,12557795,7868.29
1970410,Sanborn,1998,8504412,13587111,8518.56
1970410,Sanborn,1999,10192840,16017674,10086.7
1970410,Sanborn,2000,8294752,12680731,8066.62
1970410,Sanborn,2001,7871568,11602046,7499.71
1970410,Sanborn,2002,10810055,15744842,10171.09
1970410,Sanborn,2003,10178272,14426837,9368.08
1970410,Sanborn,2004,10337935,14362127,9320
1970410,Sanborn,2005,11369570,15358414,9966.52
1970410,Sanborn,2006,11614930,15083674,9794.59
1970410,Sanborn,2007,12744772,16214366,10467.63
1970410,Sanborn,2008,15320724,18688952,12207.02
1970410,Sanborn,2009,12892700,15745017,10060.71
1970410,Sanborn,2010,12061059,14353175,9218.48
1970410,Sanborn,2011,12649162,14801304,9524.65
1970410,Sanborn,2012,13820900,15700026,10208.08
1970410,Sanborn,2013,11197185,12508926,8186.47
1970410,Sanborn,2014,11917148,13109025,8584.82
1970410,Sanborn,2015,13348671,14717560,10626.4
1970410,Sanborn,2016,13296556,14470244,10372.93
1970410,Sanborn,2017,12951636,13754241,9988.56
1970410,Sanborn,2018,13733456,14285629,10351.91
1970410,Sanborn,2019,14842376,15210864,11014.38
1972210,Sheffield,1980,4868415,16154400,10362.03
1972210,Sheffield,1981,4353354,12921274,8368.7
1972210,Sheffield,1982,5056158,13862657,9108.18
1972210,Sheffield,1983,4855078,12835457,8340.13
1972210,Sheffield,1984,4319723,10950350,7161.77
1972210,Sheffield,1985,4105585,10053051,6609.5
1972210,Sheffield,1986,3973971,9358901,6272.72
1972210,Sheffield,1987,3973041,9230722,6245.41
1972210,Sheffield,1988,3780935,8436048,5830.03
1972210,Sheffield,1989,3467098,7403913,5173.94
1972210,Sheffield,1990,2870909,5827833,4130.29
1972210,Sheffield,1991,2974714,5715779,4141.87
1972210,Sheffield,1992,3213486,6013843,4458
1972210,Sheffield,1993,2924190,5299992,4021.24
1972210,Sheffield,1994,2676217,4734508,3675.86
1972210,Sheffield,1995,2880304,4953357,3965.86
1972210,Sheffield,1996,2879103,4816868,3938.57
1972210,Sheffield,1997,2998931,4869406,4098.83
1972210,Sheffield,1998,3336396,5330407,4611.08
1972210,Sheffield,1999,3187353,5008808,4456.23
1972210,Sheffield,2000,2851322,4359003,3991.76
1972210,Sheffield,2001,3854221,5680806,5264.88
1972210,Sheffield,2002,4323018,6296475,5693.02
1972210,Sheffield,2003,4941273,7003835,6214.58
1972210,Sheffield,2004,4978847,6916936,5962.88
1972210,Sheffield,2005,5175021,6990600,5849.87
1972210,Sheffield,2006,6947541,9022391,7462.69
1972210,Sheffield,2007,6582774,8374846,6764.82
1972210,Sheffield,2008,5679201,6927761,5542.21
1972210,Sheffield,2009,6227442,7605170,5900.05
1972210,Sheffield,2010,5875836,6992496,5412.15
1972210,Sheffield,2011,6921827,8099514,6206.52
1972210,Sheffield,2012,20281704,23039258,17804.68
1972210,Sheffield,2013,7773712,8684396,6742.54
1972210,Sheffield,2014,7985645,8784318,6762.37
1972210,Sheffield,2015,7508472,8278456,7280.96
1972210,Sheffield,2016,8557739,9313131,8307.88
1972210,Sheffield,2017,8652765,9188972,8219.12
1972210,Sheffield,2018,14785527,15380000,13868.35
1972210,Sheffield,2019,18658695,19121930,17289.27
1972390,Sheldon,1980,35214062,116847481,18268.84
1972390,Sheldon,1981,34148452,101356678,15954.14
1972390,Sheldon,1982,36150694,99115706,15730.15
1972390,Sheldon,1983,38218767,101039645,15752.98
1972390,Sheldon,1984,38914409,98646693,15363.14
1972390,Sheldon,1985,38278130,93728908,14739.57
1972390,Sheldon,1986,38509059,90690761,14615.76
1972390,Sheldon,1987,44942084,104415711,16928.62
1972390,Sheldon,1988,49419945,110266122,18014.4
1972390,Sheldon,1989,48033838,102575231,16687.04
1972390,Sheldon,1990,46295284,93977611,15396.07
1972390,Sheldon,1991,45342534,87123643,14369.73
1972390,Sheldon,1992,44659563,83577643,13645.33
1972390,Sheldon,1993,45548670,82555370,13454.26
1972390,Sheldon,1994,48076362,85052112,13829.61
1972390,Sheldon,1995,49350832,84870315,13827.03
1972390,Sheldon,1996,50957537,85254232,14010.56
1972390,Sheldon,1997,52831819,85783760,14197.91
1972390,Sheldon,1998,54084472,86408290,14313.12
1972390,Sheldon,1999,51934691,81613459,13721.16
1972390,Sheldon,2000,52772245,80676388,13802.63
1972390,Sheldon,2001,61884758,91213058,15843.85
1972390,Sheldon,2002,63791613,92912466,16141.85
1972390,Sheldon,2003,63383302,89840450,15700.88
1972390,Sheldon,2004,62335222,86600119,15131.94
1972390,Sheldon,2005,63743103,86106419,15061.47
1972390,Sheldon,2006,62599506,81294552,14237.22
1972390,Sheldon,2007,62430286,79426096,13837.3
1972390,Sheldon,2008,64396159,78553517,13849.35
1972390,Sheldon,2009,61194385,74732726,12902.75
1972390,Sheldon,2010,62079533,73877293,12830.37
1972390,Sheldon,2011,62293129,72891751,12692.28
1972390,Sheldon,2012,66625745,75684357,13338.8
1972390,Sheldon,2013,67279723,75161486,13328.87
1972390,Sheldon,2014,72262442,79489669,14121.45
1972390,Sheldon,2015,74601792,82252109,16226.5
1972390,Sheldon,2016,79278460,86276373,17027.11
1972390,Sheldon,2017,77547304,82352865,16233.56
1972390,Sheldon,2018,78813623,81982436,16078.14
1972390,Sheldon,2019,78939167,80898971,15918.73
1972525,Shenandoah,1980,47236933,156741833,19343.68
1972525,Shenandoah,1981,49041533,145561119,18425.46
1972525,Shenandoah,1982,51892100,142274506,18438.89
1972525,Shenandoah,1983,52168262,137918177,17930.08
1972525,Shenandoah,1984,50572450,128199427,16886.12
1972525,Shenandoah,1985,50325800,123229173,16476.69
1972525,Shenandoah,1986,48264000,113664135,15705.97
1972525,Shenandoah,1987,49170550,114239872,16022.42
1972525,Shenandoah,1988,49457350,110349580,15791.3
1972525,Shenandoah,1989,49154650,104968701,15081.71
1972525,Shenandoah,1990,50743525,103007366,14902.69
1972525,Shenandoah,1991,51426625,98813950,14471.87
1972525,Shenandoah,1992,57640525,107870721,15884.36
1972525,Shenandoah,1993,60088696,108908658,16233.22
1972525,Shenandoah,1994,62441878,110466212,16460.47
1972525,Shenandoah,1995,65770037,113106983,16932.18
1972525,Shenandoah,1996,77685247,129970883,19410.23
1972525,Shenandoah,1997,69995094,113652009,16942.76
1972525,Shenandoah,1998,70959924,113369429,17035.23
1972525,Shenandoah,1999,69591350,109360250,16658.07
1972525,Shenandoah,2000,72230000,110422732,17093.3
1972525,Shenandoah,2001,71690768,105666313,16692.94
1972525,Shenandoah,2002,73700000,107344029,17177.79
1972525,Shenandoah,2003,39044714,55342568,9056.22
1972525,Shenandoah,2004,38444577,53409691,8820.76
1972525,Shenandoah,2005,39840707,53818224,8941.39
1972525,Shenandoah,2006,40003133,51949879,8688.72
1972525,Shenandoah,2007,39965298,50845315,8502.56
1972525,Shenandoah,2008,38446353,46898701,8011.39
1972525,Shenandoah,2009,57842001,70638677,12074.99
1972525,Shenandoah,2010,55474703,66017264,11541.48
1972525,Shenandoah,2011,61102863,71498971,12491.09
1972525,Shenandoah,2012,85126111,96700082,17084.82
1972525,Shenandoah,2013,81363196,90894826,16213.85
1972525,Shenandoah,2014,76219105,83842052,15044.33
1972525,Shenandoah,2015,65482398,72197533,14436.62
1972525,Shenandoah,2016,59220446,64447837,13001.38
1972525,Shenandoah,2017,60510658,64260468,13165.43
1972525,Shenandoah,2018,61427397,63897173,13131.35
1972525,Shenandoah,2019,62887503,64448796,13371.12
1972975,Sibley,1980,19296222,64028823,16367.29
1972975,Sibley,1981,18594857,55191753,14384.09
1972975,Sibley,1982,18118150,49675207,13207.98
1972975,Sibley,1983,19169244,50678077,13339.85
1972975,Sibley,1984,20492857,51948690,13670.71
1972975,Sibley,1985,17638589,43190346,11560.59
1972975,Sibley,1986,16813695,39597093,10990.03
1972975,Sibley,1987,16614903,38602057,10843.27
1972975,Sibley,1988,17158398,38283936,10869.94
1972975,Sibley,1989,17937979,38306169,10891.72
1972975,Sibley,1990,19190109,38955169,11187.58
1972975,Sibley,1991,18687948,35908053,10381.05
1972975,Sibley,1992,18739484,35069799,10129.92
1972975,Sibley,1993,19836261,35952529,10445.24
1972975,Sibley,1994,20379217,36052966,10486.61
1972975,Sibley,1995,21357502,36729227,10802.71
1972975,Sibley,1996,21780251,36439331,10822.49
1972975,Sibley,1997,22249152,36126258,10783.96
1972975,Sibley,1998,22251772,35550640,10695.14
1972975,Sibley,1999,23054554,36229385,11042.18
1972975,Sibley,2000,23096558,35309221,10864.38
1972975,Sibley,2001,23090794,34033937,10592.57
1972975,Sibley,2002,25218560,36730826,11407.09
1972975,Sibley,2003,25258319,35801523,11184.48
1972975,Sibley,2004,22805360,31682680,9863.85
1972975,Sibley,2005,21377663,28877697,9029.92
1972975,Sibley,2006,21355240,27732881,8765.13
1972975,Sibley,2007,21414511,27244325,8616.17
1972975,Sibley,2008,20210066,24653206,7876.42
1972975,Sibley,2009,20830759,25439252,8009.84
1972975,Sibley,2010,20833025,24792189,7971.76
1972975,Sibley,2011,20865670,24415778,7945.26
1972975,Sibley,2012,22153037,25165022,8405.15
1972975,Sibley,2013,23576171,26338100,8883
1972975,Sibley,2014,27020999,29723466,10189.74
1972975,Sibley,2015,27956445,30823342,11574.67
1972975,Sibley,2016,29289279,31874645,12096.64
1972975,Sibley,2017,31766349,33734891,12999.96
1972975,Sibley,2018,32539494,33847790,12983.43
1972975,Sibley,2019,35330872,36208023,14066.83
1973065,Sidney,1980,3586620,11901141,7062.99
1973065,Sidney,1981,3589672,10654575,6461.23
1973065,Sidney,1982,3530859,9680688,5942.72
1973065,Sidney,1983,3766272,9956961,6034.52
1973065,Sidney,1984,3791644,9611688,5811.18
1973065,Sidney,1985,4157118,10179236,6158.04
1973065,Sidney,1986,3864261,9100528,5600.32
1973065,Sidney,1987,3741031,8691684,5290.13
1973065,Sidney,1988,3847459,8584477,5250.44
1973065,Sidney,1989,3867996,8260022,5124.08
1973065,Sidney,1990,3956730,8032007,5042.06
1973065,Sidney,1991,3788074,7278614,4606.72
1973065,Sidney,1992,3746861,7012021,4423.99
1973065,Sidney,1993,4659077,8444414,5334.44
1973065,Sidney,1994,4813691,8515923,5369.43
1973065,Sidney,1995,4254853,7317216,4648.8
1973065,Sidney,1996,3868169,6471619,4175.24
1973065,Sidney,1997,4074168,6615283,4337.89
1973065,Sidney,1998,3984003,6365060,4201.36
1973065,Sidney,1999,3914806,6151974,4071.46
1973065,Sidney,2000,4348188,6647360,4422.73
1973065,Sidney,2001,4515224,6655070,4521.11
1973065,Sidney,2002,4338281,6318705,4366.76
1973065,Sidney,2003,4298766,6093136,4300.03
1973065,Sidney,2004,3762867,5227618,3744.71
1973065,Sidney,2005,3735151,5045573,3674.85
1973065,Sidney,2006,3392949,4406237,3266.3
1973065,Sidney,2007,3425230,4357703,3244.75
1973065,Sidney,2008,3986171,4862522,3726.07
1973065,Sidney,2009,3818102,4662800,3589.53
1973065,Sidney,2010,3683801,4383880,3460.05
1973065,Sidney,2011,3909077,4574172,3641.86
1973065,Sidney,2012,4559844,5179812,4242.27
1973065,Sidney,2013,4230139,4725696,3967.84
1973065,Sidney,2014,4397770,4837607,4117.11
1973065,Sidney,2015,4585834,5056105,4866.32
1973065,Sidney,2016,4238115,4612214,4439.09
1973065,Sidney,2017,4109693,4364368,4200.55
1973065,Sidney,2018,4186762,4355097,4171.55
1973065,Sidney,2019,4986854,5110661,4881.24
1973110,Sigourney,1980,14574292,48360490,16125.54
1973110,Sigourney,1981,14708427,43656366,14894.7
1973110,Sigourney,1982,14615339,40071420,13952.44
1973110,Sigourney,1983,14454049,38212431,13236.03
1973110,Sigourney,1984,14739474,37364061,13000.72
1973110,Sigourney,1985,15090684,36951474,12920.1
1973110,Sigourney,1986,15197362,35790548,12796.05
1973110,Sigourney,1987,15551216,36130752,13038.89
1973110,Sigourney,1988,16466078,36739227,13447.74
1973110,Sigourney,1989,16084667,34348461,12684.07
1973110,Sigourney,1990,16186204,32857359,12357.04
1973110,Sigourney,1991,16834846,32347400,12304.07
1973110,Sigourney,1992,17293841,32364367,12268.52
1973110,Sigourney,1993,16900502,30631568,11629.3
1973110,Sigourney,1994,14691613,25991000,9901.33
1973110,Sigourney,1995,12601037,21670435,8274.32
1973110,Sigourney,1996,12272990,20533260,7855.11
1973110,Sigourney,1997,12467717,20244006,7816.22
1973110,Sigourney,1998,13231243,21138953,8190.22
1973110,Sigourney,1999,13376089,21020033,8214.16
1973110,Sigourney,2000,13309750,20347487,7982.54
1973110,Sigourney,2001,14405516,21232549,8415.6
1973110,Sigourney,2002,15272550,22244465,8855.28
1973110,Sigourney,2003,14056581,19924010,8063.14
1973110,Sigourney,2004,13869711,19268699,7867.99
1973110,Sigourney,2005,14643508,19780964,8184.1
1973110,Sigourney,2006,14441343,18754182,7956.8
1973110,Sigourney,2007,15895941,20223398,8631.41
1973110,Sigourney,2008,16625091,20280082,8783.06
1973110,Sigourney,2009,18019023,22005462,9428.22
1973110,Sigourney,2010,18859479,22443585,9796.41
1973110,Sigourney,2011,19489978,22806024,10015.82
1973110,Sigourney,2012,20473485,23257114,10290.76
1973110,Sigourney,2013,20214584,22582706,10018.95
1973110,Sigourney,2014,20438913,22483082,10055.05
1973110,Sigourney,2015,21942801,24193007,12096.5
1973110,Sigourney,2016,21955054,23893028,11916.72
1973110,Sigourney,2017,22798676,24211497,12099.7
1973110,Sigourney,2018,22006169,22890958,11371.56
1973110,Sigourney,2019,23542742,24127232,11961.94
1973290,Sioux Center,1980,31599914,104854997,18053.55
1973290,Sioux Center,1981,26772319,79463436,13655.86
1973290,Sioux Center,1982,27002732,74034397,12788.81
1973290,Sioux Center,1983,30045467,79431744,13397.16
1973290,Sioux Center,1984,29988779,76020527,12684.89
1973290,Sioux Center,1985,28907465,70783634,11719.14
1973290,Sioux Center,1986,27645265,65105983,10874.56
1973290,Sioux Center,1987,29935319,69549904,11547.39
1973290,Sioux Center,1988,32283200,72030498,11849.07
1973290,Sioux Center,1989,35399307,75594461,12245.98
1973290,Sioux Center,1990,39609599,80405933,13033.87
1973290,Sioux Center,1991,44642029,85777654,13859.7
1973290,Sioux Center,1992,47362784,88636556,13987.15
1973290,Sioux Center,1993,50889120,92234748,14222.78
1973290,Sioux Center,1994,56019146,99103728,14847
1973290,Sioux Center,1995,54054097,92958680,13790.04
1973290,Sioux Center,1996,60020168,100416418,15059.45
1973290,Sioux Center,1997,65702297,106681735,15879.98
1973290,Sioux Center,1998,71749892,114631525,16622.9
1973290,Sioux Center,1999,72171312,113414566,16248.51
1973290,Sioux Center,2000,73438103,112269639,15983.72
1973290,Sioux Center,2001,76088058,112147558,15893.93
1973290,Sioux Center,2002,79076163,115174409,15972.04
1973290,Sioux Center,2003,78614693,111429654,15283.18
1973290,Sioux Center,2004,82076517,114026002,15359.11
1973290,Sioux Center,2005,90453018,122187109,16233.18
1973290,Sioux Center,2006,96292338,125049588,16477.74
1973290,Sioux Center,2007,101033563,128538598,16732.44
1973290,Sioux Center,2008,110402041,134673694,17627.45
1973290,Sioux Center,2009,120219785,146816611,18729
1973290,Sioux Center,2010,114205373,135909267,17413.1
1973290,Sioux Center,2011,119933819,140339491,17764.49
1973290,Sioux Center,2012,131057839,148876809,18733.71
1973290,Sioux Center,2013,133439337,149071643,18596.76
1973290,Sioux Center,2014,140972111,155071239,19182.49
1973290,Sioux Center,2015,147532332,162661581,21916.14
1973290,Sioux Center,2016,153444247,166988778,22176.46
1973290,Sioux Center,2017,155352525,164979630,21906.74
1973290,Sioux Center,2018,161163145,167642938,22052.48
1973290,Sioux Center,2019,172216271,176491844,23207.34
1973425,Sioux Rapids,1980,5688668,18876167,16500.15
1973425,Sioux Rapids,1981,4610666,13685007,12078.56
1973425,Sioux Rapids,1982,5150664,14121768,12710.86
1973425,Sioux Rapids,1983,5450127,14408599,12980.72
1973425,Sioux Rapids,1984,5425020,13752240,12502.04
1973425,Sioux Rapids,1985,5047340,12359059,11380.35
1973425,Sioux Rapids,1986,4610453,10857848,10301.56
1973425,Sioux Rapids,1987,5451795,12666370,12155.83
1973425,Sioux Rapids,1988,5558705,12402621,12123.77
1973425,Sioux Rapids,1989,5620709,12002903,11860.58
1973425,Sioux Rapids,1990,5560804,11288214,11436.89
1973425,Sioux Rapids,1991,5843012,11227085,11610.22
1973425,Sioux Rapids,1992,6348336,11880523,12311.42
1973425,Sioux Rapids,1993,7335018,13294463,13819.61
1973425,Sioux Rapids,1994,7461714,13200552,13866.13
1973425,Sioux Rapids,1995,8056073,13854304,14849.2
1973425,Sioux Rapids,1996,8804520,14730355,16098.75
1973425,Sioux Rapids,1997,9431288,15313714,17187.11
1973425,Sioux Rapids,1998,9210522,14715230,16933.52
1973425,Sioux Rapids,1999,9553490,15012959,17579.58
1973425,Sioux Rapids,2000,8286566,12668216,14799.32
1973425,Sioux Rapids,2001,6966371,10267860,12051.48
1973425,Sioux Rapids,2002,8477561,12347565,14458.51
1973425,Sioux Rapids,2003,9027062,12795094,15088.55
1973425,Sioux Rapids,2004,8997271,12499590,14757.49
1973425,Sioux Rapids,2005,8581210,11591799,13701.89
1973425,Sioux Rapids,2006,10219077,13270956,15779.97
1973425,Sioux Rapids,2007,9296944,11827913,14014.11
1973425,Sioux Rapids,2008,8269753,10087841,12052.38
1973425,Sioux Rapids,2009,13898628,16973491,19828.84
1973425,Sioux Rapids,2010,9974536,11870123,13850.79
1973425,Sioux Rapids,2011,9662095,11306014,13040.39
1973425,Sioux Rapids,2012,11235239,12762812,14686.78
1973425,Sioux Rapids,2013,9603836,10728917,12247.62
1973425,Sioux Rapids,2014,12420244,13662437,15455.25
1973425,Sioux Rapids,2015,10052941,11083857,14301.75
1973425,Sioux Rapids,2016,10637587,11576567,14918.26
1973425,Sioux Rapids,2017,8783493,9327801,12193.2
1973425,Sioux Rapids,2018,7919623,8238043,10954.84
1973425,Sioux Rapids,2019,7643534,7833298,10528.63
1974280,Spencer,1980,95070321,315462827,21029.45
1974280,Spencer,1981,98386208,292021999,19747.23
1974280,Spencer,1982,98166868,269147762,18489.23
1974280,Spencer,1983,99384097,262743534,17844.58
1974280,Spencer,1984,101033351,256116081,17460.87
1974280,Spencer,1985,97314993,238288235,16512.25
1974280,Spencer,1986,92408438,217626496,15628.47
1974280,Spencer,1987,96806359,224914020,16420.68
1974280,Spencer,1988,101394097,226231208,16771.53
1974280,Spencer,1989,109442776,233712700,17182.23
1974280,Spencer,1990,112259761,227882912,16639.86
1974280,Spencer,1991,114751246,220489365,16149.52
1974280,Spencer,1992,115734191,216589467,15754.25
1974280,Spencer,1993,121171006,219618206,15990.84
1974280,Spencer,1994,130968366,231696736,16892.44
1974280,Spencer,1995,138106066,237505728,17431.61
1974280,Spencer,1996,145346363,243170948,17984.69
1974280,Spencer,1997,155270559,252114969,18722.34
1974280,Spencer,1998,159777942,255269919,19032.95
1974280,Spencer,1999,169122194,265769315,20071.7
1974280,Spencer,2000,187747778,287022327,21856.71
1974280,Spencer,2001,201742441,297351814,22910.23
1974280,Spencer,2002,199840556,291067714,22523.23
1974280,Spencer,2003,188645887,267389532,20971.73
1974280,Spencer,2004,189912892,263839263,20714.4
1974280,Spencer,2005,194202708,262335829,20646.61
1974280,Spencer,2006,211494517,274656352,21829.31
1974280,Spencer,2007,238840915,303862157,24106.48
1974280,Spencer,2008,256917583,313400364,25164.63
1974280,Spencer,2009,252605072,308490158,24369.24
1974280,Spencer,2010,241866490,287831443,23080.06
