city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1959745,Osage,2000,28562788,2640,42510757.85025877,16102.56
1959745,Osage,2001,30866512,2695,44982379.70630631,16691.05
1959745,Osage,2002,30640826,2736,43766327.73355409,15996.46
1959745,Osage,2003,31294474,2819,43805493.56776635,15539.37
1959745,Osage,2004,32891914,2901,44617846.86310272,15380.16
1959745,Osage,2005,34489342,2987,44834412.33771974,15009.85
1959745,Osage,2006,34546466,3085,44285865.92431897,14355.22
1959745,Osage,2007,36131730,3171,44703926.3760218,14097.74
1959745,Osage,2008,35785530,3282,42683061.24380746,13005.2
1959745,Osage,2009,38624927,3330,46173154.954944134,13865.81
1959745,Osage,2010,38943890,3376,46017566.18713904,13630.8
1959745,Osage,2011,39915677,3444,45561082.783417866,13229.12
1959745,Osage,2012,44335045,3534,49537624.85818388,14017.44
1959745,Osage,2013,42183407,3590,46723824.725316584,13014.99
1959745,Osage,2014,42928828,3645,46796273.693130605,12838.48
1959745,Osage,2015,45930037,3591,50004047.298187464,13924.83
1959745,Osage,2016,46369005,3586,49665519.81700126,13849.84
1959745,Osage,2017,45607211,3553,47873051.673034035,13473.98
1959745,Osage,2018,46504742,3551,47616505.15845983,13409.32
1959745,Osage,2019,45724796,3555,46007610.7309829,12941.66
1959835,Osceola,1980,31259083,1434,95519195.53789845,66610.32
1959835,Osceola,1981,32109688,1614,88978902.01456103,55129.43
1959835,Osceola,1982,31432870,1762,82930228.47502549,47065.96
1959835,Osceola,1983,29211653,1867,75005555.84781747,40174.37
1959835,Osceola,1984,30137969,1947,74217974.65823026,38119.14
1959835,Osceola,1985,29855299,2024,71217958.40718894,35186.74
1959835,Osceola,1986,31965055,2092,75074369.64700544,35886.41
1959835,Osceola,1987,32766378,2166,73744295.25182608,34046.3
1959835,Osceola,1988,34289224,2297,74017822.81634694,32223.69
1959835,Osceola,1989,35030873,2431,72302157.49489632,29741.73
1959835,Osceola,1990,35967584,2549,69783583.88965517,27376.85
1959835,Osceola,1991,37838258,2685,71379722.56239069,26584.63
1959835,Osceola,1992,36524112,2795,66712566.46323218,23868.54
1959835,Osceola,1993,34089563,2905,60597944.33832418,20859.88
1959835,Osceola,1994,32929774,2960,57047417.04605087,19272.78
1959835,Osceola,1995,31533449,3022,53169298.1770684,17594.08
1959835,Osceola,1996,33858255,3135,55393132.48482933,17669.26
1959835,Osceola,1997,35258806,3252,56505784.32767802,17375.7
1959835,Osceola,1998,37055485,3330,58515562.09701037,17572.24
1959835,Osceola,1999,40602417,3416,62514679.16680547,18300.55
1959835,Osceola,2000,45620801,3576,67898652.75917193,18987.32
1959835,Osceola,2001,45986206,3731,67016609.44211712,17962.1
1959835,Osceola,2002,52450042,3790,74917880.07969096,19767.25
1959835,Osceola,2003,52649779,3887,73698300.70730123,18960.2
1959835,Osceola,2004,48955725,3993,66408389.64622641,16631.2
1959835,Osceola,2005,49529029,4085,64385250.054143645,15761.38
1959835,Osceola,2006,51350974,4195,65827930.11728578,15692
1959835,Osceola,2007,50759821,4291,62802509.06458244,14635.87
1959835,Osceola,2008,53527119,4437,63844277.23947556,14389.06
1959835,Osceola,2009,66552413,4518,79558334.9082948,17609.19
1959835,Osceola,2010,65591922,4596,77505883.77218252,16863.77
1959835,Osceola,2011,65287163,4733,74520941.68758546,15744.97
1959835,Osceola,2012,68104332,4900,76096163.87742943,15529.83
1959835,Osceola,2013,68002505,4976,75321965.447278,15137.05
1959835,Osceola,2014,70054784,5097,76365999.22031756,14982.54
1959835,Osceola,2015,74278912,4942,80867477.39623864,16363.31
1959835,Osceola,2016,74592455,5013,79895461.46183802,15937.65
1959835,Osceola,2017,77066597,5084,80895391.3109462,15911.76
1959835,Osceola,2018,91218918,5230,93399638.24540998,17858.44
1959835,Osceola,2019,99116443,5242,99729493.08693811,19025.08
1959925,Oskaloosa,1980,86446550,4271,264156978.40613928,61848.98
1959925,Oskaloosa,1981,82898775,4653,229720138.6027837,49370.33
1959925,Oskaloosa,1982,83967132,4931,221532855.29296637,44926.56
1959925,Oskaloosa,1983,89790113,5125,230550367.52638888,44985.44
1959925,Oskaloosa,1984,90394111,5334,222605174.20570886,41733.25
1959925,Oskaloosa,1985,95055950,5520,226750055.1059908,41077.91
1959925,Oskaloosa,1986,95991646,5643,225449707.9647913,39952.1
1959925,Oskaloosa,1987,99886109,5736,224804545.49026087,39191.87
1959925,Oskaloosa,1988,101896983,5958,219958107.92376977,36918.11
1959925,Oskaloosa,1989,101700006,6232,209904270.75693777,33681.69
1959925,Oskaloosa,1990,104899928,6502,203524732.8707646,31301.87
1959925,Oskaloosa,1991,109463208,6802,206496118.7650146,30358.15
1959925,Oskaloosa,1992,111759810,6985,204133197.06563163,29224.51
1959925,Oskaloosa,1993,116598088,7209,207265914.3967033,28750.99
1959925,Oskaloosa,1994,124301762,7407,215339906.5651941,29072.49
1959925,Oskaloosa,1995,127138259,7604,214370841.65719867,28191.85
1959925,Oskaloosa,1996,128140045,7767,209641001.56068268,26991.25
1959925,Oskaloosa,1997,134791016,7943,216016165.70352942,27195.79
1959925,Oskaloosa,1998,138160897,8073,218174517.15399632,27025.21
1959925,Oskaloosa,1999,144105476,8210,221876140.97751337,27025.11
1959925,Oskaloosa,2000,143930184,8419,214215124.9159287,25444.25
1959925,Oskaloosa,2001,139169248,8679,202814103.41981983,23368.37
1959925,Oskaloosa,2002,144101828,8861,205830215.9103753,23228.78
1959925,Oskaloosa,2003,136675390,9003,191315978.58193615,21250.25
1959925,Oskaloosa,2004,138073272,9158,187296248.73710692,20451.65
1959925,Oskaloosa,2005,146336875,9477,190230587.58161727,20072.87
1959925,Oskaloosa,2006,153013988,9800,196151958.267261,20015.51
1959925,Oskaloosa,2007,156675388,10032,193846378.5179024,19322.8
1959925,Oskaloosa,2008,160600973,10423,191556228.63135096,18378.22
1959925,Oskaloosa,2009,155954676,10582,186431923.11783805,17617.83
1959925,Oskaloosa,2010,153768708,10718,181698892.89182094,16952.69
1959925,Oskaloosa,2011,160038653,10982,182673447.27435502,16633.9
1959925,Oskaloosa,2012,161372667,11271,180309248.36572582,15997.63
1959925,Oskaloosa,2013,160487354,11424,177761435.88700256,15560.35
1959925,Oskaloosa,2014,164258411,11628,179056403.71907508,15398.73
1959925,Oskaloosa,2015,167950161,11570,182847398.84668937,15803.58
1959925,Oskaloosa,2016,173138856,11514,185447828.43110237,16106.29
1959925,Oskaloosa,2017,173412389,11547,182027799.49296346,15764.08
1959925,Oskaloosa,2018,167783714,11448,171794826.49718922,15006.54
1959925,Oskaloosa,2019,171999733,11506,173063577.1824328,15041.16
1960465,Ottumwa,1980,137761575,10661,420961639.214876,39486.13
1960465,Ottumwa,1981,144700341,11621,400977968.4970021,34504.6
1960465,Ottumwa,1982,141836552,12312,374211380.1084608,30394.04
1960465,Ottumwa,1983,148885427,12788,382286966.4299603,29894.2
1960465,Ottumwa,1984,153217635,13227,377314826.74310184,28526.11
1960465,Ottumwa,1985,160304089,13551,382395431.4744701,28218.98
1960465,Ottumwa,1986,162264046,13677,381099640.5237749,27864.27
1960465,Ottumwa,1987,160292285,13637,360755210.4669565,26454.15
1960465,Ottumwa,1988,164170761,13863,354384289.9251042,25563.32
1960465,Ottumwa,1989,175765765,14376,362772689.77113235,25234.61
1960465,Ottumwa,1990,203293907,14995,394426754.195952,26303.88
1960465,Ottumwa,1991,216710427,15684,408811900.2634111,26065.54
1960465,Ottumwa,1992,224118760,16189,409360744.2709951,25286.35
1960465,Ottumwa,1993,235578022,16733,418765821.7997253,25026.34
1960465,Ottumwa,1994,250132929,17161,433329348.6196787,25250.82
1960465,Ottumwa,1995,235206744,17482,396587683.9223452,22685.49
1960465,Ottumwa,1996,255460379,17785,417940931.05423516,23499.63
1960465,Ottumwa,1997,263122057,18173,421679571.4720743,23203.63
1960465,Ottumwa,1998,280476598,18362,442910024.98084193,24121.01
1960465,Ottumwa,1999,279528323,18563,430383822.4798334,23185.04
1960465,Ottumwa,2000,285900243,18926,425512943.6070155,22482.98
1960465,Ottumwa,2001,292530820,19331,426310961.8941442,22053.23
1960465,Ottumwa,2002,285925931,19550,408407005.85772634,20890.38
1960465,Ottumwa,2003,288222452,19906,403449080.72817737,20267.71
1960465,Ottumwa,2004,284736919,20317,386245332.15712786,19010.94
1960465,Ottumwa,2005,324191167,20924,421432234.26891005,20141.09
1960465,Ottumwa,2006,330073122,21634,423127912.01604754,19558.47
1960465,Ottumwa,2007,338361289,22043,418636975.08953583,18991.83
1960465,Ottumwa,2008,342258678,22638,408227798.0596788,18032.86
1960465,Ottumwa,2009,354850913,22965,424197207.9805458,18471.47
1960465,Ottumwa,2010,347474524,23322,410588975.74214166,17605.22
1960465,Ottumwa,2011,353467061,23727,403459072.67043,17004.22
1960465,Ottumwa,2012,364782298,24198,407588367.9204621,16843.89
1960465,Ottumwa,2013,368668350,24524,408350026.5204199,16651.04
1960465,Ottumwa,2014,379035776,24852,413182999.38642967,16625.74
1960465,Ottumwa,2015,392609388,24810,427433977.6226271,17228.29
1960465,Ottumwa,2016,386900094,24648,414406008.62055695,16812.97
1960465,Ottumwa,2017,374082634,24436,392667669.7565803,16069.23
1960465,Ottumwa,2018,350297209,24415,358671570.7258967,14690.62
1960465,Ottumwa,2019,335240641,24368,337314154.71669215,13842.5
1961590,Parkersburg,1980,8759097,759,26765401.246044863,35264.03
1961590,Parkersburg,1981,9113970,837,25255650.057815846,30174.01
1961590,Parkersburg,1982,8825071,892,23283434.008358818,26102.5
1961590,Parkersburg,1983,8506875,930,21842751.86011905,23486.83
1961590,Parkersburg,1984,7950291,962,19578442.593910564,20351.81
1961590,Parkersburg,1985,7271395,986,17345460.404608294,17591.74
1961590,Parkersburg,1986,6990968,996,16419258.963339383,16485.2
1961590,Parkersburg,1987,6904198,997,15538648.055304347,15585.4
1961590,Parkersburg,1988,7058168,1026,15235988.671893243,14849.89
1961590,Parkersburg,1989,7177557,1070,14814157.119138755,13845.01
1961590,Parkersburg,1990,6960580,1107,13504777.47826087,12199.44
1961590,Parkersburg,1991,6755405,1159,12743687.478862975,10995.42
1961590,Parkersburg,1992,6995801,1200,12778074.910515172,10648.4
1961590,Parkersburg,1993,7449897,1238,13243010.5875,10697.1
1961590,Parkersburg,1994,7800135,1275,13512924.636546183,10598.37
1961590,Parkersburg,1995,8187563,1313,13805244.66228013,10514.28
1961590,Parkersburg,1996,7643159,1345,12504440.027686473,9296.98
1961590,Parkersburg,1997,6944233,1377,11128832.105634674,8081.94
1961590,Parkersburg,1998,7662674,1392,12100386.117632702,8692.81
1961590,Parkersburg,1999,10864459,1402,16727776.789886972,11931.37
1961590,Parkersburg,2000,14086086,1434,20964696.828752156,14619.73
1961590,Parkersburg,2001,14933882,1465,21763442.225450452,14855.59
1961590,Parkersburg,2002,13454842,1467,19218444.84790287,13100.51
1961590,Parkersburg,2003,13516796,1491,18920590.268902108,12689.87
1961590,Parkersburg,2004,12403249,1526,16824994.267190773,11025.55
1961590,Parkersburg,2005,11432961,1570,14862275.067905575,9466.42
1961590,Parkersburg,2006,10696326,1619,13711852.874294205,8469.33
1961590,Parkersburg,2007,10128680,1659,12531693.472919356,7553.76
1961590,Parkersburg,2008,9772817,1712,11656492.066360977,6808.7
1961590,Parkersburg,2009,11987920,1721,14330644.242964495,8326.93
1961590,Parkersburg,2010,11431475,1745,13507861.11580341,7740.89
1961590,Parkersburg,2011,11223330,1810,12810682.560529217,7077.73
1961590,Parkersburg,2012,11502279,1874,12852035.722895207,6858.08
1961590,Parkersburg,2013,10977076,1916,12158595.32210092,6345.82
1961590,Parkersburg,2014,11930787,1964,13005628.148675397,6622.01
1961590,Parkersburg,2015,12292964,1944,13383354.19348597,6884.44
1961590,Parkersburg,2016,12711029,1930,13614695.046701513,7054.25
1961590,Parkersburg,2017,13638736,1943,14316330.66277325,7368.16
1961590,Parkersburg,2018,13231562,1940,13547881.63812372,6983.44
1961590,Parkersburg,2019,13568195,1928,13652116.323975913,7080.97
1961905,Paullina,1980,7547340,475,23062603.76387249,48552.85
1961905,Paullina,1981,6331815,522,17546042.38008565,33613.11
1961905,Paullina,1982,6487927,558,17117281.000407748,30676.13
1961905,Paullina,1983,6783581,586,17417920.97638889,29723.41
1961905,Paullina,1984,6424067,609,15819952.625499526,25976.93
1961905,Paullina,1985,5409788,621,12904712.720368663,20780.54
1961905,Paullina,1986,5483782,627,12879423.38693285,20541.35
1961905,Paullina,1987,5719017,629,12871269.390782608,20463.07
1961905,Paullina,1988,5118990,646,11050016.612176811,17105.29
1961905,Paullina,1989,4691817,675,9683700.76507177,14346.22
1961905,Paullina,1990,4497468,702,8725897.059670165,12430.05
1961905,Paullina,1991,4547327,733,8578273.86399417,11702.97
1961905,Paullina,1992,4829406,757,8821078.7644319,11652.68
1961905,Paullina,1993,6158209,781,10946893.223763738,14016.51
1961905,Paullina,1994,6265806,799,10854858.82811245,13585.56
1961905,Paullina,1995,6401372,818,10793505.544234527,13194.99
1961905,Paullina,1996,6341735,829,10375270.876738306,12515.41
1961905,Paullina,1997,6991827,842,11205106.279504644,13307.73
1961905,Paullina,1998,6399005,851,10104883.9176327,11874.13
1961905,Paullina,1999,6205401,850,9554324.133372992,11240.38
1961905,Paullina,2000,6270651,844,9332776.836227717,11057.79
1961905,Paullina,2001,6575586,847,9582731.80472973,11313.73
1961905,Paullina,2002,5712860,852,8160057.534216336,9577.53
1961905,Paullina,2003,5555714,862,7776797.714872903,9021.81
1961905,Paullina,2004,5716674,873,7754662.288679245,8882.77
1961905,Paullina,2005,6020918,891,7826890.993269714,8784.39
1961905,Paullina,2006,6342920,920,8131127.064883605,8838.18
1961905,Paullina,2007,6016120,938,7443435.05138869,7935.43
1961905,Paullina,2008,5469787,961,6524068.625267863,6788.83
1961905,Paullina,2009,6501709,974,7772297.3335057665,7979.77
1961905,Paullina,2010,6506263,987,7688045.242358527,7789.31
1961905,Paullina,2011,6689305,996,7635395.457993385,7666.06
1961905,Paullina,2012,6845575,1011,7648881.9688479435,7565.66
1961905,Paullina,2013,7299461,1018,8085139.646337341,7942.18
1961905,Paullina,2014,7598701,1027,8283265.774417723,8065.5
1961905,Paullina,2015,7699852,1004,8382831.557419458,8349.43
1961905,Paullina,2016,7743562,1002,8294075.578399362,8277.52
1961905,Paullina,2017,7808449,983,8196385.489637832,8338.13
1961905,Paullina,2018,7756621,981,7942054.2502680225,8095.88
1961905,Paullina,2019,9027737,977,9083574.909283169,9297.42
1962040,Pella,1980,39066281,3189,119375854.1726092,37433.63
1962040,Pella,1981,37917053,3586,105071645.15481798,29300.51
1962040,Pella,1982,40178661,3883,106004495.82079512,27299.64
1962040,Pella,1983,40826454,4099,104828401.03452381,25574.14
1962040,Pella,1984,42901185,4285,105648760.24452902,24655.49
1962040,Pella,1985,45019106,4465,107390276.63520737,24051.57
1962040,Pella,1986,46268409,4631,108667782.37186933,23465.3
1962040,Pella,1987,52065174,4782,117178333.34504347,24504.04
1962040,Pella,1988,57275421,5043,123636567.66655545,24516.47
1962040,Pella,1989,60957680,5352,125813929.32695374,23507.83
1962040,Pella,1990,61419766,5639,119165396.07286356,21132.36
1962040,Pella,1991,63755196,5940,120270552.68746357,20247.57
1962040,Pella,1992,67776037,6127,123795299.19788286,20204.88
1962040,Pella,1993,71577583,6319,127237019.45096155,20135.63
1962040,Pella,1994,79481587,6503,137693603.39585006,21173.86
1962040,Pella,1995,82245781,6711,138676567.02553746,20664.07
1962040,Pella,1996,90202936,6882,147574740.17395702,21443.58
1962040,Pella,1997,98745657,7025,158249851.05102167,22526.67
1962040,Pella,1998,104518728,7148,165049037.10164732,23090.24
1962040,Pella,1999,110598423,7300,170286043.07471743,23326.86
1962040,Pella,2000,118736935,7519,176719341.67165035,23503.04
1962040,Pella,2001,115003536,7797,167596932.36216217,21495.05
1962040,Pella,2002,113781285,7970,162521369.66721857,20391.64
1962040,Pella,2003,118833555,8134,166341269.362358,20450.12
1962040,Pella,2004,115887349,8316,157201067.4432914,18903.45
1962040,Pella,2005,115481150,8545,150119694.84178805,17568.13
1962040,Pella,2006,124234976,8937,159259517.02981672,17820.24
1962040,Pella,2007,127643912,9200,157927230.28748986,17166
1962040,Pella,2008,137850825,9441,164421072.03622204,17415.64
1962040,Pella,2009,137050294,9601,163833175.95610344,17064.18
1962040,Pella,2010,138934896,9685,164170702.32026845,16951.03
1962040,Pella,2011,143348390,9829,163622625.35744214,16646.92
1962040,Pella,2012,151530186,10080,169311782.78399915,16796.8
1962040,Pella,2013,161155221,10224,178501188.85782883,17459.04
1962040,Pella,2014,167908814,10336,183035670.46910667,17708.56
1962040,Pella,2015,179564923,10198,195492394.28627914,19169.68
1962040,Pella,2016,174075466,10231,186451024.909349,18224.13
1962040,Pella,2017,175877924,10245,184615826.2954942,18020.09
1962040,Pella,2018,191518285,10208,196096806.76525158,19210.11
1962040,Pella,2019,199810981,10237,201046841.9284762,19639.23
1963975,Pocahontas,1980,17864310,916,54588438.184179455,59594.36
1963975,Pocahontas,1981,18556331,995,51421301.81391863,51679.7
1963975,Pocahontas,1982,18106820,1055,47771734.47910296,45281.26
1963975,Pocahontas,1983,19122756,1103,49100711.38809524,44515.6
1963975,Pocahontas,1984,19708237,1150,48533643.2001903,42203.17
1963975,Pocahontas,1985,18699162,1189,44605687.63907834,37515.3
1963975,Pocahontas,1986,15854788,1209,37237170.87259528,30799.98
1963975,Pocahontas,1987,12651851,1202,28474365.87669565,23689.16
1963975,Pocahontas,1988,13256836,1225,28616632.973477893,23360.52
1963975,Pocahontas,1989,12804759,1269,26428450.752631575,20826.2
1963975,Pocahontas,1990,12664435,1305,24571282.359070465,18828.57
1963975,Pocahontas,1991,12996954,1344,24518014.827113707,18242.57
1963975,Pocahontas,1992,13412460,1367,24498326.726887792,17921.23
1963975,Pocahontas,1993,13832242,1388,24588330.181593407,17714.94
1963975,Pocahontas,1994,13341372,1407,23112542.84497992,16426.83
1963975,Pocahontas,1995,13702256,1437,23103699.660716612,16077.73
1963975,Pocahontas,1996,14627639,1454,23931261.226169407,16458.91
1963975,Pocahontas,1997,15390317,1465,24664531.55380805,16835.86
1963975,Pocahontas,1998,14545670,1473,22969556.49420378,15593.72
1963975,Pocahontas,1999,14791006,1484,22773397.816299822,15345.96
1963975,Pocahontas,2000,14604020,1504,21735551.7906843,14451.83
1963975,Pocahontas,2001,14491230,1526,21118356.69256757,13839.03
1963975,Pocahontas,2002,14330752,1532,20469565.301545255,13361.34
1963975,Pocahontas,2003,14082616,1543,19712615.863277446,12775.51
1963975,Pocahontas,2004,13983392,1551,18968456.59035639,12229.82
1963975,Pocahontas,2005,14201392,1570,18461096.320642892,11758.66
1963975,Pocahontas,2006,15232567,1598,19526958.84566617,12219.62
1963975,Pocahontas,2007,16353207,1627,20232979.75878388,12435.76
1963975,Pocahontas,2008,17054499,1668,20341691.88773935,12195.26
1963975,Pocahontas,2009,17245764,1671,20615995.817633446,12337.52
1963975,Pocahontas,2010,17320903,1673,20467030.905836966,12233.73
1963975,Pocahontas,2011,18524763,1685,21144781.299492836,12548.83
1963975,Pocahontas,2012,18976169,1713,21202963.50590145,12377.68
1963975,Pocahontas,2013,18496609,1735,20487494.453179497,11808.35
1963975,Pocahontas,2014,18685960,1738,20369372.72964663,11720.01
1963975,Pocahontas,2015,18349058,1723,19976625.84310971,11594.1
1963975,Pocahontas,2016,18450167,1691,19761845.973737903,11686.48
1963975,Pocahontas,2017,18806667,1687,19741012.908869695,11701.85
1963975,Pocahontas,2018,18700585,1656,19147649.54762498,11562.59
1963975,Pocahontas,2019,18222958,1634,18335669.732261915,11221.34
1964290,Postville,1980,13192422,577,40312428.12325855,69865.56
1964290,Postville,1981,14035155,630,38892706.82119914,61734.46
1964290,Postville,1982,15105821,677,39854114.07971458,58868.71
1964290,Postville,1983,15338814,716,39384839.67738095,55006.76
1964290,Postville,1984,16443786,754,40494583.18287346,53706.34
1964290,Postville,1985,16447981,784,39235635.41400921,50045.45
1964290,Postville,1986,16733314,806,39300511.156805806,48759.94
1964290,Postville,1987,16801247,821,37813032.596,46057.29
1964290,Postville,1988,17128218,855,36973522.79199332,43243.89
1964290,Postville,1989,17359847,902,35829948.9676236,39722.78
1964290,Postville,1990,17162220,940,33297794.455772113,35423.19
1964290,Postville,1991,21728829,1002,40990200.59606414,40908.38
1964290,Postville,1992,20107940,1074,36727854.8398024,34197.26
1964290,Postville,1993,20160624,1149,35837724.613186814,31190.36
1964290,Postville,1994,21264983,1218,36839376.84109772,30245.79
1964290,Postville,1995,23356870,1296,39382573.89837133,30387.79
1964290,Postville,1996,23761003,1375,38873721.84867257,28271.8
1964290,Postville,1997,23409491,1455,37516064.77164087,25784.24
1964290,Postville,1998,24692024,1534,38992005.19633923,25418.52
1964290,Postville,1999,24864097,1613,38282722.103152886,23733.86
1964290,Postville,2000,27618307,1696,41105061.631627366,24236.48
1964290,Postville,2001,26075433,1740,38000245.32128379,21839.22
1964290,Postville,2002,32755594,1741,46786991.385651216,26873.63
1964290,Postville,2003,29066006,1775,40686120.459275275,22921.76
1964290,Postville,2004,30206835,1816,40975540.01415094,22563.62
1964290,Postville,2005,21091070,1867,27417331.67955801,14685.23
1964290,Postville,2006,18411542,1930,23602156.020009905,12229.1
1964290,Postville,2007,19438553,1972,24050319.26698217,12195.9
1964290,Postville,2008,21773810,2031,25970632.98324846,12787.12
1964290,Postville,2009,16283142,2053,19465254.619623203,9481.37
1964290,Postville,2010,13722450,2076,16214963.403109092,7810.68
1964290,Postville,2011,14028291,2104,16012358.441543551,7610.44
1964290,Postville,2012,17217893,2136,19238359.277234305,9006.72
1964290,Postville,2013,17288452,2156,19149297.282224,8881.86
1964290,Postville,2014,17782690,2176,19384727.396706395,8908.42
1964290,Postville,2015,14436459,2109,15716977.947445244,7452.34
1964290,Postville,2016,16271096,2099,17427858.13136016,8302.93
1964290,Postville,2017,18729816,2086,19660343.82576956,9424.9
1964290,Postville,2018,19855178,2083,20329844.76419927,9759.89
1964290,Postville,2019,15794916,2053,15892609.92780752,7741.16
1964650,Primghar,1980,4620244,405,14118200.142621014,34859.75
1964650,Primghar,1981,4459949,447,12358929.33811563,27648.61
1964650,Primghar,1982,4822967,476,12724570.019775739,26732.29
1964650,Primghar,1983,5546128,499,14240563.977777777,28538.2
1964650,Primghar,1984,5374922,517,13236320.76156042,25602.17
1964650,Primghar,1985,5085060,525,12130094.278341014,23104.94
1964650,Primghar,1986,5122323,529,12030486.741016334,22741.94
1964650,Primghar,1987,5516247,528,12414913.465565218,23513.09
1964650,Primghar,1988,5858731,542,12646845.349624686,23333.66
1964650,Primghar,1989,6145251,564,12683523.634928228,22488.52
1964650,Primghar,1990,6032383,584,11703908.306296851,20040.94
1964650,Primghar,1991,6107075,607,11520649.792274054,18979.65
1964650,Primghar,1992,6175479,625,11279728.121242061,18047.56
1964650,Primghar,1993,6427115,641,11424903.188873626,17823.56
1964650,Primghar,1994,4620203,653,8004022.359170013,12257.31
1964650,Primghar,1995,3593378,664,6058880.0909446245,9124.82
1964650,Primghar,1996,3959395,669,6477690.3533501895,9682.65
1964650,Primghar,1997,4035949,676,6468014.366439628,9568.07
1964650,Primghar,1998,4348181,679,6866358.794508846,10112.46
1964650,Primghar,1999,4564904,676,7028485.742296252,10397.17
1964650,Primghar,2000,4390369,680,6534303.074065555,9609.27
1964650,Primghar,2001,4560626,693,6646290.660585586,9590.61
1964650,Primghar,2002,4146243,700,5922354.37781457,8460.51
1964650,Primghar,2003,4116630,714,5762391.436452135,8070.58
1964650,Primghar,2004,3694373,727,5011413.101991614,6893.28
1964650,Primghar,2005,4097098,746,5326021.6190858865,7139.44
1964650,Primghar,2006,3907067,773,5008554.140366518,6479.37
1964650,Primghar,2007,3926021,792,4857463.335819112,6133.16
1964650,Primghar,2008,4445568,817,5302435.124127284,6490.13
1964650,Primghar,2009,4489114,832,5366393.4777769055,6449.99
1964650,Primghar,2010,4536548,847,5360555.862579039,6328.87
1964650,Primghar,2011,4557869,859,5202503.438059538,6056.47
1964650,Primghar,2012,4582455,871,5120191.864460926,5878.52
1964650,Primghar,2013,4628019,874,5126156.561546461,5865.17
1964650,Primghar,2014,4790764,885,5222362.5425599115,5900.97
1964650,Primghar,2015,5321388,870,5793396.97122402,6659.08
1964650,Primghar,2016,5257150,871,5630896.921466142,6464.86
1964650,Primghar,2017,5108784,861,5362596.726609077,6228.34
1964650,Primghar,2018,4943263,859,5061438.855829447,5892.25
1964650,Primghar,2019,4739218,856,4768530.775145882,5570.71
1966135,Red Oak,1980,44272157,2631,135283585.29799291,51419.07
1966135,Red Oak,1981,45109858,2898,125003570.10235545,43134.43
1966135,Red Oak,1982,46069324,3075,121545998.34536189,39527.15
1966135,Red Oak,1983,46023111,3204,118171642.74821429,36882.54
1966135,Red Oak,1984,50514167,3344,124396543.32007612,37199.92
1966135,Red Oak,1985,50372166,3432,120159668.24073733,35011.56
1966135,Red Oak,1986,48947373,3433,114959701.26914701,33486.66
1966135,Red Oak,1987,52882456,3412,119017715.32104348,34882.1
1966135,Red Oak,1988,58259951,3506,125761805.82001667,35870.45
1966135,Red Oak,1989,63990217,3671,132072950.27065389,35977.38
1966135,Red Oak,1990,65569814,3827,127217235.8281859,33242.03
1966135,Red Oak,1991,65792262,3976,124113361.88658893,31215.63
1966135,Red Oak,1992,65414790,4062,119482399.06704305,29414.67
1966135,Red Oak,1993,70494742,4187,125312150.57994506,29928.86
1966135,Red Oak,1994,72274417,4299,125207929.10267736,29124.9
1966135,Red Oak,1995,73084878,4388,123230150.64469054,28083.44
1966135,Red Oak,1996,68291469,4475,111726915.33868521,24966.91
1966135,Red Oak,1997,69375367,4565,111181006.11108358,24355.09
1966135,Red Oak,1998,64938493,4614,102546557.4024405,22225.09
1966135,Red Oak,1999,69701512,4637,107317937.75038667,23143.83
1966135,Red Oak,2000,70828052,4719,105415275.55284646,22338.48
1966135,Red Oak,2001,68964892,4786,100503903.98333333,20999.56
1966135,Red Oak,2002,68568359,4752,97940743.24713026,20610.43
1966135,Red Oak,2003,60694830,4786,84959631.69605191,17751.7
1966135,Red Oak,2004,61154715,4863,82956306.79402515,17058.67
1966135,Red Oak,2005,60162485,4999,78208208.778001,15644.77
1966135,Red Oak,2006,60197143,5157,77168026.50450717,14963.74
1966135,Red Oak,2007,65109269,5227,80556341.13762608,15411.58
1966135,Red Oak,2008,68730261,5308,81977769.77358925,15444.19
1966135,Red Oak,2009,69964281,5336,83636962.936506107,15674.09
1966135,Red Oak,2010,69736635,5366,82403432.6509462,15356.58
1966135,Red Oak,2011,63186222,5422,72122857.67603087,13301.89
1966135,Red Oak,2012,67593502,5515,75525389.56319775,13694.54
1966135,Red Oak,2013,65628113,5534,72692005.38650827,13135.53
1966135,Red Oak,2014,69491854,5573,75752355.01950048,13592.74
1966135,Red Oak,2015,69634187,5426,75810763.66907413,13971.76
1966135,Red Oak,2016,70254434,5410,75249037.24070005,13909.25
1966135,Red Oak,2017,66387075,5396,69685293.2291033,12914.25
1966135,Red Oak,2018,67123266,5305,68727944.81349173,12955.31
1966135,Red Oak,2019,67162281,5276,67577689.79555184,12808.51
1966315,Reinbeck,1980,6759954,699,20656567.819126327,29551.6
1966315,Reinbeck,1981,6684980,767,18524695.11349036,24152.14
1966315,Reinbeck,1982,7186904,813,18961411.756167177,23322.77
1966315,Reinbeck,1983,7305704,845,18758554.655555554,22199.47
1966315,Reinbeck,1984,6844036,871,16854171.241864894,19350.37
1966315,Reinbeck,1985,7120174,890,16984732.11686636,19083.97
1966315,Reinbeck,1986,6718729,898,15779867.87459165,17572.24
1966315,Reinbeck,1987,6843095,894,15401129.112173913,17227.21
1966315,Reinbeck,1988,7198673,913,15539287.288240198,17020.03
1966315,Reinbeck,1989,7110405,946,14675558.389952151,15513.28
