town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Ripon,0,2004,1657,1,1988,233,Fond du Lac,2004,S622
Ripon,1,2005,1657,1,1988,233,Fond du Lac,2004,S622
Ripon,2,2006,1675,1,1988,233,Fond du Lac,2004,S622
Ripon,3,2007,2103,1,1988,233,Fond du Lac,2004,S622
Ripon,4,2008,2131,1,1988,233,Fond du Lac,2004,S622
Ripon,5,2009,2116,1,1988,233,Fond du Lac,2004,S622
Ripon,-3,2008,2131,1,1988,233,Omro,2011,S623
Ripon,-2,2009,2116,1,1988,233,Omro,2011,S623
Ripon,-1,2010,2109,1,1988,233,Omro,2011,S623
Ripon,0,2011,2017,1,1988,233,Omro,2011,S623
Ripon,1,2012,2033,1,1988,233,Omro,2011,S623
Ripon,2,2013,2012,1,1988,233,Omro,2011,S623
Ripon,3,2014,2033,1,1988,233,Omro,2011,S623
Ripon,4,2015,2341,1,1988,233,Omro,2011,S623
Ripon,5,2016,2037,1,1988,233,Omro,2011,S623
Rittman,-3,2003,544,0,0,148,Millersburg,2006,S626
Rittman,-2,2004,523,0,0,148,Millersburg,2006,S626
Rittman,-1,2005,536,0,0,148,Millersburg,2006,S626
Rittman,0,2006,559,0,0,148,Millersburg,2006,S626
Rittman,1,2007,439,0,0,148,Millersburg,2006,S626
Rittman,2,2008,424,0,0,148,Millersburg,2006,S626
Rittman,3,2009,426,0,0,148,Millersburg,2006,S626
Rittman,4,2010,500,0,0,148,Millersburg,2006,S626
Rittman,5,2011,528,0,0,148,Millersburg,2006,S626
Rittman,-3,2001,693,0,0,148,Wooster,2004,S627
Rittman,-2,2002,690,0,0,148,Wooster,2004,S627
Rittman,-1,2003,544,0,0,148,Wooster,2004,S627
Rittman,0,2004,523,0,0,148,Wooster,2004,S627
Rittman,1,2005,536,0,0,148,Wooster,2004,S627
Rittman,2,2006,559,0,0,148,Wooster,2004,S627
Rittman,3,2007,439,0,0,148,Wooster,2004,S627
Rittman,4,2008,424,0,0,148,Wooster,2004,S627
Rittman,5,2009,426,0,0,148,Wooster,2004,S627
Rockford,-3,2001,28,0,0,507,Van Wert,2004,S628
Rockford,-3,2001,280,0,0,404,Van Wert,2004,S628
Rockford,-2,2002,24,0,0,507,Van Wert,2004,S628
Rockford,-2,2002,270,0,0,404,Van Wert,2004,S628
Rockford,-1,2003,109,0,0,507,Van Wert,2004,S628
Rockford,-1,2003,439,0,0,404,Van Wert,2004,S628
Rockford,0,2004,108,0,0,507,Van Wert,2004,S628
Rockford,0,2004,523,0,0,404,Van Wert,2004,S628
Rockford,1,2005,126,0,0,507,Van Wert,2004,S628
Rockford,1,2005,515,0,0,404,Van Wert,2004,S628
Rockford,2,2006,67,0,0,507,Van Wert,2004,S628
Rockford,2,2006,526,0,0,404,Van Wert,2004,S628
Rockford,3,2007,119,0,0,507,Van Wert,2004,S628
Rockford,3,2007,464,0,0,404,Van Wert,2004,S628
Rockford,4,2008,116,0,0,507,Van Wert,2004,S628
Rockford,4,2008,314,0,0,404,Van Wert,2004,S628
Rockford,5,2009,117,0,0,507,Van Wert,2004,S628
Rockford,5,2009,305,0,0,404,Van Wert,2004,S628
Schofield,-3,2005,1041,0,0,366,Tomahawk,2008,S635
Schofield,-2,2006,1134,0,0,366,Tomahawk,2008,S635
Schofield,-1,2007,1143,0,0,366,Tomahawk,2008,S635
Schofield,0,2008,1100,0,0,366,Tomahawk,2008,S635
Schofield,1,2009,1067,0,0,366,Tomahawk,2008,S635
Schofield,2,2010,1084,0,0,366,Tomahawk,2008,S635
Schofield,3,2011,1073,0,0,366,Tomahawk,2008,S635
Schofield,4,2012,760,0,0,366,Tomahawk,2008,S635
Schofield,5,2013,733,0,0,366,Tomahawk,2008,S635
Schofield,-3,1999,749,0,0,366,Wausau,2002,S636
Schofield,-2,2000,719,0,0,366,Wausau,2002,S636
Schofield,-1,2001,782,0,0,366,Wausau,2002,S636
Schofield,0,2002,796,0,0,366,Wausau,2002,S636
Schofield,1,2003,1286,0,0,366,Wausau,2002,S636
Schofield,2,2004,1037,0,0,366,Wausau,2002,S636
Schofield,3,2005,1041,0,0,366,Wausau,2002,S636
Schofield,4,2006,1134,0,0,366,Wausau,2002,S636
Schofield,5,2007,1143,0,0,366,Wausau,2002,S636
Scio,-3,2003,98,0,0,148,Millersburg,2006,S638
Scio,-2,2004,83,0,0,148,Millersburg,2006,S638
Scio,-1,2005,115,0,0,148,Millersburg,2006,S638
Scio,0,2006,118,0,0,148,Millersburg,2006,S638
Scio,1,2007,110,0,0,148,Millersburg,2006,S638
Scio,2,2008,129,0,0,148,Millersburg,2006,S638
Scio,3,2009,103,0,0,148,Millersburg,2006,S638
Scio,4,2010,94,0,0,148,Millersburg,2006,S638
Scio,5,2011,117,0,0,148,Millersburg,2006,S638
Scio,-3,2001,161,0,0,148,Wooster,2004,S639
Scio,-2,2002,153,0,0,148,Wooster,2004,S639
Scio,-1,2003,98,0,0,148,Wooster,2004,S639
Scio,0,2004,83,0,0,148,Wooster,2004,S639
Scio,1,2005,115,0,0,148,Wooster,2004,S639
Scio,2,2006,118,0,0,148,Wooster,2004,S639
Scio,3,2007,110,0,0,148,Wooster,2004,S639
Scio,4,2008,129,0,0,148,Wooster,2004,S639
Scio,5,2009,103,0,0,148,Wooster,2004,S639
Seymour,-3,2001,471,0,0,233,Fond du Lac,2004,S640
Seymour,-2,2002,421,0,0,233,Fond du Lac,2004,S640
Seymour,-1,2003,559,0,0,233,Fond du Lac,2004,S640
Seymour,0,2004,600,0,0,233,Fond du Lac,2004,S640
Seymour,1,2005,585,0,0,233,Fond du Lac,2004,S640
Seymour,2,2006,553,0,0,233,Fond du Lac,2004,S640
Seymour,3,2007,570,0,0,233,Fond du Lac,2004,S640
Seymour,4,2008,500,0,0,233,Fond du Lac,2004,S640
Seymour,5,2009,485,0,0,233,Fond du Lac,2004,S640
Seymour,-3,2008,500,0,0,233,Omro,2011,S641
Seymour,-2,2009,485,0,0,233,Omro,2011,S641
Seymour,-1,2010,466,0,0,233,Omro,2011,S641
Seymour,0,2011,419,0,0,233,Omro,2011,S641
Seymour,1,2012,492,0,0,233,Omro,2011,S641
Seymour,2,2013,433,0,0,233,Omro,2011,S641
Seymour,3,2014,420,0,0,233,Omro,2011,S641
Seymour,4,2015,398,0,0,233,Omro,2011,S641
Seymour,5,2016,432,0,0,233,Omro,2011,S641
Shelby,-3,2007,407,0,0,249,Hart,2010,S650
Shelby,-3,2007,972,0,0,391,Hart,2010,S650
Shelby,-2,2008,372,0,0,249,Hart,2010,S650
Shelby,-2,2008,932,0,0,391,Hart,2010,S650
Shelby,-1,2009,364,0,0,249,Hart,2010,S650
Shelby,-1,2009,949,0,0,391,Hart,2010,S650
Shelby,0,2010,357,0,0,249,Hart,2010,S650
Shelby,0,2010,850,0,0,391,Hart,2010,S650
Shelby,1,2011,287,0,0,249,Hart,2010,S650
Shelby,1,2011,788,0,0,391,Hart,2010,S650
Shelby,2,2012,291,0,0,249,Hart,2010,S650
Shelby,2,2012,1111,0,0,391,Hart,2010,S650
Shelby,3,2013,363,0,0,249,Hart,2010,S650
Shelby,3,2013,894,0,0,391,Hart,2010,S650
Shelby,4,2014,311,0,0,249,Hart,2010,S650
Shelby,4,2014,847,0,0,391,Hart,2010,S650
Shelby,5,2015,325,0,0,249,Hart,2010,S650
Shelby,5,2015,795,0,0,391,Hart,2010,S650
Shelby,-3,2009,364,0,0,249,Otsego,2012,S651
Shelby,-3,2009,949,0,0,391,Otsego,2012,S651
Shelby,-2,2010,357,0,0,249,Otsego,2012,S651
Shelby,-2,2010,850,0,0,391,Otsego,2012,S651
Shelby,-1,2011,287,0,0,249,Otsego,2012,S651
Shelby,-1,2011,788,0,0,391,Otsego,2012,S651
Shelby,0,2012,291,0,0,249,Otsego,2012,S651
Shelby,0,2012,1111,0,0,391,Otsego,2012,S651
Shelby,1,2013,363,0,0,249,Otsego,2012,S651
Shelby,1,2013,894,0,0,391,Otsego,2012,S651
Shelby,2,2014,311,0,0,249,Otsego,2012,S651
Shelby,2,2014,847,0,0,391,Otsego,2012,S651
Shelby,3,2015,325,0,0,249,Otsego,2012,S651
Shelby,3,2015,795,0,0,391,Otsego,2012,S651
Shelby,4,2016,297,0,0,249,Otsego,2012,S651
Shelby,4,2016,864,0,0,391,Otsego,2012,S651
Shelby,5,2017,328,0,0,249,Otsego,2012,S651
Shelby,5,2017,748,0,0,391,Otsego,2012,S651
Shelby,-3,2000,201,0,0,249,Portland,2003,S652
Shelby,-3,2000,776,0,0,391,Portland,2003,S652
Shelby,-2,2001,261,0,0,249,Portland,2003,S652
Shelby,-2,2001,778,0,0,391,Portland,2003,S652
Shelby,-1,2002,263,0,0,249,Portland,2003,S652
Shelby,-1,2002,792,0,0,391,Portland,2003,S652
Shelby,0,2003,367,0,0,249,Portland,2003,S652
Shelby,0,2003,1193,0,0,391,Portland,2003,S652
Shelby,1,2004,376,0,0,249,Portland,2003,S652
Shelby,1,2004,1167,0,0,391,Portland,2003,S652
Shelby,2,2005,380,0,0,249,Portland,2003,S652
Shelby,2,2005,1163,0,0,391,Portland,2003,S652
Shelby,3,2006,412,0,0,249,Portland,2003,S652
Shelby,3,2006,979,0,0,391,Portland,2003,S652
Shelby,4,2007,407,0,0,249,Portland,2003,S652
Shelby,4,2007,972,0,0,391,Portland,2003,S652
Shelby,5,2008,372,0,0,249,Portland,2003,S652
Shelby,5,2008,932,0,0,391,Portland,2003,S652
Shelby,-3,2007,407,0,0,249,Wayland,2010,S653
Shelby,-3,2007,972,0,0,391,Wayland,2010,S653
Shelby,-2,2008,372,0,0,249,Wayland,2010,S653
Shelby,-2,2008,932,0,0,391,Wayland,2010,S653
Shelby,-1,2009,364,0,0,249,Wayland,2010,S653
Shelby,-1,2009,949,0,0,391,Wayland,2010,S653
Shelby,0,2010,357,0,0,249,Wayland,2010,S653
Shelby,0,2010,850,0,0,391,Wayland,2010,S653
Shelby,1,2011,287,0,0,249,Wayland,2010,S653
Shelby,1,2011,788,0,0,391,Wayland,2010,S653
Shelby,2,2012,291,0,0,249,Wayland,2010,S653
Shelby,2,2012,1111,0,0,391,Wayland,2010,S653
Shelby,3,2013,363,0,0,249,Wayland,2010,S653
Shelby,3,2013,894,0,0,391,Wayland,2010,S653
Shelby,4,2014,311,0,0,249,Wayland,2010,S653
Shelby,4,2014,847,0,0,391,Wayland,2010,S653
Shelby,5,2015,325,0,0,249,Wayland,2010,S653
Shelby,5,2015,795,0,0,391,Wayland,2010,S653
Shreve,-3,2003,277,0,0,148,Millersburg,2006,S655
Shreve,-2,2004,256,0,0,148,Millersburg,2006,S655
Shreve,-1,2005,259,0,0,148,Millersburg,2006,S655
Shreve,0,2006,244,0,0,148,Millersburg,2006,S655
Shreve,1,2007,272,0,0,148,Millersburg,2006,S655
Shreve,2,2008,241,0,0,148,Millersburg,2006,S655
Shreve,3,2009,231,0,0,148,Millersburg,2006,S655
Shreve,4,2010,228,0,0,148,Millersburg,2006,S655
Shreve,5,2011,214,0,0,148,Millersburg,2006,S655
Shreve,-3,2001,98,0,0,148,Wooster,2004,S656
Shreve,-2,2002,91,0,0,148,Wooster,2004,S656
Shreve,-1,2003,277,0,0,148,Wooster,2004,S656
Shreve,0,2004,256,0,0,148,Wooster,2004,S656
Shreve,1,2005,259,0,0,148,Wooster,2004,S656
Shreve,2,2006,244,0,0,148,Wooster,2004,S656
Shreve,3,2007,272,0,0,148,Wooster,2004,S656
Shreve,4,2008,241,0,0,148,Wooster,2004,S656
Shreve,5,2009,231,0,0,148,Wooster,2004,S656
Sigourney,-3,2003,591,0,0,393,Ottumwa,2006,S664
Sigourney,-2,2004,584,0,0,393,Ottumwa,2006,S664
Sigourney,-1,2005,586,0,0,393,Ottumwa,2006,S664
Sigourney,0,2006,545,0,0,393,Ottumwa,2006,S664
Sigourney,1,2007,583,0,0,393,Ottumwa,2006,S664
Sigourney,2,2008,583,0,0,393,Ottumwa,2006,S664
Sigourney,3,2009,673,0,0,393,Ottumwa,2006,S664
Sigourney,4,2010,659,0,0,393,Ottumwa,2006,S664
Sigourney,5,2011,636,0,0,393,Ottumwa,2006,S664
South Zanesville,-3,2006,323,0,0,10,Mount Vernon,2009,S667
South Zanesville,-2,2007,464,0,0,10,Mount Vernon,2009,S667
South Zanesville,-1,2008,458,0,0,10,Mount Vernon,2009,S667
South Zanesville,0,2009,455,0,0,10,Mount Vernon,2009,S667
South Zanesville,1,2010,458,0,0,10,Mount Vernon,2009,S667
South Zanesville,2,2011,447,0,0,10,Mount Vernon,2009,S667
South Zanesville,3,2012,468,0,0,10,Mount Vernon,2009,S667
South Zanesville,4,2013,569,0,0,10,Mount Vernon,2009,S667
South Zanesville,5,2014,586,0,0,10,Mount Vernon,2009,S667
Spencerville,-3,2001,920,0,0,404,Van Wert,2004,S670
Spencerville,-2,2002,794,0,0,404,Van Wert,2004,S670
Spencerville,-1,2003,267,0,0,404,Van Wert,2004,S670
Spencerville,0,2004,262,0,0,404,Van Wert,2004,S670
Spencerville,1,2005,302,0,0,404,Van Wert,2004,S670
Spencerville,2,2006,300,0,0,404,Van Wert,2004,S670
Spencerville,3,2007,310,0,0,404,Van Wert,2004,S670
Spencerville,4,2008,324,0,0,404,Van Wert,2004,S670
Spencerville,5,2009,327,0,0,404,Van Wert,2004,S670
Spooner,-3,2010,848,0,0,517,Ladysmith,2013,S672
Spooner,-2,2011,864,0,0,517,Ladysmith,2013,S672
Spooner,-1,2012,854,0,0,517,Ladysmith,2013,S672
Spooner,0,2013,731,0,0,517,Ladysmith,2013,S672
Spooner,1,2014,715,0,0,517,Ladysmith,2013,S672
Spooner,2,2015,730,0,0,517,Ladysmith,2013,S672
Spooner,3,2016,1426,0,0,517,Ladysmith,2013,S672
Spooner,4,2017,798,0,0,517,Ladysmith,2013,S672
Spooner,5,2018,724,0,0,517,Ladysmith,2013,S672
St. Joseph,-3,2001,2966,0,0,408,Niles,2004,S675
St. Joseph,-2,2002,3031,0,0,408,Niles,2004,S675
St. Joseph,-1,2003,3448,0,0,408,Niles,2004,S675
St. Joseph,0,2004,3673,0,0,408,Niles,2004,S675
St. Joseph,1,2005,3731,0,0,408,Niles,2004,S675
St. Joseph,2,2006,3685,0,0,408,Niles,2004,S675
St. Joseph,3,2007,3754,0,0,408,Niles,2004,S675
St. Joseph,4,2008,3973,0,0,408,Niles,2004,S675
St. Joseph,5,2009,3940,0,0,408,Niles,2004,S675
St. Marys,-3,2001,955,0,0,404,Van Wert,2004,S676
St. Marys,-2,2002,983,0,0,404,Van Wert,2004,S676
St. Marys,-1,2003,1090,0,0,404,Van Wert,2004,S676
St. Marys,0,2004,1001,0,0,404,Van Wert,2004,S676
St. Marys,1,2005,1015,0,0,404,Van Wert,2004,S676
St. Marys,2,2006,1010,0,0,404,Van Wert,2004,S676
St. Marys,3,2007,942,0,0,404,Van Wert,2004,S676
St. Marys,4,2008,1041,0,0,404,Van Wert,2004,S676
St. Marys,5,2009,1191,0,0,404,Van Wert,2004,S676
State Center,-3,2006,244,1,2000,455,Colfax,2009,S680
State Center,-2,2007,196,1,2000,455,Colfax,2009,S680
State Center,-1,2008,200,1,2000,455,Colfax,2009,S680
State Center,0,2009,205,1,2000,455,Colfax,2009,S680
State Center,1,2010,185,1,2000,455,Colfax,2009,S680
State Center,2,2011,187,1,2000,455,Colfax,2009,S680
State Center,3,2012,199,1,2000,455,Colfax,2009,S680
State Center,4,2013,201,1,2000,455,Colfax,2009,S680
State Center,5,2014,210,1,2000,455,Colfax,2009,S680
State Center,-3,1999,57,1,2000,455,Marshalltown,2002,S681
State Center,-2,2000,57,1,2000,455,Marshalltown,2002,S681
State Center,-1,2001,61,1,2000,455,Marshalltown,2002,S681
State Center,0,2002,64,1,2000,455,Marshalltown,2002,S681
State Center,1,2003,203,1,2000,455,Marshalltown,2002,S681
State Center,2,2004,250,1,2000,455,Marshalltown,2002,S681
State Center,3,2005,239,1,2000,455,Marshalltown,2002,S681
State Center,4,2006,244,1,2000,455,Marshalltown,2002,S681
State Center,5,2007,196,1,2000,455,Marshalltown,2002,S681
Stevens Point,-3,2005,4129,0,0,366,Tomahawk,2008,S685
Stevens Point,-2,2006,4170,0,0,366,Tomahawk,2008,S685
Stevens Point,-1,2007,4509,0,0,366,Tomahawk,2008,S685
Stevens Point,0,2008,4644,0,0,366,Tomahawk,2008,S685
Stevens Point,1,2009,4663,0,0,366,Tomahawk,2008,S685
Stevens Point,2,2010,4373,0,0,366,Tomahawk,2008,S685
Stevens Point,3,2011,4116,0,0,366,Tomahawk,2008,S685
Stevens Point,4,2012,3720,0,0,366,Tomahawk,2008,S685
Stevens Point,5,2013,4166,0,0,366,Tomahawk,2008,S685
Stevens Point,-3,1999,3024,0,0,366,Wausau,2002,S686
Stevens Point,-2,2000,3151,0,0,366,Wausau,2002,S686
Stevens Point,-1,2001,3895,0,0,366,Wausau,2002,S686
Stevens Point,0,2002,3932,0,0,366,Wausau,2002,S686
Stevens Point,1,2003,4302,0,0,366,Wausau,2002,S686
Stevens Point,2,2004,4181,0,0,366,Wausau,2002,S686
Stevens Point,3,2005,4129,0,0,366,Wausau,2002,S686
Stevens Point,4,2006,4170,0,0,366,Wausau,2002,S686
Stevens Point,5,2007,4509,0,0,366,Wausau,2002,S686
Strasburg,-3,2003,174,0,0,148,Millersburg,2006,S691
Strasburg,-2,2004,189,0,0,148,Millersburg,2006,S691
Strasburg,-1,2005,169,0,0,148,Millersburg,2006,S691
Strasburg,0,2006,154,0,0,148,Millersburg,2006,S691
Strasburg,1,2007,166,0,0,148,Millersburg,2006,S691
Strasburg,2,2008,172,0,0,148,Millersburg,2006,S691
Strasburg,3,2009,177,0,0,148,Millersburg,2006,S691
Strasburg,4,2010,164,0,0,148,Millersburg,2006,S691
Strasburg,5,2011,166,0,0,148,Millersburg,2006,S691
Strasburg,-3,2001,138,0,0,148,Wooster,2004,S692
Strasburg,-2,2002,135,0,0,148,Wooster,2004,S692
Strasburg,-1,2003,174,0,0,148,Wooster,2004,S692
Strasburg,0,2004,189,0,0,148,Wooster,2004,S692
Strasburg,1,2005,169,0,0,148,Wooster,2004,S692
Strasburg,2,2006,154,0,0,148,Wooster,2004,S692
Strasburg,3,2007,166,0,0,148,Wooster,2004,S692
Strasburg,4,2008,172,0,0,148,Wooster,2004,S692
Strasburg,5,2009,177,0,0,148,Wooster,2004,S692
Stratford,-3,2005,496,0,0,366,Tomahawk,2008,S694
Stratford,-2,2006,410,0,0,366,Tomahawk,2008,S694
Stratford,-1,2007,427,0,0,366,Tomahawk,2008,S694
Stratford,0,2008,467,0,0,366,Tomahawk,2008,S694
Stratford,1,2009,498,0,0,366,Tomahawk,2008,S694
Stratford,2,2010,502,0,0,366,Tomahawk,2008,S694
Stratford,3,2011,531,0,0,366,Tomahawk,2008,S694
Stratford,4,2012,508,0,0,366,Tomahawk,2008,S694
Stratford,5,2013,543,0,0,366,Tomahawk,2008,S694
Stratford,-3,1999,88,0,0,366,Wausau,2002,S695
Stratford,-2,2000,88,0,0,366,Wausau,2002,S695
Stratford,-1,2001,71,0,0,366,Wausau,2002,S695
Stratford,0,2002,75,0,0,366,Wausau,2002,S695
Stratford,1,2003,470,0,0,366,Wausau,2002,S695
Stratford,2,2004,454,0,0,366,Wausau,2002,S695
Stratford,3,2005,496,0,0,366,Wausau,2002,S695
Stratford,4,2006,410,0,0,366,Wausau,2002,S695
Stratford,5,2007,427,0,0,366,Wausau,2002,S695
Strawberry Point,-3,2009,335,0,0,470,Lansing,2012,S697
Strawberry Point,-2,2010,278,0,0,470,Lansing,2012,S697
Strawberry Point,-1,2011,201,0,0,470,Lansing,2012,S697
Strawberry Point,0,2012,232,0,0,470,Lansing,2012,S697
Strawberry Point,1,2013,251,0,0,470,Lansing,2012,S697
Strawberry Point,2,2014,250,0,0,470,Lansing,2012,S697
Strawberry Point,3,2015,258,0,0,470,Lansing,2012,S697
Strawberry Point,4,2016,294,0,0,470,Lansing,2012,S697
Strawberry Point,5,2017,247,0,0,470,Lansing,2012,S697
Sumner,-3,2003,292,0,0,230,West Union,2006,S704
Sumner,-3,2003,292,0,0,230,West Union,2006,S704
Sumner,-2,2004,317,0,0,230,West Union,2006,S704
Sumner,-2,2004,317,0,0,230,West Union,2006,S704
Sumner,-1,2005,317,0,0,230,West Union,2006,S704
Sumner,-1,2005,317,0,0,230,West Union,2006,S704
Sumner,0,2006,327,0,0,230,West Union,2006,S704
Sumner,0,2006,327,0,0,230,West Union,2006,S704
Sumner,1,2007,321,0,0,230,West Union,2006,S704
Sumner,1,2007,321,0,0,230,West Union,2006,S704
Sumner,2,2008,318,0,0,230,West Union,2006,S704
Sumner,2,2008,318,0,0,230,West Union,2006,S704
Sumner,3,2009,272,0,0,230,West Union,2006,S704
Sumner,3,2009,272,0,0,230,West Union,2006,S704
Sumner,4,2010,294,0,0,230,West Union,2006,S704
Sumner,4,2010,294,0,0,230,West Union,2006,S704
Sumner,5,2011,217,0,0,230,West Union,2006,S704
Sumner,5,2011,217,0,0,230,West Union,2006,S704
Tama,-3,2006,387,0,0,455,Colfax,2009,S705
Tama,-2,2007,399,0,0,455,Colfax,2009,S705
Tama,-1,2008,389,0,0,455,Colfax,2009,S705
Tama,0,2009,383,0,0,455,Colfax,2009,S705
Tama,1,2010,352,0,0,455,Colfax,2009,S705
Tama,2,2011,310,0,0,455,Colfax,2009,S705
Tama,3,2012,481,0,0,455,Colfax,2009,S705
Tama,4,2013,408,0,0,455,Colfax,2009,S705
Tama,5,2014,476,0,0,455,Colfax,2009,S705
Tama,-3,1999,457,0,0,455,Marshalltown,2002,S706
Tama,-2,2000,452,0,0,455,Marshalltown,2002,S706
Tama,-1,2001,481,0,0,455,Marshalltown,2002,S706
Tama,0,2002,459,0,0,455,Marshalltown,2002,S706
Tama,1,2003,356,0,0,455,Marshalltown,2002,S706
Tama,2,2004,363,0,0,455,Marshalltown,2002,S706
Tama,3,2005,372,0,0,455,Marshalltown,2002,S706
Tama,4,2006,387,0,0,455,Marshalltown,2002,S706
Tama,5,2007,399,0,0,455,Marshalltown,2002,S706
Tama,-3,1997,369,0,0,455,State Center,2000,S708
Tama,-2,1998,466,0,0,455,State Center,2000,S708
Tama,-1,1999,457,0,0,455,State Center,2000,S708
Tama,0,2000,452,0,0,455,State Center,2000,S708
Tama,1,2001,481,0,0,455,State Center,2000,S708
Tama,2,2002,459,0,0,455,State Center,2000,S708
Tama,3,2003,356,0,0,455,State Center,2000,S708
Tama,4,2004,363,0,0,455,State Center,2000,S708
Tama,5,2005,372,0,0,455,State Center,2000,S708
Tecumseh,-3,2007,1009,0,0,513,Blissfield,2010,S709
Tecumseh,-2,2008,891,0,0,513,Blissfield,2010,S709
Tecumseh,-1,2009,896,0,0,513,Blissfield,2010,S709
Tecumseh,0,2010,916,0,0,513,Blissfield,2010,S709
Tecumseh,1,2011,713,0,0,513,Blissfield,2010,S709
Tecumseh,2,2012,765,0,0,513,Blissfield,2010,S709
Tecumseh,3,2013,804,0,0,513,Blissfield,2010,S709
Tecumseh,4,2014,803,0,0,513,Blissfield,2010,S709
Tecumseh,5,2015,794,0,0,513,Blissfield,2010,S709
Thorp,-3,2005,300,0,0,366,Tomahawk,2008,S711
Thorp,-2,2006,181,0,0,366,Tomahawk,2008,S711
Thorp,-1,2007,297,0,0,366,Tomahawk,2008,S711
Thorp,0,2008,352,0,0,366,Tomahawk,2008,S711
Thorp,1,2009,359,0,0,366,Tomahawk,2008,S711
Thorp,2,2010,318,0,0,366,Tomahawk,2008,S711
Thorp,3,2011,341,0,0,366,Tomahawk,2008,S711
Thorp,4,2012,401,0,0,366,Tomahawk,2008,S711
Thorp,5,2013,442,0,0,366,Tomahawk,2008,S711
Thorp,-3,1999,203,0,0,366,Wausau,2002,S712
Thorp,-2,2000,203,0,0,366,Wausau,2002,S712
Thorp,-1,2001,195,0,0,366,Wausau,2002,S712
Thorp,0,2002,111,0,0,366,Wausau,2002,S712
Thorp,1,2003,334,0,0,366,Wausau,2002,S712
Thorp,2,2004,350,0,0,366,Wausau,2002,S712
Thorp,3,2005,300,0,0,366,Wausau,2002,S712
Thorp,4,2006,181,0,0,366,Wausau,2002,S712
Thorp,5,2007,297,0,0,366,Wausau,2002,S712
Three Oaks,-3,2001,284,0,0,408,Niles,2004,S713
Three Oaks,-2,2002,276,0,0,408,Niles,2004,S713
Three Oaks,-1,2003,329,0,0,408,Niles,2004,S713
Three Oaks,0,2004,364,0,0,408,Niles,2004,S713
Three Oaks,1,2005,369,0,0,408,Niles,2004,S713
Three Oaks,2,2006,1183,0,0,408,Niles,2004,S713
Three Oaks,3,2007,1209,0,0,408,Niles,2004,S713
Three Oaks,4,2008,1155,0,0,408,Niles,2004,S713
Three Oaks,5,2009,1181,0,0,408,Niles,2004,S713
Tipton,-3,2005,868,0,0,161,Washington,2008,S716
Tipton,-2,2006,914,0,0,161,Washington,2008,S716
Tipton,-1,2007,1044,0,0,161,Washington,2008,S716
Tipton,0,2008,1005,0,0,161,Washington,2008,S716
Tipton,1,2009,923,0,0,161,Washington,2008,S716
Tipton,2,2010,957,0,0,161,Washington,2008,S716
Tipton,3,2011,975,0,0,161,Washington,2008,S716
Tipton,4,2012,1008,0,0,161,Washington,2008,S716
Tipton,5,2013,938,0,0,161,Washington,2008,S716
Toledo,-3,2006,382,0,0,455,Colfax,2009,S717
Toledo,-2,2007,399,0,0,455,Colfax,2009,S717
Toledo,-1,2008,423,0,0,455,Colfax,2009,S717
Toledo,0,2009,403,0,0,455,Colfax,2009,S717
Toledo,1,2010,402,0,0,455,Colfax,2009,S717
Toledo,2,2011,323,0,0,455,Colfax,2009,S717
Toledo,3,2012,385,0,0,455,Colfax,2009,S717
Toledo,4,2013,384,0,0,455,Colfax,2009,S717
Toledo,5,2014,386,0,0,455,Colfax,2009,S717
Toledo,-3,1999,350,0,0,455,Marshalltown,2002,S718
Toledo,-2,2000,352,0,0,455,Marshalltown,2002,S718
Toledo,-1,2001,312,0,0,455,Marshalltown,2002,S718
Toledo,0,2002,312,0,0,455,Marshalltown,2002,S718
Toledo,1,2003,421,0,0,455,Marshalltown,2002,S718
Toledo,2,2004,440,0,0,455,Marshalltown,2002,S718
Toledo,3,2005,433,0,0,455,Marshalltown,2002,S718
Toledo,4,2006,382,0,0,455,Marshalltown,2002,S718
Toledo,5,2007,399,0,0,455,Marshalltown,2002,S718
Toledo,-3,1997,414,0,0,455,State Center,2000,S720
Toledo,-2,1998,338,0,0,455,State Center,2000,S720
Toledo,-1,1999,350,0,0,455,State Center,2000,S720
Toledo,0,2000,352,0,0,455,State Center,2000,S720
Toledo,1,2001,312,0,0,455,State Center,2000,S720
Toledo,2,2002,312,0,0,455,State Center,2000,S720
Toledo,3,2003,421,0,0,455,State Center,2000,S720
Toledo,4,2004,440,0,0,455,State Center,2000,S720
Toledo,5,2005,433,0,0,455,State Center,2000,S720
Tomahawk,-3,1999,358,1,2008,366,Wausau,2002,S724
Tomahawk,-2,2000,381,1,2008,366,Wausau,2002,S724
Tomahawk,-1,2001,381,1,2008,366,Wausau,2002,S724
Tomahawk,0,2002,351,1,2008,366,Wausau,2002,S724
Tomahawk,1,2003,469,1,2008,366,Wausau,2002,S724
Tomahawk,2,2004,690,1,2008,366,Wausau,2002,S724
Tomahawk,3,2005,685,1,2008,366,Wausau,2002,S724
Tomahawk,4,2006,674,1,2008,366,Wausau,2002,S724
Tomahawk,5,2007,715,1,2008,366,Wausau,2002,S724
Traer,-3,2006,280,0,0,455,Colfax,2009,S725
Traer,-2,2007,600,0,0,455,Colfax,2009,S725
Traer,-1,2008,294,0,0,455,Colfax,2009,S725
Traer,0,2009,327,0,0,455,Colfax,2009,S725
