id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1393,"Troy, OH",38,2,25058,2003,428,64,423,55,1,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,1,43,0
1393,"Troy, OH",38,2,25058,2004,423,55,429,62,1,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,1,44,0
1393,"Troy, OH",38,2,25058,2005,429,62,501,80,1,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,1,45,0
1393,"Troy, OH",38,2,25058,2006,501,80,443,70,1,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,1,46,0
1393,"Troy, OH",38,2,25058,2007,443,70,421,63,1,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,1,47,0
1393,"Troy, OH",38,2,25058,2008,421,63,404,59,1,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,1,48,0
1393,"Troy, OH",38,2,25058,2009,404,59,378,54,1,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,1,49,0
1394,"Uhrichsville, OH",148,4,5413,2003,171,30,179,29,0,2006,"Millersburg, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,85,32.3
1394,"Uhrichsville, OH",148,4,5413,2004,179,29,193,30,0,2006,"Millersburg, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,86,32.3
1394,"Uhrichsville, OH",148,4,5413,2005,193,30,177,29,0,2006,"Millersburg, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,87,32.3
1394,"Uhrichsville, OH",148,4,5413,2006,177,29,164,27,0,2006,"Millersburg, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,88,32.3
1394,"Uhrichsville, OH",148,4,5413,2007,164,27,177,26,0,2006,"Millersburg, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,89,32.3
1394,"Uhrichsville, OH",148,4,5413,2008,177,26,185,28,0,2006,"Millersburg, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,90,32.3
1394,"Uhrichsville, OH",148,4,5413,2009,185,28,168,25,0,2006,"Millersburg, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,91,32.3
1394,"Uhrichsville, OH",148,4,5413,2010,168,25,169,26,0,2006,"Millersburg, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,92,32.3
1394,"Uhrichsville, OH",148,4,5413,2011,169,26,170,26,0,2006,"Millersburg, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,93,32.3
1395,"Uhrichsville, OH",148,4,5413,2001,104,26,164,28,0,2004,"Wooster, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,83,42
1395,"Uhrichsville, OH",148,4,5413,2002,164,28,171,30,0,2004,"Wooster, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,84,42
1395,"Uhrichsville, OH",148,4,5413,2003,171,30,179,29,0,2004,"Wooster, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,85,42
1395,"Uhrichsville, OH",148,4,5413,2004,179,29,193,30,0,2004,"Wooster, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,86,42
1395,"Uhrichsville, OH",148,4,5413,2005,193,30,177,29,0,2004,"Wooster, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,87,42
1395,"Uhrichsville, OH",148,4,5413,2006,177,29,164,27,0,2004,"Wooster, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,88,42
1395,"Uhrichsville, OH",148,4,5413,2007,164,27,177,26,0,2004,"Wooster, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,89,42
1395,"Uhrichsville, OH",148,4,5413,2008,177,26,185,28,0,2004,"Wooster, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,90,42
1395,"Uhrichsville, OH",148,4,5413,2009,185,28,168,25,0,2004,"Wooster, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,91,42
1396,"Union City, OH",38,6,1666,1997,54,7,29,4,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,30.3
1396,"Union City, OH",38,6,1666,1998,29,4,28,4,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,30.3
1396,"Union City, OH",38,6,1666,1999,28,4,46,6,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,30.3
1396,"Union City, OH",38,6,1666,2000,46,6,34,5,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,30.3
1396,"Union City, OH",38,6,1666,2001,34,5,50,6,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,30.3
1396,"Union City, OH",38,6,1666,2002,50,6,58,6,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,30.3
1396,"Union City, OH",38,6,1666,2003,58,6,55,5,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,30.3
1396,"Union City, OH",38,6,1666,2004,55,5,73,7,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,30.3
1396,"Union City, OH",38,6,1666,2005,73,7,72,6,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,30.3
1397,"Union City, OH",38,6,1666,2001,34,5,50,6,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,33.9
1397,"Union City, OH",38,6,1666,2002,50,6,58,6,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,33.9
1397,"Union City, OH",38,6,1666,2003,58,6,55,5,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,33.9
1397,"Union City, OH",38,6,1666,2004,55,5,73,7,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,33.9
1397,"Union City, OH",38,6,1666,2005,73,7,72,6,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,33.9
1397,"Union City, OH",38,6,1666,2006,72,6,68,4,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,33.9
1397,"Union City, OH",38,6,1666,2007,68,4,62,8,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,33.9
1397,"Union City, OH",38,6,1666,2008,62,8,43,6,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,33.9
1397,"Union City, OH",38,6,1666,2009,43,6,66,6,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,33.9
1398,"Utica, OH",10,1,2132,1997,78,9,30,5,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,32.9
1398,"Utica, OH",10,1,2132,1998,30,5,32,6,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,32.9
1398,"Utica, OH",10,1,2132,1999,32,6,23,3,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,32.9
1398,"Utica, OH",10,1,2132,2000,23,3,2,1,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,32.9
1398,"Utica, OH",10,1,2132,2001,2,1,0,0,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,32.9
1398,"Utica, OH",10,1,2132,2002,0,0,83,9,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,32.9
1398,"Utica, OH",10,1,2132,2003,83,9,92,10,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,32.9
1398,"Utica, OH",10,1,2132,2004,92,10,95,10,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,32.9
1398,"Utica, OH",10,1,2132,2005,95,10,123,13,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,32.9
1399,"Utica, OH",10,1,2132,2006,123,13,104,10,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,11.1
1399,"Utica, OH",10,1,2132,2007,104,10,106,12,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,11.1
1399,"Utica, OH",10,1,2132,2008,106,12,100,10,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,11.1
1399,"Utica, OH",10,1,2132,2009,100,10,112,12,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,11.1
1399,"Utica, OH",10,1,2132,2010,112,12,125,13,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,11.1
1399,"Utica, OH",10,1,2132,2011,125,13,119,11,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,11.1
1399,"Utica, OH",10,1,2132,2012,119,11,91,9,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,11.1
1399,"Utica, OH",10,1,2132,2013,91,9,98,12,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,11.1
1399,"Utica, OH",10,1,2132,2014,98,12,84,12,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,11.1
1400,"Van Wert, OH",404,6,10846,2001,348,53,333,51,1,2004,"Van Wert, OH",0,-3,1,0,0,0,0,0,0,0,0,1,232,0
1400,"Van Wert, OH",404,6,10846,2002,333,51,241,48,1,2004,"Van Wert, OH",0,-2,0,1,0,0,0,0,0,0,0,1,233,0
1400,"Van Wert, OH",404,6,10846,2003,241,48,238,49,1,2004,"Van Wert, OH",0,-1,0,0,1,0,0,0,0,0,0,1,234,0
1400,"Van Wert, OH",404,6,10846,2004,238,49,209,46,1,2004,"Van Wert, OH",1,0,0,0,0,1,0,0,0,0,0,1,235,0
1400,"Van Wert, OH",404,6,10846,2005,209,46,198,43,1,2004,"Van Wert, OH",1,1,0,0,0,0,1,0,0,0,0,1,236,0
1400,"Van Wert, OH",404,6,10846,2006,198,43,205,46,1,2004,"Van Wert, OH",1,2,0,0,0,0,0,1,0,0,0,1,237,0
1400,"Van Wert, OH",404,6,10846,2007,205,46,182,45,1,2004,"Van Wert, OH",1,3,0,0,0,0,0,0,1,0,0,1,238,0
1400,"Van Wert, OH",404,6,10846,2008,182,45,169,43,1,2004,"Van Wert, OH",1,4,0,0,0,0,0,0,0,1,0,1,239,0
1400,"Van Wert, OH",404,6,10846,2009,169,43,182,44,1,2004,"Van Wert, OH",1,5,0,0,0,0,0,0,0,0,1,1,240,0
1401,"Versailles, OH",38,6,2687,1997,111,18,152,15,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,13.9
1401,"Versailles, OH",38,6,2687,1998,152,15,171,18,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,13.9
1401,"Versailles, OH",38,6,2687,1999,171,18,154,16,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,13.9
1401,"Versailles, OH",38,6,2687,2000,154,16,139,17,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,13.9
1401,"Versailles, OH",38,6,2687,2001,139,17,140,16,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,13.9
1401,"Versailles, OH",38,6,2687,2002,140,16,175,22,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,13.9
1401,"Versailles, OH",38,6,2687,2003,175,22,166,21,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,13.9
1401,"Versailles, OH",38,6,2687,2004,166,21,167,22,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,13.9
1401,"Versailles, OH",38,6,2687,2005,167,22,177,23,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,13.9
1402,"Versailles, OH",38,6,2687,2001,139,17,140,16,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,19.5
1402,"Versailles, OH",38,6,2687,2002,140,16,175,22,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,19.5
1402,"Versailles, OH",38,6,2687,2003,175,22,166,21,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,19.5
1402,"Versailles, OH",38,6,2687,2004,166,21,167,22,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,19.5
1402,"Versailles, OH",38,6,2687,2005,167,22,177,23,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,19.5
1402,"Versailles, OH",38,6,2687,2006,177,23,166,20,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,19.5
1402,"Versailles, OH",38,6,2687,2007,166,20,140,16,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,19.5
1402,"Versailles, OH",38,6,2687,2008,140,16,147,18,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,19.5
1402,"Versailles, OH",38,6,2687,2009,147,18,145,17,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,19.5
1403,"Wapakoneta, OH",404,4,9867,2001,185,47,211,41,0,2004,"Van Wert, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,232,29
1403,"Wapakoneta, OH",404,4,9867,2002,211,41,250,51,0,2004,"Van Wert, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,233,29
1403,"Wapakoneta, OH",404,4,9867,2003,250,51,215,47,0,2004,"Van Wert, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,234,29
1403,"Wapakoneta, OH",404,4,9867,2004,215,47,234,49,0,2004,"Van Wert, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,235,29
1403,"Wapakoneta, OH",404,4,9867,2005,234,49,213,44,0,2004,"Van Wert, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,236,29
1403,"Wapakoneta, OH",404,4,9867,2006,213,44,238,51,0,2004,"Van Wert, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,237,29
1403,"Wapakoneta, OH",404,4,9867,2007,238,51,228,45,0,2004,"Van Wert, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,238,29
1403,"Wapakoneta, OH",404,4,9867,2008,228,45,214,42,0,2004,"Van Wert, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,239,29
1403,"Wapakoneta, OH",404,4,9867,2009,214,42,239,47,0,2004,"Van Wert, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,240,29
1404,"Wapello, IA",161,8,2067,2005,59,12,64,14,0,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,0.1,94,27.6
1404,"Wapello, IA",161,8,2067,2006,64,14,60,13,0,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,0.1,95,27.6
1404,"Wapello, IA",161,8,2067,2007,60,13,47,14,0,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,0.1,96,27.6
1404,"Wapello, IA",161,8,2067,2008,47,14,43,12,0,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,0.1,97,27.6
1404,"Wapello, IA",161,8,2067,2009,43,12,41,13,0,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,0.1,98,27.6
1404,"Wapello, IA",161,8,2067,2010,41,13,29,9,0,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,0.1,99,27.6
1404,"Wapello, IA",161,8,2067,2011,29,9,38,11,0,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,0.1,100,27.6
1404,"Wapello, IA",161,8,2067,2012,38,11,44,13,0,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,0.1,101,27.6
1404,"Wapello, IA",161,8,2067,2013,44,13,44,13,0,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,0.1,102,27.6
1405,"Washington, IA",161,3,7266,2005,439,56,468,53,1,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,1,94,0
1405,"Washington, IA",161,3,7266,2006,468,53,402,52,1,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,1,95,0
1405,"Washington, IA",161,3,7266,2007,402,52,369,54,1,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,1,96,0
1405,"Washington, IA",161,3,7266,2008,369,54,424,55,1,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,1,97,0
1405,"Washington, IA",161,3,7266,2009,424,55,428,54,1,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,1,98,0
1405,"Washington, IA",161,3,7266,2010,428,54,350,45,1,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,1,99,0
1405,"Washington, IA",161,3,7266,2011,350,45,375,48,1,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,1,100,0
1405,"Washington, IA",161,3,7266,2012,375,48,375,48,1,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,1,101,0
1405,"Washington, IA",161,3,7266,2013,375,48,349,42,1,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,1,102,0
1406,"Waterloo, WI",70,4,3333,2003,66,16,74,16,0,2006,"Lake Mills, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,65,8.2
1406,"Waterloo, WI",70,4,3333,2004,74,16,75,16,0,2006,"Lake Mills, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,66,8.2
1406,"Waterloo, WI",70,4,3333,2005,75,16,95,22,0,2006,"Lake Mills, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,67,8.2
1406,"Waterloo, WI",70,4,3333,2006,95,22,71,14,0,2006,"Lake Mills, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,68,8.2
1406,"Waterloo, WI",70,4,3333,2007,71,14,71,13,0,2006,"Lake Mills, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,69,8.2
1406,"Waterloo, WI",70,4,3333,2008,71,13,60,13,0,2006,"Lake Mills, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,70,8.2
1406,"Waterloo, WI",70,4,3333,2009,60,13,53,13,0,2006,"Lake Mills, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,71,8.2
1406,"Waterloo, WI",70,4,3333,2010,53,13,56,12,0,2006,"Lake Mills, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,72,8.2
1406,"Waterloo, WI",70,4,3333,2011,56,12,57,12,0,2006,"Lake Mills, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,73,8.2
1407,"Waterloo, WI",70,4,3333,1997,62,16,58,16,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,13.5
1407,"Waterloo, WI",70,4,3333,1998,58,16,57,12,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,13.5
1407,"Waterloo, WI",70,4,3333,1999,57,12,57,12,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,13.5
1407,"Waterloo, WI",70,4,3333,2000,57,12,55,11,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,13.5
1407,"Waterloo, WI",70,4,3333,2001,55,11,60,12,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,13.5
1407,"Waterloo, WI",70,4,3333,2002,60,12,66,16,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,13.5
1407,"Waterloo, WI",70,4,3333,2003,66,16,74,16,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,13.5
1407,"Waterloo, WI",70,4,3333,2004,74,16,75,16,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,13.5
1407,"Waterloo, WI",70,4,3333,2005,75,16,95,22,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,13.5
1408,"Watertown, WI",70,4,23861,1997,858,112,605,92,1,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,1,59,0
1408,"Watertown, WI",70,4,23861,1998,605,92,615,92,1,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,1,60,0
1408,"Watertown, WI",70,4,23861,1999,615,92,633,92,1,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,1,61,0
1408,"Watertown, WI",70,4,23861,2000,633,92,611,91,1,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,1,62,0
1408,"Watertown, WI",70,4,23861,2001,611,91,675,94,1,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,1,63,0
1408,"Watertown, WI",70,4,23861,2002,675,94,726,108,1,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,1,64,0
1408,"Watertown, WI",70,4,23861,2003,726,108,640,105,1,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,1,65,0
1408,"Watertown, WI",70,4,23861,2004,640,105,632,104,1,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,1,66,0
1408,"Watertown, WI",70,4,23861,2005,632,104,663,105,1,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,1,67,0
1409,"Watervliet, MI",408,3,1735,2001,244,22,212,19,0,2004,"Niles, MI",0,-3,1,0,0,0,0,0,0,0,0,0.125,241,24.8
1409,"Watervliet, MI",408,3,1735,2002,212,19,115,16,0,2004,"Niles, MI",0,-2,0,1,0,0,0,0,0,0,0,0.125,242,24.8
1409,"Watervliet, MI",408,3,1735,2003,115,16,109,17,0,2004,"Niles, MI",0,-1,0,0,1,0,0,0,0,0,0,0.125,243,24.8
1409,"Watervliet, MI",408,3,1735,2004,109,17,100,16,0,2004,"Niles, MI",1,0,0,0,0,1,0,0,0,0,0,0.125,244,24.8
1409,"Watervliet, MI",408,3,1735,2005,100,16,91,14,0,2004,"Niles, MI",1,1,0,0,0,0,1,0,0,0,0,0.125,245,24.8
1409,"Watervliet, MI",408,3,1735,2006,91,14,89,15,0,2004,"Niles, MI",1,2,0,0,0,0,0,1,0,0,0,0.125,246,24.8
1409,"Watervliet, MI",408,3,1735,2007,89,15,91,15,0,2004,"Niles, MI",1,3,0,0,0,0,0,0,1,0,0,0.125,247,24.8
1409,"Watervliet, MI",408,3,1735,2008,91,15,92,16,0,2004,"Niles, MI",1,4,0,0,0,0,0,0,0,1,0,0.125,248,24.8
1409,"Watervliet, MI",408,3,1735,2009,92,16,92,16,0,2004,"Niles, MI",1,5,0,0,0,0,0,0,0,0,1,0.125,249,24.8
1410,"Waukon, IA",470,6,3897,2009,186,28,192,30,0,2012,"Lansing, IA",0,-3,1,0,0,0,0,0,0,0,0,0.077,268,14.5
1410,"Waukon, IA",470,6,3897,2010,192,30,173,24,0,2012,"Lansing, IA",0,-2,0,1,0,0,0,0,0,0,0,0.077,269,14.5
1410,"Waukon, IA",470,6,3897,2011,173,24,184,28,0,2012,"Lansing, IA",0,-1,0,0,1,0,0,0,0,0,0,0.077,270,14.5
1410,"Waukon, IA",470,6,3897,2012,184,28,186,28,0,2012,"Lansing, IA",1,0,0,0,0,1,0,0,0,0,0,0.077,271,14.5
1410,"Waukon, IA",470,6,3897,2013,186,28,197,29,0,2012,"Lansing, IA",1,1,0,0,0,0,1,0,0,0,0,0.077,272,14.5
1410,"Waukon, IA",470,6,3897,2014,197,29,199,24,0,2012,"Lansing, IA",1,2,0,0,0,0,0,1,0,0,0,0.077,273,14.5
1410,"Waukon, IA",470,6,3897,2015,199,24,191,24,0,2012,"Lansing, IA",1,3,0,0,0,0,0,0,1,0,0,0.077,274,14.5
1410,"Waukon, IA",470,6,3897,2016,191,24,195,25,0,2012,"Lansing, IA",1,4,0,0,0,0,0,0,0,1,0,0.077,275,14.5
1410,"Waukon, IA",470,6,3897,2017,195,25,184,26,0,2012,"Lansing, IA",1,5,0,0,0,0,0,0,0,0,1,0.077,276,14.5
1411,"Waupaca, WI",233,6,6069,2001,200,46,220,49,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,51.2
1411,"Waupaca, WI",233,6,6069,2002,220,49,330,65,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,51.2
1411,"Waupaca, WI",233,6,6069,2003,330,65,359,65,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,51.2
1411,"Waupaca, WI",233,6,6069,2004,359,65,359,65,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,51.2
1411,"Waupaca, WI",233,6,6069,2005,359,65,348,56,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,51.2
1411,"Waupaca, WI",233,6,6069,2006,348,56,321,61,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,51.2
1411,"Waupaca, WI",233,6,6069,2007,321,61,300,55,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,51.2
1411,"Waupaca, WI",233,6,6069,2008,300,55,297,54,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,51.2
1411,"Waupaca, WI",233,6,6069,2009,297,54,287,50,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,51.2
1412,"Waupaca, WI",233,6,6069,2008,300,55,297,54,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,27.7
1412,"Waupaca, WI",233,6,6069,2009,297,54,287,50,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,27.7
1412,"Waupaca, WI",233,6,6069,2010,287,50,237,40,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,27.7
1412,"Waupaca, WI",233,6,6069,2011,237,40,308,54,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,27.7
1412,"Waupaca, WI",233,6,6069,2012,308,54,310,52,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,27.7
1412,"Waupaca, WI",233,6,6069,2013,310,52,333,50,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,27.7
1412,"Waupaca, WI",233,6,6069,2014,333,50,336,46,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,27.7
1412,"Waupaca, WI",233,6,6069,2015,336,46,328,41,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,27.7
1412,"Waupaca, WI",233,6,6069,2016,328,41,375,43,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,27.7
1413,"Waupun, WI",70,4,11340,2003,237,47,229,44,0,2006,"Lake Mills, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,65,39.3
1413,"Waupun, WI",70,4,11340,2004,229,44,240,45,0,2006,"Lake Mills, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,66,39.3
1413,"Waupun, WI",70,4,11340,2005,240,45,202,37,0,2006,"Lake Mills, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,67,39.3
