city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
5555800,2010,2,763,17,0,2,38,57
5555800,2010,3,65,2,0,2,7,11
5555800,2010,4,490,4,0,3,3,10
5555800,2010,5,20,0,0,5,4,9
5555800,2011,0,1018,23,2,12,106,146
5555800,2011,1,192,5,0,4,14,23
5555800,2011,2,587,17,0,3,42,62
5555800,2011,3,65,2,0,2,7,11
5555800,2011,4,530,3,0,3,4,10
5555800,2011,5,20,0,0,5,4,9
5555800,2012,0,1110,28,1,12,111,155
5555800,2012,1,205,5,0,5,17,27
5555800,2012,2,785,16,0,3,47,66
5555800,2012,3,65,2,0,2,7,11
5555800,2012,4,531,2,0,5,4,11
5555800,2012,5,20,0,0,5,4,9
5555800,2013,0,1052,25,1,12,107,148
5555800,2013,1,292,7,0,6,16,29
5555800,2013,2,725,15,0,4,61,80
5555800,2013,3,62,3,0,1,6,10
5555800,2013,4,503,4,0,3,4,11
5555800,2013,5,17,0,0,6,4,10
5555800,2014,0,1041,22,1,12,105,142
5555800,2014,1,325,2,1,5,22,30
5555800,2014,2,789,17,1,3,51,72
5555800,2014,3,86,2,0,2,8,12
5555800,2014,4,500,5,0,4,3,12
5555800,2014,5,22,0,0,6,4,10
5555800,2015,0,1060,24,1,9,113,149
5555800,2015,1,166,2,1,2,14,19
5555800,2015,2,874,16,1,5,59,81
5555800,2015,3,98,2,0,2,11,15
5555800,2015,4,621,5,0,3,6,14
5555800,2015,5,32,0,0,7,5,12
5555800,2016,0,1118,23,1,7,118,149
5555800,2016,1,170,2,1,2,12,17
5555800,2016,2,880,19,1,5,56,81
5555800,2016,3,86,2,0,2,9,13
5555800,2016,4,649,6,0,2,9,17
5555800,2016,5,48,0,0,6,4,10
5555800,2017,0,1098,23,1,6,110,140
5555800,2017,1,156,1,1,2,10,14
5555800,2017,2,686,18,2,3,54,77
5555800,2017,3,118,2,0,3,13,18
5555800,2017,4,644,6,0,1,9,16
5555800,2017,5,55,0,0,7,4,11
5555800,2018,0,1059,24,1,6,101,132
5555800,2018,1,144,2,0,2,7,12
5555800,2018,2,666,16,2,3,56,77
5555800,2018,3,140,3,0,4,14,21
5555800,2018,4,609,5,0,1,4,10
5555800,2018,5,64,0,0,6,5,11
5555875,1997,0,405,21,0,7,26,54
5555875,1997,1,93,4,1,2,5,12
5555875,1997,2,148,2,0,1,7,10
5555875,1997,3,91,3,1,1,7,12
5555875,1997,4,40,1,0,2,1,4
5555875,1997,5,61,3,1,4,6,14
5555875,1998,0,248,15,0,5,21,41
5555875,1998,1,63,2,0,0,6,8
5555875,1998,2,12,0,0,0,4,4
5555875,1998,3,91,2,2,0,5,9
5555875,1998,4,83,1,0,1,1,3
5555875,1998,5,133,8,1,3,8,20
5555875,1999,0,257,17,0,6,18,41
5555875,1999,1,67,3,0,0,7,10
5555875,1999,2,12,0,0,0,4,4
5555875,1999,3,94,3,2,0,6,11
5555875,1999,4,84,1,0,2,1,4
5555875,1999,5,127,6,0,5,6,17
5555875,2000,0,266,20,0,5,18,43
5555875,2000,1,81,4,0,0,7,11
5555875,2000,2,88,1,0,0,5,6
5555875,2000,3,96,3,2,0,6,11
5555875,2000,4,91,2,0,2,1,5
5555875,2000,5,57,6,1,5,5,17
5555875,2001,0,306,19,0,5,18,42
5555875,2001,1,72,4,0,0,7,11
5555875,2001,2,90,0,0,0,6,6
5555875,2001,3,93,2,1,1,5,9
5555875,2001,4,91,1,0,0,1,2
5555875,2001,5,61,7,1,7,4,19
5555875,2002,0,304,19,0,5,17,41
5555875,2002,1,66,3,0,0,8,11
5555875,2002,2,103,0,0,0,8,8
5555875,2002,3,128,4,1,1,7,13
5555875,2002,4,91,1,0,0,1,2
5555875,2002,5,61,8,1,7,3,19
5555875,2003,0,435,22,0,5,22,50
5555875,2003,1,97,4,1,2,8,15
5555875,2003,2,163,1,0,0,13,14
5555875,2003,3,142,5,1,1,9,16
5555875,2003,4,97,1,0,1,2,4
5555875,2003,5,79,7,1,10,8,26
5555875,2004,0,396,21,0,4,18,43
5555875,2004,1,92,3,1,3,10,17
5555875,2004,2,190,1,0,0,16,17
5555875,2004,3,142,3,1,2,9,15
5555875,2004,4,97,1,0,1,2,4
5555875,2004,5,82,6,1,12,8,27
5555875,2005,0,482,24,0,4,17,45
5555875,2005,1,147,2,1,3,11,17
5555875,2005,2,196,1,0,0,16,17
5555875,2005,3,130,2,0,2,8,12
5555875,2005,4,94,1,0,0,2,3
5555875,2005,5,68,6,1,8,7,22
5555875,2006,0,485,25,0,5,21,51
5555875,2006,1,137,2,1,3,13,19
5555875,2006,2,250,1,0,0,17,18
5555875,2006,3,147,5,1,2,10,18
5555875,2006,4,99,1,0,2,2,5
5555875,2006,5,72,6,1,9,6,22
5555875,2007,0,442,19,0,5,17,41
5555875,2007,1,179,3,1,4,13,21
5555875,2007,2,185,2,0,0,14,16
5555875,2007,3,144,5,0,2,10,17
5555875,2007,4,100,1,0,2,2,5
5555875,2007,5,155,7,2,10,7,26
5555875,2008,0,457,22,0,5,18,45
5555875,2008,1,158,1,1,4,13,19
5555875,2008,2,182,2,0,0,13,15
5555875,2008,3,138,6,0,1,10,17
5555875,2008,4,144,1,0,2,3,6
5555875,2008,5,143,5,2,9,7,23
5555875,2009,0,442,18,0,5,20,43
5555875,2009,1,172,1,1,6,11,20
5555875,2009,2,233,2,0,1,13,16
5555875,2009,3,146,8,0,1,10,19
5555875,2009,4,98,0,0,2,2,4
5555875,2009,5,234,4,1,9,7,21
5555875,2010,0,450,18,0,4,20,42
5555875,2010,1,169,2,2,5,10,19
5555875,2010,2,217,3,0,2,13,18
5555875,2010,3,142,7,0,1,10,18
5555875,2010,4,108,0,0,2,3,5
5555875,2010,5,241,4,0,9,9,22
5555875,2011,0,354,10,0,5,15,30
5555875,2011,1,157,2,2,4,8,16
5555875,2011,2,216,3,0,1,14,18
5555875,2011,3,131,5,0,1,8,14
5555875,2011,4,110,0,0,2,4,6
5555875,2011,5,216,2,0,7,6,15
5555875,2012,0,455,17,0,5,21,43
5555875,2012,1,177,3,2,5,11,21
5555875,2012,2,216,3,0,0,15,18
5555875,2012,3,136,6,0,1,10,17
5555875,2012,4,108,0,0,2,3,5
5555875,2012,5,243,3,0,7,10,21
5555875,2013,0,699,19,0,6,25,50
5555875,2013,1,177,4,3,3,10,20
5555875,2013,2,183,2,0,0,21,23
5555875,2013,3,104,6,0,1,12,19
5555875,2013,4,109,0,0,2,3,5
5555875,2013,5,246,4,0,8,11,23
5555875,2014,0,684,17,0,6,26,49
5555875,2014,1,155,5,2,3,9,19
5555875,2014,2,170,2,0,0,17,19
5555875,2014,3,99,5,0,0,12,17
5555875,2014,4,116,0,0,1,4,5
5555875,2014,5,247,4,0,9,10,23
5555875,2015,0,407,19,0,6,30,55
5555875,2015,1,158,6,1,2,9,18
5555875,2015,2,345,2,0,0,18,20
5555875,2015,3,76,4,0,0,8,12
5555875,2015,4,106,0,0,1,3,4
5555875,2015,5,53,3,0,7,8,18
5555875,2016,0,401,16,0,6,28,50
5555875,2016,1,165,4,1,2,9,16
5555875,2016,2,375,2,0,0,20,22
5555875,2016,3,75,3,0,0,8,11
5555875,2016,4,103,0,0,1,2,3
5555875,2016,5,32,2,0,6,6,14
5555875,2017,0,371,16,0,4,24,44
5555875,2017,1,175,3,1,2,11,17
5555875,2017,2,366,2,0,0,17,19
5555875,2017,3,79,3,0,0,10,13
5555875,2017,4,96,1,0,1,1,3
5555875,2017,5,30,2,0,5,5,12
5555875,2018,0,285,13,0,4,20,37
5555875,2018,1,172,3,1,2,9,15
5555875,2018,2,370,2,0,0,19,21
5555875,2018,3,70,2,0,0,9,11
5555875,2018,4,73,0,0,1,1,2
5555875,2018,5,27,3,0,5,5,13
5556800,1997,0,2502,22,2,5,21,50
5556800,1997,1,578,13,0,7,32,52
5556800,1997,2,328,3,0,6,14,23
5556800,1997,3,153,5,1,1,7,14
5556800,1997,4,44,2,0,2,1,5
5556800,1997,5,37,2,0,8,1,11
5556800,1998,0,2583,23,2,5,31,61
5556800,1998,1,488,7,0,5,29,41
5556800,1998,2,327,6,0,3,12,21
5556800,1998,3,165,5,1,2,7,15
5556800,1998,4,49,4,0,0,1,5
5556800,1998,5,36,2,0,8,1,11
5556800,1999,0,2600,23,2,5,31,61
5556800,1999,1,501,8,0,6,29,43
5556800,1999,2,334,7,0,3,11,21
5556800,1999,3,208,4,2,2,7,15
5556800,1999,4,47,3,0,1,0,4
5556800,1999,5,34,1,0,8,1,10
5556800,2000,0,2604,22,2,5,31,60
5556800,2000,1,501,10,0,6,27,43
5556800,2000,2,336,8,0,3,11,22
5556800,2000,3,208,4,1,2,8,15
5556800,2000,4,47,4,0,0,0,4
5556800,2000,5,34,2,0,7,1,10
5556800,2001,0,2356,25,2,5,31,63
5556800,2001,1,496,6,0,7,28,41
5556800,2001,2,312,6,0,3,8,17
5556800,2001,3,270,6,2,2,10,20
5556800,2001,4,32,3,0,1,0,4
5556800,2001,5,27,1,0,6,2,9
5556800,2002,0,1632,21,4,5,30,60
5556800,2002,1,476,7,0,4,28,39
5556800,2002,2,377,5,0,4,8,18
5556800,2002,3,240,6,1,2,6,15
5556800,2002,4,33,3,0,1,0,4
5556800,2002,5,19,1,0,3,2,6
5556800,2003,0,1416,20,2,3,29,54
5556800,2003,1,545,8,1,7,25,41
5556800,2003,2,365,4,0,6,12,22
5556800,2003,3,258,5,1,2,12,20
5556800,2003,4,30,3,0,0,1,4
5556800,2003,5,22,1,0,4,3,8
5556800,2004,0,1420,16,2,3,33,54
5556800,2004,1,583,8,2,8,27,45
5556800,2004,2,396,5,0,7,12,24
5556800,2004,3,211,6,1,2,11,20
5556800,2004,4,38,3,0,0,1,4
5556800,2004,5,16,1,0,4,3,8
5556800,2005,0,1322,15,2,2,35,54
5556800,2005,1,582,7,2,8,26,43
5556800,2005,2,479,5,1,8,13,27
5556800,2005,3,206,5,1,3,10,19
5556800,2005,4,59,4,0,1,1,6
5556800,2005,5,16,1,0,4,4,9
5556800,2006,0,1361,17,2,1,38,58
5556800,2006,1,568,6,1,8,26,41
5556800,2006,2,381,4,1,6,12,23
5556800,2006,3,209,5,1,4,9,19
5556800,2006,4,69,4,0,1,1,6
5556800,2006,5,17,1,0,4,4,9
5556800,2007,0,1379,14,2,2,38,56
5556800,2007,1,621,6,2,8,27,44
5556800,2007,2,374,4,1,6,12,23
5556800,2007,3,213,5,1,4,9,20
5556800,2007,4,75,4,0,1,2,7
5556800,2007,5,20,1,0,4,4,10
5556800,2008,0,1584,12,2,5,37,56
5556800,2008,1,950,7,2,10,30,50
5556800,2008,2,406,4,1,5,13,23
5556800,2008,3,219,4,1,4,13,24
5556800,2008,4,59,4,0,2,0,6
5556800,2008,5,10,1,0,2,4,7
5556800,2009,0,618,13,2,6,39,60
5556800,2009,1,886,6,2,10,30,49
5556800,2009,2,407,4,1,5,12,23
5556800,2009,3,213,4,1,3,11,21
5556800,2009,4,68,4,0,3,0,7
5556800,2009,5,8,1,0,2,3,6
5556800,2010,0,656,16,2,5,40,63
5556800,2010,1,877,6,2,9,30,47
5556800,2010,2,286,5,0,4,13,23
5556800,2010,3,205,3,1,4,13,23
5556800,2010,4,57,3,0,3,1,7
5556800,2010,5,14,1,0,4,5,11
5556800,2011,0,621,17,2,5,36,60
5556800,2011,1,594,6,2,9,31,48
5556800,2011,2,299,4,0,5,13,23
5556800,2011,3,179,2,2,3,12,20
5556800,2011,4,53,4,0,2,0,6
5556800,2011,5,15,1,1,4,5,12
5556800,2012,0,567,15,2,5,51,73
5556800,2012,1,607,6,2,9,32,49
5556800,2012,2,292,3,0,5,13,23
5556800,2012,3,183,3,2,3,12,21
5556800,2012,4,53,4,0,2,0,6
5556800,2012,5,21,2,2,4,5,14
5556800,2013,0,589,15,1,6,31,53
5556800,2013,1,569,6,2,9,31,49
5556800,2013,2,242,4,0,5,12,22
5556800,2013,3,188,3,2,3,14,23
5556800,2013,4,83,4,0,3,0,7
5556800,2013,5,19,1,2,5,4,13
5556800,2014,0,452,14,1,5,35,55
5556800,2014,1,553,6,2,9,31,49
5556800,2014,2,249,5,0,5,14,25
5556800,2014,3,98,2,3,3,13,22
5556800,2014,4,53,4,0,2,2,8
5556800,2014,5,16,2,1,4,4,11
5556800,2015,0,571,14,1,4,30,49
5556800,2015,1,423,9,1,9,28,49
5556800,2015,2,429,5,0,5,14,24
5556800,2015,3,63,3,2,3,10,18
5556800,2015,4,53,3,0,2,3,8
5556800,2015,5,11,2,0,4,4,10
5556800,2016,0,454,13,1,2,29,45
5556800,2016,1,535,7,1,10,27,45
5556800,2016,2,307,3,0,4,16,23
5556800,2016,3,101,3,2,3,11,19
5556800,2016,4,55,3,0,2,3,8
5556800,2016,5,11,2,0,4,4,10
5556800,2017,0,363,13,1,3,30,47
5556800,2017,1,520,7,1,7,24,39
5556800,2017,2,319,4,0,4,15,23
5556800,2017,3,110,5,2,2,10,19
5556800,2017,4,68,3,0,3,2,8
5556800,2017,5,12,2,0,4,5,11
5556800,2018,0,386,13,1,2,31,47
5556800,2018,1,335,7,1,9,26,43
5556800,2018,2,380,4,0,3,13,20
5556800,2018,3,162,5,1,3,12,21
5556800,2018,4,92,4,0,1,1,6
5556800,2018,5,10,2,0,4,4,10
5556900,1997,0,331,14,2,4,29,49
5556900,1997,1,440,5,0,1,7,13
5556900,1997,2,87,8,2,1,1,12
5556900,1997,3,16,2,0,1,0,3
5556900,1997,4,55,2,0,0,1,3
5556900,1997,5,14,1,0,0,4,5
5556900,1998,0,159,12,1,3,19,35
5556900,1998,1,331,2,0,1,6,9
5556900,1998,2,470,12,1,5,11,30
5556900,1998,3,14,3,0,0,0,3
5556900,1998,4,37,2,0,0,1,3
5556900,1998,5,12,1,0,0,4,5
5556900,1999,0,158,12,1,3,19,35
5556900,1999,1,628,1,0,1,6,8
5556900,1999,2,420,13,1,2,14,31
5556900,1999,3,26,2,0,1,3,6
5556900,1999,4,9,1,0,0,1,2
5556900,1999,5,6,1,0,0,2,3
5556900,2000,0,158,12,1,3,19,35
5556900,2000,1,628,1,0,1,6,8
5556900,2000,2,420,12,1,2,15,31
5556900,2000,3,26,3,0,0,3,6
5556900,2000,4,9,1,0,0,1,2
5556900,2000,5,7,2,0,0,2,4
5556900,2001,0,158,10,1,2,19,33
5556900,2001,1,569,4,0,1,11,16
5556900,2001,2,377,12,1,2,12,29
5556900,2001,3,20,3,0,1,1,5
5556900,2001,4,41,2,0,0,1,3
5556900,2001,5,6,2,0,0,2,4
5556900,2002,0,156,11,1,2,18,32
5556900,2002,1,574,5,0,1,11,17
5556900,2002,2,376,15,1,1,12,29
5556900,2002,3,20,2,0,2,1,5
5556900,2002,4,41,2,0,0,1,3
5556900,2002,5,6,2,0,0,2,4
5556900,2003,0,366,14,1,4,31,50
5556900,2003,1,765,6,0,3,17,26
5556900,2003,2,59,6,1,3,6,16
5556900,2003,3,17,2,0,2,1,5
5556900,2003,4,76,3,0,0,1,4
5556900,2003,5,19,3,0,1,2,6
5556900,2004,0,296,12,1,4,24,41
5556900,2004,1,692,5,0,3,18,26
5556900,2004,2,67,5,0,4,7,16
5556900,2004,3,17,2,0,2,1,5
5556900,2004,4,76,3,0,0,1,4
5556900,2004,5,31,2,0,1,3,6
5556900,2005,0,278,11,1,5,27,44
5556900,2005,1,752,4,0,2,19,25
5556900,2005,2,56,5,0,5,9,19
5556900,2005,3,17,2,0,2,1,5
5556900,2005,4,74,3,0,0,1,4
5556900,2005,5,31,3,0,1,3,7
5556900,2006,0,284,11,1,6,25,43
5556900,2006,1,809,4,0,4,18,26
5556900,2006,2,58,4,1,4,9,18
5556900,2006,3,18,3,0,1,1,5
5556900,2006,4,61,3,0,0,1,4
5556900,2006,5,32,4,0,1,3,8
5556900,2007,0,280,12,1,5,25,43
5556900,2007,1,821,3,0,4,16,23
5556900,2007,2,71,4,1,0,11,16
5556900,2007,3,18,3,0,1,1,5
5556900,2007,4,60,3,0,0,1,4
5556900,2007,5,27,4,0,1,3,8
5556900,2008,0,281,13,1,5,25,44
5556900,2008,1,733,2,0,3,15,20
5556900,2008,2,71,4,0,0,12,16
5556900,2008,3,18,1,0,2,2,5
5556900,2008,4,69,3,0,0,1,4
5556900,2008,5,31,4,0,1,4,9
5556900,2009,0,280,13,1,5,24,43
5556900,2009,1,729,1,0,3,15,19
5556900,2009,2,72,5,0,0,13,18
5556900,2009,3,18,2,0,1,2,5
5556900,2009,4,69,3,0,0,1,4
5556900,2009,5,55,5,0,1,5,11
5556900,2010,0,1671,12,1,5,26,44
5556900,2010,1,758,1,1,5,17,24
5556900,2010,2,63,3,0,1,12,16
5556900,2010,3,132,3,0,1,1,5
5556900,2010,4,82,5,0,0,1,6
5556900,2010,5,54,4,0,1,5,10
5556900,2011,0,156,11,1,5,23,40
5556900,2011,1,868,1,2,5,18,26
5556900,2011,2,61,3,0,0,12,15
5556900,2011,3,132,3,0,1,1,5
5556900,2011,4,57,4,0,0,1,5
5556900,2011,5,53,4,1,1,3,9
5556900,2012,0,156,11,1,6,23,41
5556900,2012,1,860,1,1,4,20,26
5556900,2012,2,89,5,1,0,13,19
5556900,2012,3,158,5,0,1,5,11
5556900,2012,4,57,4,0,0,1,5
5556900,2012,5,48,4,1,0,3,8
5556900,2013,0,169,10,1,7,28,46
5556900,2013,1,296,2,1,1,17,21
5556900,2013,2,560,3,0,4,12,21
5556900,2013,3,198,5,0,1,9,15
5556900,2013,4,52,4,0,0,0,4
5556900,2013,5,54,4,1,0,5,10
5556900,2014,0,170,12,1,8,27,48
5556900,2014,1,782,2,1,5,18,26
5556900,2014,2,67,3,0,0,13,16
5556900,2014,3,181,5,0,1,3,9
5556900,2014,4,56,4,0,0,1,5
5556900,2014,5,61,4,1,1,3,9
5556900,2015,0,160,12,1,7,26,46
5556900,2015,1,785,2,0,5,20,27
5556900,2015,2,102,4,1,1,14,20
5556900,2015,3,191,5,0,1,6,12
5556900,2015,4,87,7,0,0,1,9
5556900,2015,5,18,3,0,1,4,8
5556900,2016,0,123,10,1,4,26,41
5556900,2016,1,837,1,0,5,22,28
5556900,2016,2,118,3,0,1,14,19
5556900,2016,3,190,4,0,1,7,12
5556900,2016,4,72,5,0,0,1,6
5556900,2016,5,68,4,1,1,5,11
5556900,2017,0,152,12,1,4,22,39
5556900,2017,1,731,1,0,6,20,27
5556900,2017,2,110,4,1,1,12,19
5556900,2017,3,191,5,0,1,5,11
5556900,2017,4,122,7,0,0,1,8
5556900,2017,5,25,3,0,1,6,10
5556900,2018,0,145,12,1,4,21,38
5556900,2018,1,1171,2,0,4,19,25
5556900,2018,2,85,2,0,1,12,16
5556900,2018,3,231,6,0,1,5,12
5556900,2018,4,106,6,0,0,1,7
5556900,2018,5,72,4,1,0,9,14
5556925,1997,0,1086,53,1,10,111,175
5556925,1997,1,435,14,1,7,33,55
5556925,1997,2,1291,11,1,5,23,40
5556925,1997,3,922,14,0,6,9,29
5556925,1997,4,489,6,0,8,11,25
5556925,1997,5,1852,21,1,17,10,49
5556925,1998,0,577,47,1,10,56,114
5556925,1998,1,3354,27,5,11,71,114
5556925,1998,2,491,7,0,5,16,28
5556925,1998,3,852,12,0,6,9,27
5556925,1998,4,490,7,0,5,9,22
5556925,1998,5,281,19,0,12,11,42
5556925,1999,0,650,42,2,10,59,114
5556925,1999,1,3789,23,4,13,76,116
5556925,1999,2,537,9,0,5,17,31
5556925,1999,3,257,12,0,4,10,26
5556925,1999,4,560,10,0,6,10,27
5556925,1999,5,324,16,0,13,13,42
5556925,2000,0,648,39,1,11,62,114
5556925,2000,1,3743,25,4,12,75,117
5556925,2000,2,597,9,0,5,18,32
5556925,2000,3,249,11,0,5,9,25
5556925,2000,4,565,9,0,8,11,29
5556925,2000,5,325,17,0,12,13,42
5556925,2001,0,703,45,2,10,79,136
5556925,2001,1,3964,26,4,15,83,129
5556925,2001,2,376,13,0,5,24,43
5556925,2001,3,439,15,0,5,13,34
5556925,2001,4,630,10,0,8,15,33
5556925,2001,5,358,18,0,11,22,51
5556925,2002,0,693,45,2,9,77,133
5556925,2002,1,3893,24,4,15,83,127
5556925,2002,2,286,12,0,7,22,41
5556925,2002,3,433,14,0,4,13,31
5556925,2002,4,625,10,0,9,13,32
5556925,2002,5,546,19,0,10,24,54
5556925,2003,0,1385,49,2,11,135,197
5556925,2003,1,401,14,1,17,33,65
5556925,2003,2,1112,14,1,6,38,59
5556925,2003,3,1092,16,0,9,13,38
5556925,2003,4,738,8,0,11,24,44
5556925,2003,5,2291,20,2,18,30,71
5556925,2004,0,1331,48,2,9,139,198
5556925,2004,1,441,14,1,15,37,67
5556925,2004,2,1106,12,2,6,26,46
5556925,2004,3,1140,13,0,9,15,38
5556925,2004,4,718,9,0,12,17,38
5556925,2004,5,2339,18,2,18,29,68
5556925,2005,0,1309,48,2,10,129,189
5556925,2005,1,479,15,1,14,37,67
5556925,2005,2,1158,11,1,7,41,60
5556925,2005,3,956,14,0,10,18,43
5556925,2005,4,701,11,2,11,20,44
5556925,2005,5,2122,17,1,18,28,65
5556925,2006,0,1384,46,3,12,146,207
5556925,2006,1,479,16,0,15,36,67
5556925,2006,2,1238,12,2,8,49,71
5556925,2006,3,1068,14,0,13,21,49
5556925,2006,4,796,11,2,13,24,50
5556925,2006,5,2150,17,1,19,33,72
5556925,2007,0,1275,43,3,12,143,203
5556925,2007,1,509,15,0,15,38,68
5556925,2007,2,1239,10,2,9,47,68
5556925,2007,3,978,13,0,12,19,46
5556925,2007,4,847,12,2,13,25,54
5556925,2007,5,2226,18,1,19,36,77
5556925,2008,0,1295,41,3,9,134,190
5556925,2008,1,476,14,1,12,38,65
5556925,2008,2,1204,10,1,9,41,61
5556925,2008,3,1066,14,1,10,16,45
5556925,2008,4,898,14,2,12,24,53
5556925,2008,5,1483,15,1,18,32,68
5556925,2009,0,1246,41,3,9,132,187
5556925,2009,1,459,13,0,15,40,68
5556925,2009,2,1225,11,1,9,42,63
5556925,2009,3,1179,13,1,10,14,41
5556925,2009,4,879,12,1,11,24,49
5556925,2009,5,1497,16,1,19,34,72
5556925,2010,0,1180,41,2,9,125,179
5556925,2010,1,425,14,0,18,40,74
5556925,2010,2,1192,12,1,9,41,63
5556925,2010,3,1174,16,1,9,14,43
5556925,2010,4,886,11,1,13,29,55
5556925,2010,5,1521,16,2,23,36,79
5556925,2011,0,1049,39,2,5,114,162
5556925,2011,1,428,13,0,16,43,74
5556925,2011,2,1181,10,1,8,38,57
5556925,2011,3,1172,12,1,11,15,41
5556925,2011,4,890,12,0,14,29,56
5556925,2011,5,1485,14,2,20,33,70
5556925,2012,0,1251,39,2,7,119,169
5556925,2012,1,479,14,0,19,43,78
5556925,2012,2,1221,12,1,8,40,61
5556925,2012,3,1192,17,1,9,15,45
5556925,2012,4,905,12,0,14,32,60
5556925,2012,5,1471,16,2,18,28,65
5556925,2013,0,1197,41,2,7,124,174
5556925,2013,1,564,12,0,22,44,80
5556925,2013,2,1175,10,1,9,49,69
5556925,2013,3,599,21,0,5,17,47
5556925,2013,4,1347,11,0,15,32,60
5556925,2013,5,1488,16,2,20,28,66
5556925,2014,0,1107,37,2,7,121,167
5556925,2014,1,523,14,0,21,42,78
5556925,2014,2,1225,12,1,6,45,64
5556925,2014,3,1061,18,0,9,16,44
5556925,2014,4,806,11,1,14,30,57
5556925,2014,5,1466,15,2,19,28,66
5556925,2015,0,1011,37,1,6,111,155
5556925,2015,1,446,14,0,16,39,70
5556925,2015,2,1277,12,1,5,52,71
5556925,2015,3,1054,17,1,8,15,41
5556925,2015,4,803,10,1,12,27,51
5556925,2015,5,1463,15,3,16,28,64
5556925,2016,0,1036,33,1,7,120,161
5556925,2016,1,1053,14,0,16,41,71
5556925,2016,2,968,12,1,5,60,78
5556925,2016,3,497,16,0,5,11,32
5556925,2016,4,819,8,1,12,31,52
5556925,2016,5,1452,16,3,12,25,56
5556925,2017,0,1619,34,2,12,121,169
5556925,2017,1,374,13,0,11,33,58
5556925,2017,2,677,10,1,3,58,72
5556925,2017,3,497,15,0,5,9,29
5556925,2017,4,807,9,0,12,31,52
5556925,2017,5,526,14,1,7,29,51
5556925,2018,0,1628,34,3,13,113,163
5556925,2018,1,352,10,0,11,30,51
5556925,2018,2,601,10,1,3,60,74
5556925,2018,3,508,15,0,5,13,33
5556925,2018,4,789,8,0,12,35,55
5556925,2018,5,533,15,1,8,31,55
5557325,1997,0,55,7,0,0,3,10
5557325,1997,1,33,4,0,2,3,9
5557325,1997,2,229,2,0,0,9,11
5557325,1997,3,181,8,1,0,22,31
5557325,1997,4,168,13,0,4,5,22
5557325,1997,5,8,1,0,0,3,4
5557325,1998,0,47,5,0,1,1,7
5557325,1998,1,48,2,0,1,3,6
5557325,1998,2,284,2,0,0,9,11
5557325,1998,3,186,5,1,0,27,33
5557325,1998,4,407,14,2,5,13,34
5557325,1998,5,1,0,0,0,1,1
5557325,1999,0,59,5,0,2,2,9
5557325,1999,1,30,1,0,0,3,4
5557325,1999,2,310,1,0,0,9,10
5557325,1999,3,147,4,1,1,21,27
5557325,1999,4,504,14,3,6,23,46
5557325,1999,5,4,0,0,0,2,2
5557325,2000,0,59,4,0,3,2,9
5557325,2000,1,30,1,0,0,3,4
5557325,2000,2,310,1,0,0,9,10
5557325,2000,3,147,4,1,1,21,27
5557325,2000,4,502,14,3,5,23,45
5557325,2000,5,4,0,0,0,2,2
5557325,2001,0,65,5,0,2,3,10
5557325,2001,1,36,1,0,2,4,7
5557325,2001,2,313,1,0,0,9,10
5557325,2001,3,147,4,2,1,24,31
5557325,2001,4,481,16,2,6,23,48
5557325,2001,5,5,0,0,0,3,3
5557325,2002,0,40,5,0,0,3,8
5557325,2002,1,13,1,0,2,2,5
5557325,2002,2,310,0,0,1,7,8
5557325,2002,3,144,5,1,1,24,31
5557325,2002,4,569,15,2,9,34,60
5557325,2002,5,7,0,0,0,4,4
5557325,2003,0,150,6,1,2,7,16
5557325,2003,1,20,2,0,2,3,7
5557325,2003,2,340,0,0,1,14,15
5557325,2003,3,207,7,1,2,29,39
5557325,2003,4,172,12,1,7,20,40
5557325,2003,5,15,2,0,0,5,7
5557325,2004,0,120,5,0,3,5,13
5557325,2004,1,17,2,0,2,2,6
5557325,2004,2,343,1,0,0,16,17
5557325,2004,3,309,8,2,3,28,41
5557325,2004,4,158,4,2,4,18,28
5557325,2004,5,15,2,0,0,5,7
5557325,2005,0,122,4,0,3,5,12
5557325,2005,1,17,2,0,2,3,7
5557325,2005,2,328,1,0,0,17,18
5557325,2005,3,333,9,2,3,33,47
5557325,2005,4,223,3,2,3,17,25
5557325,2005,5,13,1,0,0,5,6
5557325,2006,0,145,4,0,4,6,14
5557325,2006,1,29,3,0,2,5,10
5557325,2006,2,362,1,0,1,20,22
5557325,2006,3,385,8,2,4,34,48
5557325,2006,4,244,4,2,3,20,30
5557325,2006,5,18,2,0,1,3,6
5557325,2007,0,383,4,0,2,4,10
5557325,2007,1,15,2,0,2,2,6
5557325,2007,2,370,1,0,1,19,22
5557325,2007,3,341,7,2,3,33,45
5557325,2007,4,292,3,0,3,21,28
5557325,2007,5,16,2,0,0,3,5
5557325,2008,0,397,3,0,2,6,11
5557325,2008,1,274,1,0,1,2,4
5557325,2008,2,476,1,0,1,19,21
5557325,2008,3,362,10,2,3,31,46
5557325,2008,4,259,2,0,3,18,24
5557325,2008,5,15,2,0,0,2,4
5557325,2009,0,389,3,0,3,9,15
5557325,2009,1,278,1,0,1,3,5
5557325,2009,2,467,1,0,1,17,19
5557325,2009,3,342,11,2,3,32,48
5557325,2009,4,177,2,0,2,16,20
5557325,2009,5,14,2,0,0,2,4
5557325,2010,0,428,6,0,3,8,17
5557325,2010,1,281,2,0,1,4,7
5557325,2010,2,430,1,0,1,17,19
