city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
5514575,2017,1,424,0,0,0,0,42
5514575,2017,2,640,0,0,0,0,55
5514575,2017,3,1340,0,0,0,0,128
5514575,2017,4,1246,0,0,0,0,47
5514575,2017,5,8319,0,0,0,0,495
5514575,2018,0,2080,0,0,0,0,322
5514575,2018,1,387,0,0,0,0,49
5514575,2018,2,434,0,0,0,0,48
5514575,2018,3,1193,0,0,0,0,126
5514575,2018,4,1447,0,0,0,0,49
5514575,2018,5,8042,0,0,0,0,467
5515725,1997,0,1294,0,0,0,0,163
5515725,1997,1,379,0,0,0,0,44
5515725,1997,2,953,0,0,0,0,22
5515725,1997,3,552,0,0,0,0,33
5515725,1997,4,333,0,0,0,0,18
5515725,1997,5,250,0,0,0,0,29
5515725,1998,0,1131,0,0,0,0,136
5515725,1998,1,299,0,0,0,0,33
5515725,1998,2,530,0,0,0,0,18
5515725,1998,3,325,0,0,0,0,25
5515725,1998,4,118,0,0,0,0,15
5515725,1998,5,1005,0,0,0,0,50
5515725,1999,0,1072,0,0,0,0,132
5515725,1999,1,312,0,0,0,0,34
5515725,1999,2,532,0,0,0,0,20
5515725,1999,3,332,0,0,0,0,24
5515725,1999,4,110,0,0,0,0,15
5515725,1999,5,949,0,0,0,0,45
5515725,2000,0,1070,0,0,0,0,130
5515725,2000,1,294,0,0,0,0,29
5515725,2000,2,528,0,0,0,0,18
5515725,2000,3,462,0,0,0,0,31
5515725,2000,4,139,0,0,0,0,17
5515725,2000,5,811,0,0,0,0,43
5515725,2001,0,946,0,0,0,0,132
5515725,2001,1,327,0,0,0,0,32
5515725,2001,2,526,0,0,0,0,15
5515725,2001,3,507,0,0,0,0,32
5515725,2001,4,146,0,0,0,0,17
5515725,2001,5,730,0,0,0,0,42
5515725,2002,0,979,0,0,0,0,129
5515725,2002,1,303,0,0,0,0,30
5515725,2002,2,527,0,0,0,0,15
5515725,2002,3,507,0,0,0,0,32
5515725,2002,4,138,0,0,0,0,16
5515725,2002,5,750,0,0,0,0,43
5515725,2003,0,1164,0,0,0,0,167
5515725,2003,1,358,0,0,0,0,42
5515725,2003,2,596,0,0,0,0,26
5515725,2003,3,617,0,0,0,0,39
5515725,2003,4,420,0,0,0,0,22
5515725,2003,5,120,0,0,0,0,28
5515725,2004,0,1138,0,0,0,0,161
5515725,2004,1,336,0,0,0,0,37
5515725,2004,2,618,0,0,0,0,26
5515725,2004,3,621,0,0,0,0,39
5515725,2004,4,422,0,0,0,0,23
5515725,2004,5,162,0,0,0,0,29
5515725,2005,0,1127,0,0,0,0,159
5515725,2005,1,295,0,0,0,0,40
5515725,2005,2,545,0,0,0,0,23
5515725,2005,3,703,0,0,0,0,43
5515725,2005,4,409,0,0,0,0,23
5515725,2005,5,182,0,0,0,0,34
5515725,2006,0,1181,0,0,0,0,155
5515725,2006,1,306,0,0,0,0,39
5515725,2006,2,579,0,0,0,0,26
5515725,2006,3,766,0,0,0,0,44
5515725,2006,4,408,0,0,0,0,20
5515725,2006,5,145,0,0,0,0,28
5515725,2007,0,1110,0,0,0,0,147
5515725,2007,1,266,0,0,0,0,30
5515725,2007,2,575,0,0,0,0,27
5515725,2007,3,825,0,0,0,0,43
5515725,2007,4,469,0,0,0,0,25
5515725,2007,5,205,0,0,0,0,32
5515725,2008,0,1095,0,0,0,0,140
5515725,2008,1,291,0,0,0,0,35
5515725,2008,2,584,0,0,0,0,30
5515725,2008,3,731,0,0,0,0,42
5515725,2008,4,540,0,0,0,0,23
5515725,2008,5,213,0,0,0,0,32
5515725,2009,0,1064,0,0,0,0,138
5515725,2009,1,280,0,0,0,0,31
5515725,2009,2,1049,0,0,0,0,27
5515725,2009,3,858,0,0,0,0,48
5515725,2009,4,545,0,0,0,0,25
5515725,2009,5,316,0,0,0,0,38
5515725,2010,0,1083,0,0,0,0,142
5515725,2010,1,290,0,0,0,0,31
5515725,2010,2,1142,0,0,0,0,28
5515725,2010,3,919,0,0,0,0,45
5515725,2010,4,501,0,0,0,0,29
5515725,2010,5,262,0,0,0,0,35
5515725,2011,0,1042,0,0,0,0,145
5515725,2011,1,266,0,0,0,0,32
5515725,2011,2,1127,0,0,0,0,28
5515725,2011,3,911,0,0,0,0,43
5515725,2011,4,484,0,0,0,0,28
5515725,2011,5,182,0,0,0,0,40
5515725,2012,0,1137,0,0,0,0,154
5515725,2012,1,259,0,0,0,0,31
5515725,2012,2,1134,0,0,0,0,29
5515725,2012,3,919,0,0,0,0,42
5515725,2012,4,501,0,0,0,0,28
5515725,2012,5,292,0,0,0,0,42
5515725,2013,0,1077,0,0,0,0,158
5515725,2013,1,279,0,0,0,0,30
5515725,2013,2,1101,0,0,0,0,27
5515725,2013,3,895,0,0,0,0,50
5515725,2013,4,641,0,0,0,0,19
5515725,2013,5,230,0,0,0,0,26
5515725,2014,0,1050,0,0,0,0,149
5515725,2014,1,257,0,0,0,0,31
5515725,2014,2,1062,0,0,0,0,26
5515725,2014,3,842,0,0,0,0,40
5515725,2014,4,593,0,0,0,0,30
5515725,2014,5,364,0,0,0,0,50
5515725,2015,0,1065,0,0,0,0,145
5515725,2015,1,233,0,0,0,0,27
5515725,2015,2,1054,0,0,0,0,27
5515725,2015,3,812,0,0,0,0,37
5515725,2015,4,584,0,0,0,0,28
5515725,2015,5,335,0,0,0,0,47
5515725,2016,0,1049,0,0,0,0,142
5515725,2016,1,234,0,0,0,0,27
5515725,2016,2,1051,0,0,0,0,25
5515725,2016,3,788,0,0,0,0,34
5515725,2016,4,576,0,0,0,0,28
5515725,2016,5,251,0,0,0,0,38
5515725,2017,0,1402,0,0,0,0,151
5515725,2017,1,1088,0,0,0,0,28
5515725,2017,2,191,0,0,0,0,24
5515725,2017,3,782,0,0,0,0,41
5515725,2017,4,122,0,0,0,0,16
5515725,2017,5,227,0,0,0,0,25
5515725,2018,0,1408,0,0,0,0,154
5515725,2018,1,274,0,0,0,0,28
5515725,2018,2,1021,0,0,0,0,28
5515725,2018,3,628,0,0,0,0,41
5515725,2018,4,125,0,0,0,0,17
5515725,2018,5,254,0,0,0,0,27
5517100,1997,0,267,0,0,0,0,47
5517100,1997,1,412,0,0,0,0,37
5517100,1997,2,91,0,0,0,0,9
5517100,1997,3,26,0,0,0,0,5
5517100,1997,4,1,0,0,0,0,1
5517100,1997,5,5,0,0,0,0,2
5517100,1998,0,36,0,0,0,0,9
5517100,1998,1,107,0,0,0,0,11
5517100,1998,2,581,0,0,0,0,68
5517100,1998,3,5,0,0,0,0,4
5517100,1998,4,2,0,0,0,0,1
5517100,1998,5,20,0,0,0,0,4
5517100,1999,0,36,0,0,0,0,9
5517100,1999,1,104,0,0,0,0,8
5517100,1999,2,467,0,0,0,0,67
5517100,1999,3,2,0,0,0,0,2
5517100,1999,4,2,0,0,0,0,1
5517100,1999,5,20,0,0,0,0,4
5517100,2000,0,36,0,0,0,0,9
5517100,2000,1,115,0,0,0,0,9
5517100,2000,2,464,0,0,0,0,67
5517100,2000,3,2,0,0,0,0,2
5517100,2000,4,2,0,0,0,0,1
5517100,2000,5,20,0,0,0,0,4
5517100,2001,0,33,0,0,0,0,6
5517100,2001,1,131,0,0,0,0,13
5517100,2001,2,601,0,0,0,0,71
5517100,2001,3,2,0,0,0,0,2
5517100,2001,4,1,0,0,0,0,1
5517100,2001,5,37,0,0,0,0,8
5517100,2002,0,40,0,0,0,0,7
5517100,2002,1,113,0,0,0,0,12
5517100,2002,2,490,0,0,0,0,69
5517100,2002,3,1,0,0,0,0,1
5517100,2002,4,1,0,0,0,0,1
5517100,2002,5,38,0,0,0,0,7
5517100,2003,0,222,0,0,0,0,45
5517100,2003,1,283,0,0,0,0,31
5517100,2003,2,93,0,0,0,0,9
5517100,2003,3,18,0,0,0,0,3
5517100,2003,4,6,0,0,0,0,2
5517100,2003,5,34,0,0,0,0,10
5517100,2004,0,250,0,0,0,0,47
5517100,2004,1,301,0,0,0,0,35
5517100,2004,2,73,0,0,0,0,6
5517100,2004,3,22,0,0,0,0,4
5517100,2004,4,6,0,0,0,0,2
5517100,2004,5,45,0,0,0,0,12
5517100,2005,0,244,0,0,0,0,47
5517100,2005,1,244,0,0,0,0,32
5517100,2005,2,82,0,0,0,0,8
5517100,2005,3,24,0,0,0,0,4
5517100,2005,4,6,0,0,0,0,2
5517100,2005,5,38,0,0,0,0,10
5517100,2006,0,273,0,0,0,0,48
5517100,2006,1,367,0,0,0,0,35
5517100,2006,2,38,0,0,0,0,8
5517100,2006,3,23,0,0,0,0,3
5517100,2006,4,8,0,0,0,0,3
5517100,2006,5,57,0,0,0,0,15
5517100,2007,0,267,0,0,0,0,47
5517100,2007,1,418,0,0,0,0,35
5517100,2007,2,43,0,0,0,0,9
5517100,2007,3,37,0,0,0,0,4
5517100,2007,4,12,0,0,0,0,3
5517100,2007,5,60,0,0,0,0,17
5517100,2008,0,254,0,0,0,0,44
5517100,2008,1,479,0,0,0,0,37
5517100,2008,2,43,0,0,0,0,9
5517100,2008,3,38,0,0,0,0,4
5517100,2008,4,9,0,0,0,0,2
5517100,2008,5,66,0,0,0,0,17
5517100,2009,0,247,0,0,0,0,42
5517100,2009,1,496,0,0,0,0,38
5517100,2009,2,95,0,0,0,0,11
5517100,2009,3,28,0,0,0,0,3
5517100,2009,4,9,0,0,0,0,2
5517100,2009,5,60,0,0,0,0,17
5517100,2010,0,252,0,0,0,0,40
5517100,2010,1,493,0,0,0,0,38
5517100,2010,2,103,0,0,0,0,14
5517100,2010,3,28,0,0,0,0,3
5517100,2010,4,9,0,0,0,0,2
5517100,2010,5,50,0,0,0,0,16
5517100,2011,0,233,0,0,0,0,37
5517100,2011,1,474,0,0,0,0,37
5517100,2011,2,99,0,0,0,0,12
5517100,2011,3,25,0,0,0,0,4
5517100,2011,4,9,0,0,0,0,2
5517100,2011,5,53,0,0,0,0,13
5517100,2012,0,230,0,0,0,0,38
5517100,2012,1,492,0,0,0,0,37
5517100,2012,2,116,0,0,0,0,13
5517100,2012,3,38,0,0,0,0,6
5517100,2012,4,9,0,0,0,0,2
5517100,2012,5,53,0,0,0,0,13
5517100,2013,0,263,0,0,0,0,39
5517100,2013,1,435,0,0,0,0,32
5517100,2013,2,99,0,0,0,0,11
5517100,2013,3,16,0,0,0,0,5
5517100,2013,4,4,0,0,0,0,2
5517100,2013,5,49,0,0,0,0,15
5517100,2014,0,221,0,0,0,0,36
5517100,2014,1,482,0,0,0,0,35
5517100,2014,2,76,0,0,0,0,13
5517100,2014,3,14,0,0,0,0,5
5517100,2014,4,4,0,0,0,0,2
5517100,2014,5,53,0,0,0,0,17
5517100,2015,0,210,0,0,0,0,31
5517100,2015,1,425,0,0,0,0,37
5517100,2015,2,80,0,0,0,0,11
5517100,2015,3,12,0,0,0,0,4
5517100,2015,4,10,0,0,0,0,3
5517100,2015,5,55,0,0,0,0,16
5517100,2016,0,115,0,0,0,0,25
5517100,2016,1,465,0,0,0,0,36
5517100,2016,2,72,0,0,0,0,10
5517100,2016,3,13,0,0,0,0,4
5517100,2016,4,9,0,0,0,0,3
5517100,2016,5,69,0,0,0,0,17
5517100,2017,0,171,0,0,0,0,29
5517100,2017,1,374,0,0,0,0,34
5517100,2017,2,72,0,0,0,0,9
5517100,2017,3,9,0,0,0,0,3
5517100,2017,4,12,0,0,0,0,4
5517100,2017,5,56,0,0,0,0,14
5517100,2018,0,146,0,0,0,0,27
5517100,2018,1,357,0,0,0,0,33
5517100,2018,2,73,0,0,0,0,10
5517100,2018,3,9,0,0,0,0,3
5517100,2018,4,9,0,0,0,0,3
5517100,2018,5,61,0,0,0,0,16
5517425,1997,0,406,0,0,0,0,103
5517425,1997,1,471,0,0,0,0,53
5517425,1997,2,104,0,0,0,0,13
5517425,1997,3,6,0,0,0,0,2
5517425,1997,4,170,0,0,0,0,5
5517425,1997,5,151,0,0,0,0,45
5517425,1998,0,353,0,0,0,0,80
5517425,1998,1,245,0,0,0,0,39
5517425,1998,2,91,0,0,0,0,9
5517425,1998,3,3,0,0,0,0,1
5517425,1998,4,9,0,0,0,0,3
5517425,1998,5,771,0,0,0,0,66
5517425,1999,0,382,0,0,0,0,86
5517425,1999,1,249,0,0,0,0,41
5517425,1999,2,83,0,0,0,0,9
5517425,1999,3,3,0,0,0,0,1
5517425,1999,4,22,0,0,0,0,4
5517425,1999,5,786,0,0,0,0,71
5517425,2000,0,377,0,0,0,0,84
5517425,2000,1,247,0,0,0,0,40
5517425,2000,2,86,0,0,0,0,10
5517425,2000,3,3,0,0,0,0,1
5517425,2000,4,22,0,0,0,0,4
5517425,2000,5,768,0,0,0,0,68
5517425,2001,0,361,0,0,0,0,82
5517425,2001,1,208,0,0,0,0,32
5517425,2001,2,114,0,0,0,0,10
5517425,2001,3,4,0,0,0,0,2
5517425,2001,4,12,0,0,0,0,4
5517425,2001,5,771,0,0,0,0,69
5517425,2002,0,355,0,0,0,0,82
5517425,2002,1,216,0,0,0,0,33
5517425,2002,2,114,0,0,0,0,10
5517425,2002,3,7,0,0,0,0,3
5517425,2002,4,12,0,0,0,0,4
5517425,2002,5,772,0,0,0,0,70
5517425,2003,0,474,0,0,0,0,116
5517425,2003,1,568,0,0,0,0,62
5517425,2003,2,68,0,0,0,0,11
5517425,2003,3,11,0,0,0,0,5
5517425,2003,4,123,0,0,0,0,8
5517425,2003,5,82,0,0,0,0,17
5517425,2004,0,461,0,0,0,0,114
5517425,2004,1,523,0,0,0,0,55
5517425,2004,2,104,0,0,0,0,12
5517425,2004,3,10,0,0,0,0,5
5517425,2004,4,123,0,0,0,0,8
5517425,2004,5,119,0,0,0,0,22
5517425,2005,0,458,0,0,0,0,112
5517425,2005,1,534,0,0,0,0,63
5517425,2005,2,104,0,0,0,0,14
5517425,2005,3,10,0,0,0,0,5
5517425,2005,4,124,0,0,0,0,8
5517425,2005,5,239,0,0,0,0,26
5517425,2006,0,464,0,0,0,0,112
5517425,2006,1,577,0,0,0,0,65
5517425,2006,2,101,0,0,0,0,14
5517425,2006,3,9,0,0,0,0,5
5517425,2006,4,179,0,0,0,0,8
5517425,2006,5,276,0,0,0,0,31
5517425,2007,0,500,0,0,0,0,117
5517425,2007,1,567,0,0,0,0,62
5517425,2007,2,118,0,0,0,0,14
5517425,2007,3,7,0,0,0,0,4
5517425,2007,4,176,0,0,0,0,7
5517425,2007,5,504,0,0,0,0,68
5517425,2008,0,505,0,0,0,0,125
5517425,2008,1,536,0,0,0,0,59
5517425,2008,2,120,0,0,0,0,12
5517425,2008,3,7,0,0,0,0,4
5517425,2008,4,182,0,0,0,0,8
5517425,2008,5,492,0,0,0,0,65
5517425,2009,0,470,0,0,0,0,125
5517425,2009,1,547,0,0,0,0,60
5517425,2009,2,107,0,0,0,0,11
5517425,2009,3,7,0,0,0,0,4
5517425,2009,4,182,0,0,0,0,8
5517425,2009,5,394,0,0,0,0,55
5517425,2010,0,562,0,0,0,0,121
5517425,2010,1,535,0,0,0,0,56
5517425,2010,2,110,0,0,0,0,13
5517425,2010,3,5,0,0,0,0,3
5517425,2010,4,185,0,0,0,0,9
5517425,2010,5,440,0,0,0,0,59
5517425,2011,0,518,0,0,0,0,115
5517425,2011,1,331,0,0,0,0,52
5517425,2011,2,109,0,0,0,0,12
5517425,2011,3,5,0,0,0,0,3
5517425,2011,4,178,0,0,0,0,8
5517425,2011,5,319,0,0,0,0,61
5517425,2012,0,508,0,0,0,0,114
5517425,2012,1,515,0,0,0,0,50
5517425,2012,2,109,0,0,0,0,12
5517425,2012,3,5,0,0,0,0,3
5517425,2012,4,178,0,0,0,0,8
5517425,2012,5,315,0,0,0,0,57
5517425,2013,0,511,0,0,0,0,123
5517425,2013,1,482,0,0,0,0,51
5517425,2013,2,110,0,0,0,0,12
5517425,2013,3,5,0,0,0,0,3
5517425,2013,4,178,0,0,0,0,8
5517425,2013,5,310,0,0,0,0,67
5517425,2014,0,515,0,0,0,0,122
5517425,2014,1,463,0,0,0,0,55
5517425,2014,2,111,0,0,0,0,13
5517425,2014,3,5,0,0,0,0,3
5517425,2014,4,178,0,0,0,0,8
5517425,2014,5,284,0,0,0,0,55
5517425,2015,0,503,0,0,0,0,117
5517425,2015,1,494,0,0,0,0,51
5517425,2015,2,112,0,0,0,0,13
5517425,2015,3,5,0,0,0,0,3
5517425,2015,4,178,0,0,0,0,8
5517425,2015,5,275,0,0,0,0,47
5517425,2016,0,463,0,0,0,0,107
5517425,2016,1,452,0,0,0,0,52
5517425,2016,2,148,0,0,0,0,13
5517425,2016,3,31,0,0,0,0,5
5517425,2016,4,178,0,0,0,0,8
5517425,2016,5,209,0,0,0,0,33
5517425,2017,0,434,0,0,0,0,102
5517425,2017,1,531,0,0,0,0,52
5517425,2017,2,147,0,0,0,0,12
5517425,2017,3,31,0,0,0,0,5
5517425,2017,4,178,0,0,0,0,8
5517425,2017,5,102,0,0,0,0,17
5517425,2018,0,425,0,0,0,0,97
5517425,2018,1,539,0,0,0,0,57
5517425,2018,2,134,0,0,0,0,14
5517425,2018,3,29,0,0,0,0,4
5517425,2018,4,180,0,0,0,0,9
5517425,2018,5,94,0,0,0,0,17
5517950,1997,0,361,0,0,0,0,81
5517950,1997,1,304,0,0,0,0,18
5517950,1997,2,96,0,0,0,0,5
5517950,1997,3,26,0,0,0,0,2
5517950,1997,4,21,0,0,0,0,4
5517950,1997,5,34,0,0,0,0,5
5517950,1998,0,381,0,0,0,0,72
5517950,1998,1,268,0,0,0,0,17
5517950,1998,2,136,0,0,0,0,8
5517950,1998,3,26,0,0,0,0,2
5517950,1998,4,14,0,0,0,0,3
5517950,1998,5,16,0,0,0,0,4
5517950,1999,0,387,0,0,0,0,71
5517950,1999,1,274,0,0,0,0,16
5517950,1999,2,145,0,0,0,0,9
5517950,1999,3,26,0,0,0,0,2
5517950,1999,4,18,0,0,0,0,3
5517950,1999,5,17,0,0,0,0,4
5517950,2000,0,387,0,0,0,0,71
5517950,2000,1,277,0,0,0,0,17
5517950,2000,2,145,0,0,0,0,9
5517950,2000,3,26,0,0,0,0,2
5517950,2000,4,18,0,0,0,0,3
5517950,2000,5,17,0,0,0,0,4
5517950,2001,0,424,0,0,0,0,78
5517950,2001,1,282,0,0,0,0,16
5517950,2001,2,190,0,0,0,0,11
5517950,2001,3,50,0,0,0,0,1
5517950,2001,4,18,0,0,0,0,3
5517950,2001,5,18,0,0,0,0,5
5517950,2002,0,393,0,0,0,0,78
5517950,2002,1,283,0,0,0,0,17
5517950,2002,2,170,0,0,0,0,11
5517950,2002,3,50,0,0,0,0,1
5517950,2002,4,18,0,0,0,0,3
5517950,2002,5,18,0,0,0,0,5
5517950,2003,0,347,0,0,0,0,74
5517950,2003,1,299,0,0,0,0,24
5517950,2003,2,196,0,0,0,0,17
5517950,2003,3,50,0,0,0,0,1
5517950,2003,4,17,0,0,0,0,3
5517950,2003,5,26,0,0,0,0,6
5517950,2004,0,377,0,0,0,0,76
5517950,2004,1,344,0,0,0,0,25
5517950,2004,2,185,0,0,0,0,13
5517950,2004,3,50,0,0,0,0,1
5517950,2004,4,12,0,0,0,0,1
5517950,2004,5,30,0,0,0,0,8
5517950,2005,0,389,0,0,0,0,74
5517950,2005,1,342,0,0,0,0,23
5517950,2005,2,125,0,0,0,0,13
5517950,2005,3,50,0,0,0,0,1
5517950,2005,4,12,0,0,0,0,1
5517950,2005,5,27,0,0,0,0,7
5517950,2006,0,436,0,0,0,0,84
5517950,2006,1,344,0,0,0,0,25
5517950,2006,2,132,0,0,0,0,14
5517950,2006,3,53,0,0,0,0,2
5517950,2006,4,12,0,0,0,0,1
5517950,2006,5,27,0,0,0,0,7
5517950,2007,0,463,0,0,0,0,78
5517950,2007,1,848,0,0,0,0,28
5517950,2007,2,109,0,0,0,0,11
5517950,2007,3,50,0,0,0,0,1
5517950,2007,4,12,0,0,0,0,1
5517950,2007,5,23,0,0,0,0,7
5517950,2008,0,471,0,0,0,0,78
5517950,2008,1,854,0,0,0,0,28
5517950,2008,2,160,0,0,0,0,12
5517950,2008,3,75,0,0,0,0,2
5517950,2008,4,12,0,0,0,0,1
5517950,2008,5,53,0,0,0,0,8
5517950,2009,0,460,0,0,0,0,73
5517950,2009,1,383,0,0,0,0,28
5517950,2009,2,169,0,0,0,0,14
5517950,2009,3,75,0,0,0,0,2
5517950,2009,4,12,0,0,0,0,1
5517950,2009,5,62,0,0,0,0,8
5517950,2010,0,467,0,0,0,0,77
5517950,2010,1,380,0,0,0,0,29
5517950,2010,2,178,0,0,0,0,16
5517950,2010,3,75,0,0,0,0,2
5517950,2010,4,12,0,0,0,0,1
5517950,2010,5,62,0,0,0,0,8
5517950,2011,0,471,0,0,0,0,78
5517950,2011,1,391,0,0,0,0,29
5517950,2011,2,176,0,0,0,0,15
5517950,2011,3,50,0,0,0,0,1
5517950,2011,4,12,0,0,0,0,1
5517950,2011,5,60,0,0,0,0,7
5517950,2012,0,476,0,0,0,0,78
5517950,2012,1,405,0,0,0,0,33
5517950,2012,2,167,0,0,0,0,15
5517950,2012,3,50,0,0,0,0,1
5517950,2012,4,12,0,0,0,0,1
5517950,2012,5,63,0,0,0,0,8
5517950,2013,0,471,0,0,0,0,84
5517950,2013,1,378,0,0,0,0,31
5517950,2013,2,168,0,0,0,0,16
5517950,2013,3,52,0,0,0,0,2
5517950,2013,4,14,0,0,0,0,2
5517950,2013,5,32,0,0,0,0,8
5517950,2014,0,476,0,0,0,0,83
5517950,2014,1,464,0,0,0,0,26
5517950,2014,2,131,0,0,0,0,17
5517950,2014,3,50,0,0,0,0,1
5517950,2014,4,12,0,0,0,0,1
5517950,2014,5,32,0,0,0,0,8
5517950,2015,0,473,0,0,0,0,80
5517950,2015,1,355,0,0,0,0,25
5517950,2015,2,129,0,0,0,0,14
5517950,2015,4,17,0,0,0,0,2
5517950,2015,5,32,0,0,0,0,8
5517950,2016,0,426,0,0,0,0,78
5517950,2016,1,438,0,0,0,0,31
5517950,2016,2,153,0,0,0,0,13
5517950,2016,4,17,0,0,0,0,2
5517950,2016,5,47,0,0,0,0,12
5517950,2017,0,424,0,0,0,0,80
5517950,2017,1,418,0,0,0,0,26
5517950,2017,2,150,0,0,0,0,12
5517950,2017,4,12,0,0,0,0,1
5517950,2017,5,35,0,0,0,0,7
5517950,2018,0,439,0,0,0,0,76
5517950,2018,1,423,0,0,0,0,33
5517950,2018,2,149,0,0,0,0,11
5517950,2018,4,12,0,0,0,0,1
5517950,2018,5,33,0,0,0,0,6
5518025,1997,0,1144,0,0,0,0,93
5518025,1997,1,489,0,0,0,0,24
5518025,1997,2,513,0,0,0,0,20
5518025,1997,3,34,0,0,0,0,12
5518025,1997,4,26,0,0,0,0,11
5518025,1997,5,235,0,0,0,0,14
5518025,1998,0,150,0,0,0,0,17
5518025,1998,1,234,0,0,0,0,13
5518025,1998,2,1909,0,0,0,0,102
5518025,1998,3,35,0,0,0,0,12
5518025,1998,4,23,0,0,0,0,10
5518025,1998,5,48,0,0,0,0,12
5518025,1999,0,155,0,0,0,0,17
5518025,1999,1,232,0,0,0,0,13
5518025,1999,2,1935,0,0,0,0,110
5518025,1999,3,44,0,0,0,0,14
5518025,1999,4,26,0,0,0,0,11
5518025,1999,5,56,0,0,0,0,14
5518025,2000,0,155,0,0,0,0,17
5518025,2000,1,225,0,0,0,0,12
5518025,2000,2,1852,0,0,0,0,110
5518025,2000,3,44,0,0,0,0,14
5518025,2000,4,26,0,0,0,0,11
5518025,2000,5,56,0,0,0,0,14
5518025,2001,0,217,0,0,0,0,17
5518025,2001,1,268,0,0,0,0,18
5518025,2001,2,1656,0,0,0,0,127
5518025,2001,3,70,0,0,0,0,15
5518025,2001,4,41,0,0,0,0,12
5518025,2001,5,60,0,0,0,0,13
5518025,2002,0,216,0,0,0,0,17
5518025,2002,1,268,0,0,0,0,18
5518025,2002,2,1655,0,0,0,0,126
5518025,2002,3,68,0,0,0,0,14
5518025,2002,4,41,0,0,0,0,12
5518025,2002,5,60,0,0,0,0,13
5518025,2003,0,916,0,0,0,0,96
5518025,2003,1,548,0,0,0,0,33
5518025,2003,2,408,0,0,0,0,26
5518025,2003,3,171,0,0,0,0,21
5518025,2003,4,31,0,0,0,0,11
5518025,2003,5,71,0,0,0,0,16
5518025,2004,0,911,0,0,0,0,93
5518025,2004,1,551,0,0,0,0,39
5518025,2004,2,325,0,0,0,0,20
5518025,2004,3,168,0,0,0,0,22
5518025,2004,4,39,0,0,0,0,13
5518025,2004,5,98,0,0,0,0,19
5518025,2005,0,824,0,0,0,0,83
5518025,2005,1,459,0,0,0,0,18
5518025,2005,2,165,0,0,0,0,14
5518025,2005,3,159,0,0,0,0,18
5518025,2005,4,27,0,0,0,0,10
5518025,2005,5,83,0,0,0,0,14
5518025,2006,0,874,0,0,0,0,88
5518025,2006,1,536,0,0,0,0,31
5518025,2006,2,320,0,0,0,0,20
5518025,2006,3,155,0,0,0,0,18
5518025,2006,4,30,0,0,0,0,10
5518025,2006,5,91,0,0,0,0,17
5518025,2007,0,884,0,0,0,0,91
5518025,2007,1,535,0,0,0,0,31
5518025,2007,2,345,0,0,0,0,22
5518025,2007,3,134,0,0,0,0,17
5518025,2007,4,32,0,0,0,0,11
5518025,2007,5,94,0,0,0,0,17
5518025,2008,0,946,0,0,0,0,94
5518025,2008,1,545,0,0,0,0,36
5518025,2008,2,571,0,0,0,0,35
5518025,2008,3,192,0,0,0,0,22
5518025,2008,4,45,0,0,0,0,14
5518025,2008,5,97,0,0,0,0,19
5518025,2009,0,969,0,0,0,0,103
5518025,2009,1,571,0,0,0,0,39
5518025,2009,2,386,0,0,0,0,32
5518025,2009,3,179,0,0,0,0,20
5518025,2009,4,36,0,0,0,0,13
5518025,2009,5,98,0,0,0,0,19
5518025,2010,0,938,0,0,0,0,98
5518025,2010,1,619,0,0,0,0,40
5518025,2010,2,363,0,0,0,0,29
5518025,2010,3,223,0,0,0,0,25
5518025,2010,4,56,0,0,0,0,14
5518025,2010,5,97,0,0,0,0,21
5518025,2011,0,939,0,0,0,0,98
5518025,2011,1,587,0,0,0,0,34
5518025,2011,2,327,0,0,0,0,26
5518025,2011,3,223,0,0,0,0,25
5518025,2011,4,55,0,0,0,0,14
5518025,2011,5,91,0,0,0,0,20
5518025,2012,0,911,0,0,0,0,90
5518025,2012,1,618,0,0,0,0,34
5518025,2012,2,432,0,0,0,0,27
5518025,2012,3,212,0,0,0,0,26
5518025,2012,4,36,0,0,0,0,13
5518025,2012,5,104,0,0,0,0,20
5518025,2013,0,899,0,0,0,0,90
5518025,2013,1,631,0,0,0,0,41
5518025,2013,2,363,0,0,0,0,30
5518025,2013,3,202,0,0,0,0,23
5518025,2013,4,32,0,0,0,0,14
5518025,2013,5,91,0,0,0,0,19
5518025,2014,0,847,0,0,0,0,90
5518025,2014,1,636,0,0,0,0,41
5518025,2014,2,319,0,0,0,0,32
5518025,2014,3,194,0,0,0,0,21
5518025,2014,4,40,0,0,0,0,16
5518025,2014,5,97,0,0,0,0,21
5518025,2015,0,845,0,0,0,0,88
5518025,2015,1,654,0,0,0,0,40
5518025,2015,2,287,0,0,0,0,17
5518025,2015,3,183,0,0,0,0,21
5518025,2015,4,37,0,0,0,0,16
5518025,2015,5,128,0,0,0,0,28
5518025,2016,0,885,0,0,0,0,95
5518025,2016,1,634,0,0,0,0,38
5518025,2016,2,291,0,0,0,0,19
5518025,2016,3,213,0,0,0,0,20
5518025,2016,4,38,0,0,0,0,16
5518025,2016,5,115,0,0,0,0,25
5518025,2017,0,885,0,0,0,0,94
5518025,2017,1,603,0,0,0,0,42
5518025,2017,2,284,0,0,0,0,17
5518025,2017,3,236,0,0,0,0,19
5518025,2017,4,41,0,0,0,0,18
5518025,2017,5,118,0,0,0,0,21
5518025,2018,0,955,0,0,0,0,99
5518025,2018,1,567,0,0,0,0,40
