city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
5562450,Phillips,Wisconsin,2018,803,235,351,332,601,201
5563250,Platteville,Wisconsin,1997,2318,495,893,379,267,402
5563250,Platteville,Wisconsin,1998,822,1897,622,312,230,341
5563250,Platteville,Wisconsin,1999,903,1821,564,343,202,282
5563250,Platteville,Wisconsin,2000,903,1876,554,347,197,285
5563250,Platteville,Wisconsin,2001,1056,1978,598,334,231,314
5563250,Platteville,Wisconsin,2002,1754,1966,655,345,271,321
5563250,Platteville,Wisconsin,2003,2218,479,840,413,375,438
5563250,Platteville,Wisconsin,2004,2210,440,1215,391,351,514
5563250,Platteville,Wisconsin,2005,2122,453,1240,420,366,685
5563250,Platteville,Wisconsin,2006,7716,432,996,357,402,1351
5563250,Platteville,Wisconsin,2007,7809,736,1183,458,546,1527
5563250,Platteville,Wisconsin,2008,2612,645,1126,442,645,1707
5563250,Platteville,Wisconsin,2009,2561,594,1129,450,654,1473
5563250,Platteville,Wisconsin,2010,2539,528,979,464,648,1714
5563250,Platteville,Wisconsin,2011,1956,596,981,399,536,1810
5563250,Platteville,Wisconsin,2012,1992,698,1304,424,740,1937
5563250,Platteville,Wisconsin,2013,1875,869,969,456,711,2073
5563250,Platteville,Wisconsin,2014,2135,680,1181,492,740,2205
5563250,Platteville,Wisconsin,2015,1521,560,2565,469,676,2282
5563250,Platteville,Wisconsin,2016,1605,576,2153,450,618,2071
5563250,Platteville,Wisconsin,2017,1444,549,2060,557,514,2111
5563250,Platteville,Wisconsin,2018,2220,479,896,557,480,1940
5563700,Plymouth,Wisconsin,1997,1096,1137,1138,501,421,1105
5563700,Plymouth,Wisconsin,1998,794,2445,1045,450,251,582
5563700,Plymouth,Wisconsin,1999,719,2617,1059,451,273,553
5563700,Plymouth,Wisconsin,2000,712,2510,1060,451,272,634
5563700,Plymouth,Wisconsin,2001,749,2269,1163,424,279,923
5563700,Plymouth,Wisconsin,2002,801,2687,1137,415,269,906
5563700,Plymouth,Wisconsin,2003,1062,855,766,501,483,1580
5563700,Plymouth,Wisconsin,2004,1019,823,1109,477,503,1682
5563700,Plymouth,Wisconsin,2005,1033,942,1119,500,533,2070
5563700,Plymouth,Wisconsin,2006,1176,844,1114,463,497,2302
5563700,Plymouth,Wisconsin,2007,1178,684,1111,438,555,2344
5563700,Plymouth,Wisconsin,2008,1089,591,1132,470,587,2177
5563700,Plymouth,Wisconsin,2009,988,546,1066,503,569,2085
5563700,Plymouth,Wisconsin,2010,998,509,1281,518,522,2108
5563700,Plymouth,Wisconsin,2011,834,548,1286,515,525,1990
5563700,Plymouth,Wisconsin,2012,959,619,1102,734,562,2268
5563700,Plymouth,Wisconsin,2013,864,615,1534,305,545,2309
5563700,Plymouth,Wisconsin,2014,917,737,1134,784,485,2308
5563700,Plymouth,Wisconsin,2015,893,891,990,742,535,2179
5563700,Plymouth,Wisconsin,2016,980,913,1006,540,655,2232
5563700,Plymouth,Wisconsin,2017,1076,551,965,754,666,2291
5563700,Plymouth,Wisconsin,2018,1475,537,1001,789,537,2435
5564175,Port Edwards,Wisconsin,1997,140,1103,89,28,166,2319
5564175,Port Edwards,Wisconsin,1998,89,1095,43,25,165,1914
5564175,Port Edwards,Wisconsin,1999,93,1091,91,23,165,2021
5564175,Port Edwards,Wisconsin,2000,88,1123,91,20,166,1871
5564175,Port Edwards,Wisconsin,2001,60,1143,92,20,166,2074
5564175,Port Edwards,Wisconsin,2002,60,465,13,10,155,2107
5564175,Port Edwards,Wisconsin,2003,126,319,90,13,155,2620
5564175,Port Edwards,Wisconsin,2004,136,1067,94,16,155,2660
5564175,Port Edwards,Wisconsin,2005,145,989,18,15,155,2614
5564175,Port Edwards,Wisconsin,2006,147,1040,48,13,155,2449
5564175,Port Edwards,Wisconsin,2007,124,1023,49,5,155,2385
5564175,Port Edwards,Wisconsin,2008,155,1025,48,5,155,2365
5564175,Port Edwards,Wisconsin,2009,164,886,44,5,155,2524
5564175,Port Edwards,Wisconsin,2010,147,900,42,3,155,2476
5564175,Port Edwards,Wisconsin,2011,151,896,37,3,150,1643
5564175,Port Edwards,Wisconsin,2012,77,873,44,3,171,2484
5564175,Port Edwards,Wisconsin,2013,88,906,41,3,172,2409
5564175,Port Edwards,Wisconsin,2014,104,885,49,3,173,2889
5564175,Port Edwards,Wisconsin,2015,99,888,50,3,170,2853
5564175,Port Edwards,Wisconsin,2016,97,893,54,2,170,2883
5564175,Port Edwards,Wisconsin,2017,99,145,53,1,170,2758
5564175,Port Edwards,Wisconsin,2018,97,178,52,5,169,2525
5565050,Prairie du Chien,Wisconsin,1997,769,652,1705,317,241,1081
5565050,Prairie du Chien,Wisconsin,1998,632,664,915,95,220,3029
5565050,Prairie du Chien,Wisconsin,1999,601,673,718,146,244,4081
5565050,Prairie du Chien,Wisconsin,2000,599,658,719,146,244,4080
5565050,Prairie du Chien,Wisconsin,2001,844,620,705,207,400,4145
5565050,Prairie du Chien,Wisconsin,2002,835,516,967,174,312,3957
5565050,Prairie du Chien,Wisconsin,2003,1051,611,1680,383,383,2094
5565050,Prairie du Chien,Wisconsin,2004,940,640,1626,1081,366,2100
5565050,Prairie du Chien,Wisconsin,2005,960,606,1778,908,510,2220
5565050,Prairie du Chien,Wisconsin,2006,937,711,1695,916,450,2189
5565050,Prairie du Chien,Wisconsin,2007,1111,562,1499,900,583,2429
5565050,Prairie du Chien,Wisconsin,2008,1090,578,1505,910,626,2459
5565050,Prairie du Chien,Wisconsin,2009,1111,550,1389,1077,586,2257
5565050,Prairie du Chien,Wisconsin,2010,913,498,1650,1085,445,2215
5565050,Prairie du Chien,Wisconsin,2011,846,486,1455,1077,318,2042
5565050,Prairie du Chien,Wisconsin,2012,952,504,1697,1079,319,2319
5565050,Prairie du Chien,Wisconsin,2013,1004,640,2154,1090,445,2593
5565050,Prairie du Chien,Wisconsin,2014,1017,499,2196,1010,396,2646
5565050,Prairie du Chien,Wisconsin,2015,1064,498,1881,1307,522,2677
5565050,Prairie du Chien,Wisconsin,2016,1079,456,1521,1294,432,2761
5565050,Prairie du Chien,Wisconsin,2017,921,405,1472,1288,439,3080
5565050,Prairie du Chien,Wisconsin,2018,930,580,1726,1056,389,3077
5565100,Prairie du Sac,Wisconsin,1997,509,131,823,350,426,1494
5565100,Prairie du Sac,Wisconsin,1998,419,119,1118,298,348,1720
5565100,Prairie du Sac,Wisconsin,1999,392,121,1239,313,375,1586
5565100,Prairie du Sac,Wisconsin,2000,271,97,1285,330,395,1723
5565100,Prairie du Sac,Wisconsin,2001,368,105,1253,343,362,1891
5565100,Prairie du Sac,Wisconsin,2002,367,103,1293,297,428,1972
5565100,Prairie du Sac,Wisconsin,2003,492,130,939,411,569,1380
5565100,Prairie du Sac,Wisconsin,2004,522,132,1015,375,668,1508
5565100,Prairie du Sac,Wisconsin,2005,577,149,1195,400,708,1560
5565100,Prairie du Sac,Wisconsin,2006,581,185,1543,411,727,1772
5565100,Prairie du Sac,Wisconsin,2007,517,191,1654,453,699,1733
5565100,Prairie du Sac,Wisconsin,2008,510,203,1676,441,654,1921
5565100,Prairie du Sac,Wisconsin,2009,446,204,1976,440,674,1903
5565100,Prairie du Sac,Wisconsin,2010,450,187,1650,438,711,1724
5565100,Prairie du Sac,Wisconsin,2011,444,197,1418,429,637,1539
5565100,Prairie du Sac,Wisconsin,2012,522,202,1495,503,648,1413
5565100,Prairie du Sac,Wisconsin,2013,2444,170,1741,448,478,1451
5565100,Prairie du Sac,Wisconsin,2014,2458,177,1158,474,647,1642
5565100,Prairie du Sac,Wisconsin,2015,2457,239,1067,468,549,1715
5565100,Prairie du Sac,Wisconsin,2016,2556,168,1165,465,510,1745
5565100,Prairie du Sac,Wisconsin,2017,2532,159,1150,440,925,2215
5565100,Prairie du Sac,Wisconsin,2018,755,245,1144,491,914,2426
5565600,Princeton,Wisconsin,1997,248,376,12,3,13,0
5565600,Princeton,Wisconsin,1998,201,512,11,3,5,0
5565600,Princeton,Wisconsin,1999,205,455,10,3,5,0
5565600,Princeton,Wisconsin,2000,190,540,3,0,4,0
5565600,Princeton,Wisconsin,2001,194,612,12,0,1,0
5565600,Princeton,Wisconsin,2002,173,468,13,0,2,0
5565600,Princeton,Wisconsin,2003,285,326,13,0,8,8
5565600,Princeton,Wisconsin,2004,313,347,14,3,8,0
5565600,Princeton,Wisconsin,2005,320,311,28,8,9,1
5565600,Princeton,Wisconsin,2006,308,298,30,8,14,5
5565600,Princeton,Wisconsin,2007,274,299,80,9,10,3
5565600,Princeton,Wisconsin,2008,256,290,75,9,7,5
5565600,Princeton,Wisconsin,2009,272,323,93,10,5,6
5565600,Princeton,Wisconsin,2010,320,282,81,10,5,6
5565600,Princeton,Wisconsin,2011,231,273,94,9,0,0
5565600,Princeton,Wisconsin,2012,231,264,90,9,6,3
5565600,Princeton,Wisconsin,2013,226,233,139,8,7,0
5565600,Princeton,Wisconsin,2014,226,290,92,8,6,3
5565600,Princeton,Wisconsin,2015,227,220,95,8,3,0
5565600,Princeton,Wisconsin,2016,225,209,150,8,2,0
5565600,Princeton,Wisconsin,2017,208,164,201,8,2,0
5565600,Princeton,Wisconsin,2018,225,201,172,12,2,0
5566150,Randolph,Wisconsin,1997,306,404,106,3,9,13
5566150,Randolph,Wisconsin,1998,155,371,38,3,2,9
5566150,Randolph,Wisconsin,1999,174,371,47,6,2,9
5566150,Randolph,Wisconsin,2000,162,371,47,6,2,9
5566150,Randolph,Wisconsin,2001,130,383,79,6,2,9
5566150,Randolph,Wisconsin,2002,129,399,143,6,2,9
5566150,Randolph,Wisconsin,2003,186,398,155,6,2,69
5566150,Randolph,Wisconsin,2004,171,401,200,6,3,79
5566150,Randolph,Wisconsin,2005,173,317,196,6,3,62
5566150,Randolph,Wisconsin,2006,187,492,174,4,3,73
5566150,Randolph,Wisconsin,2007,229,449,171,4,3,103
5566150,Randolph,Wisconsin,2008,147,448,182,4,3,78
5566150,Randolph,Wisconsin,2009,128,448,185,8,1,39
5566150,Randolph,Wisconsin,2010,131,465,184,8,1,39
5566150,Randolph,Wisconsin,2011,134,486,187,8,1,39
5566150,Randolph,Wisconsin,2012,197,503,191,8,1,46
5566150,Randolph,Wisconsin,2013,117,492,188,8,3,44
5566150,Randolph,Wisconsin,2014,123,506,193,8,1,19
5566150,Randolph,Wisconsin,2015,117,496,196,8,1,18
5566150,Randolph,Wisconsin,2016,109,489,188,8,1,13
5566150,Randolph,Wisconsin,2017,117,468,174,8,1,14
5566150,Randolph,Wisconsin,2018,79,480,177,8,1,14
5566625,Redgranite,Wisconsin,1997,100,9,77,20,20,17
5566625,Redgranite,Wisconsin,1998,9,3,328,20,12,16
5566625,Redgranite,Wisconsin,1999,11,4,315,24,7,16
5566625,Redgranite,Wisconsin,2000,18,3,326,28,12,21
5566625,Redgranite,Wisconsin,2001,27,3,358,27,9,21
5566625,Redgranite,Wisconsin,2002,24,11,365,27,14,25
5566625,Redgranite,Wisconsin,2003,74,213,108,46,14,35
5566625,Redgranite,Wisconsin,2004,76,216,132,47,12,34
5566625,Redgranite,Wisconsin,2005,54,213,143,40,11,43
5566625,Redgranite,Wisconsin,2006,56,218,145,54,13,44
5566625,Redgranite,Wisconsin,2007,94,221,149,327,8,37
5566625,Redgranite,Wisconsin,2008,113,220,157,325,10,28
5566625,Redgranite,Wisconsin,2009,121,223,167,326,22,18
5566625,Redgranite,Wisconsin,2010,129,222,157,326,18,26
5566625,Redgranite,Wisconsin,2011,105,225,113,332,12,33
5566625,Redgranite,Wisconsin,2012,121,225,144,329,20,35
5566625,Redgranite,Wisconsin,2013,101,223,140,332,18,46
5566625,Redgranite,Wisconsin,2014,102,225,117,83,18,51
5566625,Redgranite,Wisconsin,2015,82,24,131,70,15,56
5566625,Redgranite,Wisconsin,2016,122,65,114,109,15,51
5566625,Redgranite,Wisconsin,2017,130,65,97,25,15,54
5566625,Redgranite,Wisconsin,2018,134,264,104,52,14,54
5566800,Reedsburg,Wisconsin,1997,1195,730,1534,467,806,1073
5566800,Reedsburg,Wisconsin,1998,843,132,3673,364,326,878
5566800,Reedsburg,Wisconsin,1999,843,119,3621,319,268,898
5566800,Reedsburg,Wisconsin,2000,798,152,3751,446,357,1064
5566800,Reedsburg,Wisconsin,2001,747,152,3894,443,375,1119
5566800,Reedsburg,Wisconsin,2002,779,144,3821,461,408,1109
5566800,Reedsburg,Wisconsin,2003,1047,744,1538,518,1231,1644
5566800,Reedsburg,Wisconsin,2004,1001,754,1448,572,1225,2237
5566800,Reedsburg,Wisconsin,2005,1032,796,1510,596,1305,2327
5566800,Reedsburg,Wisconsin,2006,1062,776,1488,668,1343,2544
5566800,Reedsburg,Wisconsin,2007,950,760,1437,685,1386,2614
5566800,Reedsburg,Wisconsin,2008,844,798,1449,721,1338,2507
5566800,Reedsburg,Wisconsin,2009,835,812,1463,712,1303,2582
5566800,Reedsburg,Wisconsin,2010,886,790,1535,685,1521,2546
5566800,Reedsburg,Wisconsin,2011,846,612,1487,639,1433,2473
5566800,Reedsburg,Wisconsin,2012,890,653,1501,604,1408,2649
5566800,Reedsburg,Wisconsin,2013,960,395,2469,625,1311,2644
5566800,Reedsburg,Wisconsin,2014,949,662,2163,630,1426,2707
5566800,Reedsburg,Wisconsin,2015,955,675,2110,733,1430,2586
5566800,Reedsburg,Wisconsin,2016,925,537,1529,718,1423,2584
5566800,Reedsburg,Wisconsin,2017,1131,535,1270,684,1409,2481
5566800,Reedsburg,Wisconsin,2018,1137,280,1315,885,1376,2482
5567200,Rhinelander,Wisconsin,1997,2668,1488,1440,3132,1404,2323
5567200,Rhinelander,Wisconsin,1998,1791,5656,1308,1450,280,1837
5567200,Rhinelander,Wisconsin,1999,1790,5427,1311,1457,274,1854
5567200,Rhinelander,Wisconsin,2000,1784,5441,1289,1467,264,1856
5567200,Rhinelander,Wisconsin,2001,1965,5218,1358,1575,1006,2041
5567200,Rhinelander,Wisconsin,2002,1938,5286,1367,1602,1007,2064
5567200,Rhinelander,Wisconsin,2003,2781,1155,1519,1752,1426,3286
5567200,Rhinelander,Wisconsin,2004,2960,1178,845,1855,1426,4154
5567200,Rhinelander,Wisconsin,2005,2812,1143,527,1195,1410,4987
5567200,Rhinelander,Wisconsin,2006,2289,1313,763,1313,1347,5170
5567200,Rhinelander,Wisconsin,2007,2402,1293,893,1451,1345,5222
5567200,Rhinelander,Wisconsin,2008,2608,1235,684,1425,799,5278
5567200,Rhinelander,Wisconsin,2009,2627,1175,601,1469,820,5401
5567200,Rhinelander,Wisconsin,2010,2504,1312,553,1521,752,5710
5567200,Rhinelander,Wisconsin,2011,2577,1256,543,1372,716,4923
5567200,Rhinelander,Wisconsin,2012,2602,1451,594,1458,725,5152
5567200,Rhinelander,Wisconsin,2013,2927,1450,549,1488,683,5268
5567200,Rhinelander,Wisconsin,2014,2829,1283,513,1497,620,5300
5567200,Rhinelander,Wisconsin,2015,2617,1154,449,1494,624,5154
5567200,Rhinelander,Wisconsin,2016,2667,1269,464,1466,646,5193
5567200,Rhinelander,Wisconsin,2017,2672,978,451,1422,628,5770
5567200,Rhinelander,Wisconsin,2018,2147,1334,508,1129,645,6496
5567275,Rib Lake,Wisconsin,1997,247,192,1,3,1,0
5567275,Rib Lake,Wisconsin,1998,42,35,1,402,1,0
5567275,Rib Lake,Wisconsin,1999,44,37,1,397,0,1
5567275,Rib Lake,Wisconsin,2000,44,37,1,397,0,1
5567275,Rib Lake,Wisconsin,2001,42,41,1,411,1,2
5567275,Rib Lake,Wisconsin,2002,42,41,1,415,1,2
5567275,Rib Lake,Wisconsin,2003,244,212,66,6,1,2
5567275,Rib Lake,Wisconsin,2004,237,219,66,5,1,2
5567275,Rib Lake,Wisconsin,2005,252,220,61,5,1,0
5567275,Rib Lake,Wisconsin,2006,234,252,61,18,1,0
5567275,Rib Lake,Wisconsin,2007,260,256,61,12,1,0
5567275,Rib Lake,Wisconsin,2008,278,236,46,3,1,0
5567275,Rib Lake,Wisconsin,2009,271,239,45,3,1,0
5567275,Rib Lake,Wisconsin,2010,224,224,45,3,1,6
5567275,Rib Lake,Wisconsin,2011,219,205,47,3,0,6
5567275,Rib Lake,Wisconsin,2012,232,205,47,48,0,8
5567275,Rib Lake,Wisconsin,2013,224,206,46,25,0,11
5567275,Rib Lake,Wisconsin,2014,224,203,45,27,0,6
5567275,Rib Lake,Wisconsin,2015,227,178,45,27,0,1
5567275,Rib Lake,Wisconsin,2016,215,80,45,5,0,1
5567275,Rib Lake,Wisconsin,2017,207,180,45,5,0,1
5567275,Rib Lake,Wisconsin,2018,177,179,45,4,0,52
5567350,Rice Lake,Wisconsin,1997,1766,1045,2086,871,459,2149
5567350,Rice Lake,Wisconsin,1998,3265,700,1581,579,754,1861
5567350,Rice Lake,Wisconsin,1999,3390,680,1698,562,775,2338
5567350,Rice Lake,Wisconsin,2000,3108,666,1694,562,784,2353
5567350,Rice Lake,Wisconsin,2001,2971,1267,1624,566,492,2724
5567350,Rice Lake,Wisconsin,2002,3414,1243,1623,555,495,2764
5567350,Rice Lake,Wisconsin,2003,1830,1497,2508,1069,553,3104
5567350,Rice Lake,Wisconsin,2004,2044,1221,2357,1136,536,3125
5567350,Rice Lake,Wisconsin,2005,2112,1186,2352,952,504,3113
5567350,Rice Lake,Wisconsin,2006,2050,1151,2469,837,521,3189
5567350,Rice Lake,Wisconsin,2007,1977,1114,2456,1203,583,3483
5567350,Rice Lake,Wisconsin,2008,2012,1162,2474,1282,643,3710
5567350,Rice Lake,Wisconsin,2009,2510,1075,2271,1269,814,3717
5567350,Rice Lake,Wisconsin,2010,2792,1052,2473,1264,632,3714
5567350,Rice Lake,Wisconsin,2011,1910,1077,1834,1598,671,3603
5567350,Rice Lake,Wisconsin,2012,1977,1118,1816,1501,932,3648
5567350,Rice Lake,Wisconsin,2013,1920,1035,981,1687,1709,4065
5567350,Rice Lake,Wisconsin,2014,1925,1033,1265,1692,1406,4087
5567350,Rice Lake,Wisconsin,2015,1827,1071,1243,1658,1401,4317
5567350,Rice Lake,Wisconsin,2016,1800,1079,903,2254,1377,4287
5567350,Rice Lake,Wisconsin,2017,1850,1040,876,2265,1404,4132
5567350,Rice Lake,Wisconsin,2018,1799,1046,771,2115,1247,4120
5567625,Richland Center,Wisconsin,1997,1484,339,455,98,1771,773
5567625,Richland Center,Wisconsin,1998,1241,198,440,70,1937,975
5567625,Richland Center,Wisconsin,1999,1230,400,445,22,1952,991
5567625,Richland Center,Wisconsin,2000,1224,353,445,22,1951,982
5567625,Richland Center,Wisconsin,2001,1220,182,444,84,1809,1002
5567625,Richland Center,Wisconsin,2002,1239,182,450,84,1751,1172
5567625,Richland Center,Wisconsin,2003,1450,426,367,97,1347,1364
5567625,Richland Center,Wisconsin,2004,1527,419,345,97,1380,1392
5567625,Richland Center,Wisconsin,2005,1652,414,273,112,1298,1470
5567625,Richland Center,Wisconsin,2006,1806,424,298,151,1115,1487
5567625,Richland Center,Wisconsin,2007,2096,463,341,152,1344,1512
5567625,Richland Center,Wisconsin,2008,1965,447,360,157,1277,1484
5567625,Richland Center,Wisconsin,2009,1848,447,338,101,1439,1271
5567625,Richland Center,Wisconsin,2010,4540,505,325,105,1454,1197
5567625,Richland Center,Wisconsin,2011,4268,277,309,100,1458,1249
5567625,Richland Center,Wisconsin,2012,4617,463,337,95,1482,1295
5567625,Richland Center,Wisconsin,2013,4714,508,351,122,1273,1733
5567625,Richland Center,Wisconsin,2014,4748,483,345,111,1525,1550
5567625,Richland Center,Wisconsin,2015,4847,468,330,99,1358,1623
5567625,Richland Center,Wisconsin,2016,4965,457,320,91,1233,1661
5567625,Richland Center,Wisconsin,2017,2085,511,382,106,1114,1396
5567625,Richland Center,Wisconsin,2018,2037,510,371,104,959,1270
5568175,Ripon,Wisconsin,1997,1550,1215,1059,1104,96,401
5568175,Ripon,Wisconsin,1998,929,5241,402,200,126,229
5568175,Ripon,Wisconsin,1999,946,3193,348,536,120,223
5568175,Ripon,Wisconsin,2000,1091,5380,554,545,125,269
5568175,Ripon,Wisconsin,2001,1094,6029,305,761,90,346
5568175,Ripon,Wisconsin,2002,1312,5646,314,259,165,345
5568175,Ripon,Wisconsin,2003,1933,2213,1252,1958,283,580
5568175,Ripon,Wisconsin,2004,1657,2235,1260,1913,347,589
5568175,Ripon,Wisconsin,2005,1657,2215,1288,1909,351,637
5568175,Ripon,Wisconsin,2006,1675,3387,1410,1893,371,741
5568175,Ripon,Wisconsin,2007,2103,1605,1635,1463,376,719
5568175,Ripon,Wisconsin,2008,2131,1563,1615,1399,376,629
5568175,Ripon,Wisconsin,2009,2116,3146,1542,1298,377,619
5568175,Ripon,Wisconsin,2010,2109,3543,1573,1311,439,610
5568175,Ripon,Wisconsin,2011,2017,3519,1390,1304,455,468
5568175,Ripon,Wisconsin,2012,2033,3620,1479,1468,473,668
5568175,Ripon,Wisconsin,2013,2012,3630,1265,1440,474,675
5568175,Ripon,Wisconsin,2014,2033,3267,1199,1445,484,680
5568175,Ripon,Wisconsin,2015,2341,3003,1126,1338,544,791
5568175,Ripon,Wisconsin,2016,2037,4713,861,1349,722,821
5568175,Ripon,Wisconsin,2017,2023,4674,926,1265,656,702
5568175,Ripon,Wisconsin,2018,1639,3208,460,1226,702,784
5570550,St. Croix Falls,Wisconsin,1997,789,159,233,508,188,537
5570550,St. Croix Falls,Wisconsin,1998,463,13,133,238,173,1558
5570550,St. Croix Falls,Wisconsin,1999,422,12,118,244,66,1546
5570550,St. Croix Falls,Wisconsin,2000,428,12,118,244,44,1544
5570550,St. Croix Falls,Wisconsin,2001,625,15,137,257,60,1507
5570550,St. Croix Falls,Wisconsin,2002,588,10,144,196,52,1728
5570550,St. Croix Falls,Wisconsin,2003,773,144,249,402,171,911
5570550,St. Croix Falls,Wisconsin,2004,826,180,243,324,156,909
5570550,St. Croix Falls,Wisconsin,2005,768,145,267,325,157,995
5570550,St. Croix Falls,Wisconsin,2006,1295,146,268,323,167,970
5570550,St. Croix Falls,Wisconsin,2007,1105,140,278,330,173,1253
5570550,St. Croix Falls,Wisconsin,2008,1031,139,257,345,154,1237
5570550,St. Croix Falls,Wisconsin,2009,851,128,271,387,137,1337
5570550,St. Croix Falls,Wisconsin,2010,932,127,268,305,222,1363
5570550,St. Croix Falls,Wisconsin,2011,980,96,334,265,209,902
5570550,St. Croix Falls,Wisconsin,2012,989,99,334,270,235,1381
5570550,St. Croix Falls,Wisconsin,2013,1016,141,214,265,448,1202
5570550,St. Croix Falls,Wisconsin,2014,965,112,229,266,272,1351
5570550,St. Croix Falls,Wisconsin,2015,949,115,237,261,253,1207
5570550,St. Croix Falls,Wisconsin,2016,966,123,239,275,40,1304
5570550,St. Croix Falls,Wisconsin,2017,960,161,168,237,67,1368
5570550,St. Croix Falls,Wisconsin,2018,1017,164,182,237,65,1413
5571650,Sauk City,Wisconsin,1997,858,925,1085,336,226,489
5571650,Sauk City,Wisconsin,1998,640,451,1059,322,130,1521
5571650,Sauk City,Wisconsin,1999,627,425,1138,340,116,1465
5571650,Sauk City,Wisconsin,2000,517,532,1169,315,98,1517
5571650,Sauk City,Wisconsin,2001,446,528,1146,341,151,1750
5571650,Sauk City,Wisconsin,2002,407,508,1119,362,154,1912
5571650,Sauk City,Wisconsin,2003,609,1207,1283,371,223,718
5571650,Sauk City,Wisconsin,2004,624,1232,1274,372,234,782
5571650,Sauk City,Wisconsin,2005,663,1265,1242,384,279,1004
5571650,Sauk City,Wisconsin,2006,769,1407,1419,420,272,1079
5571650,Sauk City,Wisconsin,2007,609,1323,1384,464,270,863
5571650,Sauk City,Wisconsin,2008,590,1506,1397,474,244,893
5571650,Sauk City,Wisconsin,2009,582,1473,1660,475,252,863
5571650,Sauk City,Wisconsin,2010,544,1418,1322,465,261,835
5571650,Sauk City,Wisconsin,2011,501,1209,1403,467,257,782
5571650,Sauk City,Wisconsin,2012,523,992,1509,486,261,1013
5571650,Sauk City,Wisconsin,2013,434,867,1473,550,2287,946
5571650,Sauk City,Wisconsin,2014,504,917,1071,463,2251,1063
5571650,Sauk City,Wisconsin,2015,505,899,998,373,2251,1126
5571650,Sauk City,Wisconsin,2016,518,943,951,331,2346,1219
5571650,Sauk City,Wisconsin,2017,643,776,976,549,2373,1529
5571650,Sauk City,Wisconsin,2018,629,882,934,875,394,1908
5572150,Schofield,Wisconsin,1997,2049,879,1056,1613,1196,5909
5572150,Schofield,Wisconsin,1998,755,730,940,1142,1094,5508
5572150,Schofield,Wisconsin,1999,749,705,1060,1215,1143,5912
5572150,Schofield,Wisconsin,2000,719,705,1054,1215,1121,5854
5572150,Schofield,Wisconsin,2001,782,567,796,1328,1231,6013
5572150,Schofield,Wisconsin,2002,796,497,889,1459,1141,5141
5572150,Schofield,Wisconsin,2003,1286,661,2430,1934,1106,5699
5572150,Schofield,Wisconsin,2004,1037,642,2378,1487,1184,5564
5572150,Schofield,Wisconsin,2005,1041,775,2407,1540,1193,5726
5572150,Schofield,Wisconsin,2006,1134,746,2708,2259,1207,5523
5572150,Schofield,Wisconsin,2007,1143,785,2611,1636,1251,5796
5572150,Schofield,Wisconsin,2008,1100,814,1682,1580,1293,4540
5572150,Schofield,Wisconsin,2009,1067,821,1624,1441,1347,4524
5572150,Schofield,Wisconsin,2010,1084,859,1602,1395,1409,4656
5572150,Schofield,Wisconsin,2011,1073,745,1602,1347,1338,4508
5572150,Schofield,Wisconsin,2012,760,782,1784,1648,1440,5008
5572150,Schofield,Wisconsin,2013,733,770,1807,1575,1327,5986
5572150,Schofield,Wisconsin,2014,796,758,1906,1407,2038,6043
5572150,Schofield,Wisconsin,2015,2081,571,1939,1406,1995,5938
5572150,Schofield,Wisconsin,2016,2353,691,2202,1247,1298,6306
5572150,Schofield,Wisconsin,2017,2259,805,2108,1316,1297,4874
5572150,Schofield,Wisconsin,2018,2526,838,1814,1297,945,5281
5572725,Seymour,Wisconsin,1997,413,207,542,209,17,50
5572725,Seymour,Wisconsin,1998,452,559,517,183,22,45
5572725,Seymour,Wisconsin,1999,474,575,499,217,20,45
5572725,Seymour,Wisconsin,2000,482,586,522,217,22,46
5572725,Seymour,Wisconsin,2001,471,486,540,163,23,48
5572725,Seymour,Wisconsin,2002,421,523,608,187,25,48
5572725,Seymour,Wisconsin,2003,559,187,670,267,25,65
5572725,Seymour,Wisconsin,2004,600,208,739,222,23,65
5572725,Seymour,Wisconsin,2005,585,193,969,217,23,57
5572725,Seymour,Wisconsin,2006,553,203,1027,231,15,63
5572725,Seymour,Wisconsin,2007,570,183,1222,289,39,73
5572725,Seymour,Wisconsin,2008,500,159,1258,290,35,43
5572725,Seymour,Wisconsin,2009,485,168,1294,286,34,43
5572725,Seymour,Wisconsin,2010,466,178,1297,288,39,60
5572725,Seymour,Wisconsin,2011,419,176,1091,273,40,58
5572725,Seymour,Wisconsin,2012,492,149,1306,267,35,56
5572725,Seymour,Wisconsin,2013,433,206,1028,541,35,57
5572725,Seymour,Wisconsin,2014,420,263,1281,344,35,62
5572725,Seymour,Wisconsin,2015,398,276,1000,346,17,65
5572725,Seymour,Wisconsin,2016,432,329,1251,391,37,43
5572725,Seymour,Wisconsin,2017,418,155,1068,718,42,55
5572725,Seymour,Wisconsin,2018,431,161,1066,493,33,78
5572925,Shawano,Wisconsin,1997,1833,1211,394,869,567,1754
5572925,Shawano,Wisconsin,1998,1516,2441,382,545,555,1471
5572925,Shawano,Wisconsin,1999,1652,2329,499,544,576,1398
5572925,Shawano,Wisconsin,2000,1615,2345,288,550,649,1812
5572925,Shawano,Wisconsin,2001,1760,2308,387,758,782,2086
5572925,Shawano,Wisconsin,2002,1743,2363,375,764,778,2058
5572925,Shawano,Wisconsin,2003,2102,1269,458,1124,848,2319
