city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
3964304,Portsmouth,Ohio,2007,5082,926,1112,449,8932,813
3964304,Portsmouth,Ohio,2008,5328,935,1082,504,9347,853
3964304,Portsmouth,Ohio,2009,5335,915,1346,495,7242,864
3964304,Portsmouth,Ohio,2010,5145,947,3033,469,7518,882
3964304,Portsmouth,Ohio,2011,4732,931,3082,464,7369,749
3964304,Portsmouth,Ohio,2012,5351,935,3276,446,7367,1072
3964304,Portsmouth,Ohio,2013,5251,934,3420,445,8155,797
3964304,Portsmouth,Ohio,2014,5326,984,3233,433,8328,983
3964304,Portsmouth,Ohio,2015,5396,986,3170,438,8514,1042
3964304,Portsmouth,Ohio,2016,5585,981,3444,459,8429,953
3964304,Portsmouth,Ohio,2017,5571,913,3424,487,7485,902
3964304,Portsmouth,Ohio,2018,5451,758,3671,535,7127,875
3964542,Powhatan Point,Ohio,1997,19,23,93,14,66,82
3964542,Powhatan Point,Ohio,1998,11,20,99,14,159,61
3964542,Powhatan Point,Ohio,1999,5,23,94,28,160,63
3964542,Powhatan Point,Ohio,2000,5,23,94,28,160,63
3964542,Powhatan Point,Ohio,2001,8,12,92,23,181,64
3964542,Powhatan Point,Ohio,2002,13,17,92,32,164,61
3964542,Powhatan Point,Ohio,2003,40,38,90,42,26,74
3964542,Powhatan Point,Ohio,2004,37,49,95,35,28,76
3964542,Powhatan Point,Ohio,2005,53,51,176,38,12,67
3964542,Powhatan Point,Ohio,2006,53,51,176,38,13,64
3964542,Powhatan Point,Ohio,2007,59,42,212,24,17,62
3964542,Powhatan Point,Ohio,2008,58,48,206,23,17,58
3964542,Powhatan Point,Ohio,2009,52,47,211,21,17,58
3964542,Powhatan Point,Ohio,2010,45,47,212,22,17,60
3964542,Powhatan Point,Ohio,2011,50,45,211,20,13,55
3964542,Powhatan Point,Ohio,2012,48,40,212,22,17,72
3964542,Powhatan Point,Ohio,2013,41,70,175,21,73,23
3964542,Powhatan Point,Ohio,2014,40,56,99,20,77,22
3964542,Powhatan Point,Ohio,2015,36,52,105,20,76,27
3964542,Powhatan Point,Ohio,2016,36,46,124,20,108,13
3964542,Powhatan Point,Ohio,2017,36,74,124,19,125,15
3964542,Powhatan Point,Ohio,2018,42,76,69,17,137,16
3964780,Prospect,Ohio,1997,214,27,53,2,65,2
3964780,Prospect,Ohio,1998,138,20,33,0,117,2
3964780,Prospect,Ohio,1999,167,19,24,0,119,2
3964780,Prospect,Ohio,2000,167,19,24,0,60,2
3964780,Prospect,Ohio,2001,151,8,36,0,64,2
3964780,Prospect,Ohio,2002,146,8,36,1,67,2
3964780,Prospect,Ohio,2003,179,15,50,6,2,8
3964780,Prospect,Ohio,2004,181,10,61,3,10,5
3964780,Prospect,Ohio,2005,201,25,60,3,14,2
3964780,Prospect,Ohio,2006,213,13,60,3,14,2
3964780,Prospect,Ohio,2007,241,16,60,3,16,2
3964780,Prospect,Ohio,2008,246,16,53,0,21,2
3964780,Prospect,Ohio,2009,214,10,54,0,13,2
3964780,Prospect,Ohio,2010,201,10,56,0,14,3
3964780,Prospect,Ohio,2011,197,6,56,0,9,3
3964780,Prospect,Ohio,2012,198,6,56,0,9,3
3964780,Prospect,Ohio,2013,194,6,54,0,3,7
3964780,Prospect,Ohio,2014,166,6,44,0,8,3
3964780,Prospect,Ohio,2015,154,6,50,9,4,2
3964780,Prospect,Ohio,2016,172,5,26,37,1,2
3964780,Prospect,Ohio,2017,147,7,48,0,0,3
3964780,Prospect,Ohio,2018,158,7,48,0,0,1
3966936,Richwood,Ohio,1997,450,165,139,6,0,7
3966936,Richwood,Ohio,1998,255,135,139,0,1,6
3966936,Richwood,Ohio,1999,223,107,139,4,1,6
3966936,Richwood,Ohio,2000,215,107,140,4,1,6
3966936,Richwood,Ohio,2001,272,157,140,5,4,7
3966936,Richwood,Ohio,2002,271,156,133,4,0,7
3966936,Richwood,Ohio,2003,322,197,134,10,0,8
3966936,Richwood,Ohio,2004,316,254,163,12,0,8
3966936,Richwood,Ohio,2005,277,174,194,10,0,59
3966936,Richwood,Ohio,2006,250,195,216,10,0,63
3966936,Richwood,Ohio,2007,254,195,242,14,0,67
3966936,Richwood,Ohio,2008,244,191,257,14,0,62
3966936,Richwood,Ohio,2009,279,192,274,14,9,76
3966936,Richwood,Ohio,2010,252,151,259,17,0,92
3966936,Richwood,Ohio,2011,245,147,262,17,0,52
3966936,Richwood,Ohio,2012,253,157,252,17,0,52
3966936,Richwood,Ohio,2013,274,115,261,14,7,94
3966936,Richwood,Ohio,2014,260,186,261,17,3,110
3966936,Richwood,Ohio,2015,260,181,283,8,3,103
3966936,Richwood,Ohio,2016,278,187,267,8,0,165
3966936,Richwood,Ohio,2017,284,133,124,8,0,257
3966936,Richwood,Ohio,2018,285,126,127,6,0,256
3967272,Ripley,Ohio,1997,206,117,84,226,225,26
3967272,Ripley,Ohio,1998,165,84,68,232,231,17
3967272,Ripley,Ohio,1999,155,82,77,230,232,15
3967272,Ripley,Ohio,2000,177,67,82,213,224,47
3967272,Ripley,Ohio,2001,182,25,82,133,263,47
3967272,Ripley,Ohio,2002,172,18,92,135,334,42
3967272,Ripley,Ohio,2003,220,35,110,150,259,45
3967272,Ripley,Ohio,2004,231,35,121,202,252,51
3967272,Ripley,Ohio,2005,217,35,117,208,263,101
3967272,Ripley,Ohio,2006,185,24,67,232,270,137
3967272,Ripley,Ohio,2007,169,22,28,205,261,101
3967272,Ripley,Ohio,2008,171,19,28,205,263,95
3967272,Ripley,Ohio,2009,186,22,28,219,269,76
3967272,Ripley,Ohio,2010,191,26,29,208,270,80
3967272,Ripley,Ohio,2011,138,16,23,232,263,76
3967272,Ripley,Ohio,2012,184,23,29,221,266,76
3967272,Ripley,Ohio,2013,187,31,91,223,273,4
3967272,Ripley,Ohio,2014,168,33,31,225,292,74
3967272,Ripley,Ohio,2015,168,27,105,245,210,5
3967272,Ripley,Ohio,2016,163,34,39,234,221,76
3967272,Ripley,Ohio,2017,158,36,101,242,318,4
3967272,Ripley,Ohio,2018,148,38,107,407,312,4
3967356,Rittman,Ohio,1997,446,1103,100,51,345,189
3967356,Rittman,Ohio,1998,568,773,195,42,260,68
3967356,Rittman,Ohio,1999,618,853,212,33,253,64
3967356,Rittman,Ohio,2000,618,851,208,33,281,64
3967356,Rittman,Ohio,2001,693,930,170,36,357,66
3967356,Rittman,Ohio,2002,690,922,163,37,372,68
3967356,Rittman,Ohio,2003,544,1012,179,47,537,75
3967356,Rittman,Ohio,2004,523,961,172,27,548,99
3967356,Rittman,Ohio,2005,536,1009,175,31,595,100
3967356,Rittman,Ohio,2006,559,934,199,47,640,104
3967356,Rittman,Ohio,2007,439,793,253,55,657,117
3967356,Rittman,Ohio,2008,424,673,295,47,748,119
3967356,Rittman,Ohio,2009,426,675,299,47,619,123
3967356,Rittman,Ohio,2010,500,650,229,47,674,76
3967356,Rittman,Ohio,2011,528,636,271,44,604,106
3967356,Rittman,Ohio,2012,555,674,219,42,579,100
3967356,Rittman,Ohio,2013,650,603,218,106,461,69
3967356,Rittman,Ohio,2014,501,724,221,43,532,144
3967356,Rittman,Ohio,2015,490,753,234,29,533,145
3967356,Rittman,Ohio,2016,495,723,240,75,515,162
3967356,Rittman,Ohio,2017,517,682,231,67,525,159
3967356,Rittman,Ohio,2018,616,654,221,80,528,163
3967874,Rockford,Ohio,1997,482,71,60,8,1,0
3967874,Rockford,Ohio,1998,271,293,50,8,1,0
3967874,Rockford,Ohio,1999,288,266,50,8,0,0
3967874,Rockford,Ohio,2000,288,261,50,8,0,0
3967874,Rockford,Ohio,2001,280,286,55,7,0,0
3967874,Rockford,Ohio,2002,270,229,86,8,0,0
3967874,Rockford,Ohio,2003,439,49,86,8,0,0
3967874,Rockford,Ohio,2004,523,54,80,2,0,0
3967874,Rockford,Ohio,2005,515,47,77,2,2,0
3967874,Rockford,Ohio,2006,526,45,112,5,4,0
3967874,Rockford,Ohio,2007,464,47,116,5,4,0
3967874,Rockford,Ohio,2008,314,44,199,2,4,0
3967874,Rockford,Ohio,2009,305,50,199,0,4,0
3967874,Rockford,Ohio,2010,308,41,196,2,2,0
3967874,Rockford,Ohio,2011,292,36,195,1,2,0
3967874,Rockford,Ohio,2012,301,36,204,5,2,0
3967874,Rockford,Ohio,2013,289,84,145,5,2,1
3967874,Rockford,Ohio,2014,297,47,202,13,2,0
3967874,Rockford,Ohio,2015,288,49,205,6,4,2
3967874,Rockford,Ohio,2016,300,98,154,7,4,2
3967874,Rockford,Ohio,2017,331,92,148,4,2,2
3967874,Rockford,Ohio,2018,315,91,145,12,7,4
3968560,Roseville,Ohio,1997,210,104,37,184,18,67
3968560,Roseville,Ohio,1998,102,140,24,163,59,51
3968560,Roseville,Ohio,1999,69,145,25,163,55,51
3968560,Roseville,Ohio,2000,69,145,25,163,145,51
3968560,Roseville,Ohio,2001,77,88,50,45,232,36
3968560,Roseville,Ohio,2002,75,128,51,48,191,46
3968560,Roseville,Ohio,2003,86,121,104,172,20,35
3968560,Roseville,Ohio,2004,74,164,50,167,22,49
3968560,Roseville,Ohio,2005,88,137,90,166,151,34
3968560,Roseville,Ohio,2006,43,159,96,164,30,31
3968560,Roseville,Ohio,2007,71,165,98,45,43,41
3968560,Roseville,Ohio,2008,83,156,92,45,43,28
3968560,Roseville,Ohio,2009,61,167,63,41,43,15
3968560,Roseville,Ohio,2010,77,149,68,36,41,15
3968560,Roseville,Ohio,2011,83,152,45,42,31,15
3968560,Roseville,Ohio,2012,79,230,48,43,35,15
3968560,Roseville,Ohio,2013,73,191,50,39,28,28
3968560,Roseville,Ohio,2014,76,199,50,42,28,36
3968560,Roseville,Ohio,2015,81,200,46,42,28,36
3968560,Roseville,Ohio,2016,124,239,8,39,27,37
3968560,Roseville,Ohio,2017,107,255,8,34,25,45
3968560,Roseville,Ohio,2018,134,207,53,34,4,30
3969400,Sabina,Ohio,1997,359,195,133,320,6,319
3969400,Sabina,Ohio,1998,266,168,28,394,6,334
3969400,Sabina,Ohio,1999,267,163,30,396,6,334
3969400,Sabina,Ohio,2000,264,244,75,441,6,339
3969400,Sabina,Ohio,2001,218,273,72,454,6,341
3969400,Sabina,Ohio,2002,190,236,84,427,6,518
3969400,Sabina,Ohio,2003,272,299,101,4,8,812
3969400,Sabina,Ohio,2004,273,327,108,0,12,816
3969400,Sabina,Ohio,2005,278,320,109,4,12,814
3969400,Sabina,Ohio,2006,266,282,111,8,6,805
3969400,Sabina,Ohio,2007,268,240,111,15,6,780
3969400,Sabina,Ohio,2008,245,234,115,13,9,611
3969400,Sabina,Ohio,2009,245,212,115,13,9,613
3969400,Sabina,Ohio,2010,263,189,140,20,9,497
3969400,Sabina,Ohio,2011,169,152,138,11,9,475
3969400,Sabina,Ohio,2012,197,226,139,25,4,479
3969400,Sabina,Ohio,2013,201,200,182,25,12,451
3969400,Sabina,Ohio,2014,209,257,149,13,15,435
3969400,Sabina,Ohio,2015,174,224,151,5,12,477
3969400,Sabina,Ohio,2016,163,223,151,0,16,495
3969400,Sabina,Ohio,2017,171,173,166,0,6,500
3969400,Sabina,Ohio,2018,152,167,89,4,6,496
3969526,St. Clairsville,Ohio,1997,951,647,392,27,1645,353
3969526,St. Clairsville,Ohio,1998,986,977,371,16,2262,351
3969526,St. Clairsville,Ohio,1999,977,1001,388,10,2685,372
3969526,St. Clairsville,Ohio,2000,981,978,392,10,2748,377
3969526,St. Clairsville,Ohio,2001,985,1135,624,42,2659,462
3969526,St. Clairsville,Ohio,2002,949,1114,634,47,2715,446
3969526,St. Clairsville,Ohio,2003,1317,462,693,31,2930,472
3969526,St. Clairsville,Ohio,2004,1137,561,597,23,3463,439
3969526,St. Clairsville,Ohio,2005,1260,538,728,21,3721,485
3969526,St. Clairsville,Ohio,2006,1311,638,824,34,3586,539
3969526,St. Clairsville,Ohio,2007,1334,666,682,34,3986,552
3969526,St. Clairsville,Ohio,2008,1505,678,547,47,3442,475
3969526,St. Clairsville,Ohio,2009,1433,734,550,36,3095,502
3969526,St. Clairsville,Ohio,2010,1442,850,589,33,2953,517
3969526,St. Clairsville,Ohio,2011,1440,817,1812,32,2939,532
3969526,St. Clairsville,Ohio,2012,1545,835,1825,34,3212,571
3969526,St. Clairsville,Ohio,2013,1699,856,1874,57,3324,561
3969526,St. Clairsville,Ohio,2014,1622,865,1813,56,3753,602
3969526,St. Clairsville,Ohio,2015,1605,790,1829,52,3835,622
3969526,St. Clairsville,Ohio,2016,1433,890,1796,78,4001,586
3969526,St. Clairsville,Ohio,2017,1390,427,2022,80,3865,579
3969526,St. Clairsville,Ohio,2018,1395,440,1998,100,3922,566
3969680,St. Marys,Ohio,1997,1240,543,455,420,563,2308
3969680,St. Marys,Ohio,1998,1137,415,461,427,483,2665
3969680,St. Marys,Ohio,1999,1168,441,485,467,481,2606
3969680,St. Marys,Ohio,2000,1167,441,458,461,482,2627
3969680,St. Marys,Ohio,2001,955,474,553,430,391,2713
3969680,St. Marys,Ohio,2002,983,461,547,416,396,3148
3969680,St. Marys,Ohio,2003,1090,583,671,475,528,2484
3969680,St. Marys,Ohio,2004,1001,464,640,481,463,2568
3969680,St. Marys,Ohio,2005,1015,492,672,500,478,2895
3969680,St. Marys,Ohio,2006,1010,490,647,493,481,2545
3969680,St. Marys,Ohio,2007,942,473,659,483,505,2452
3969680,St. Marys,Ohio,2008,1041,576,762,482,551,2509
3969680,St. Marys,Ohio,2009,1191,499,684,515,488,2484
3969680,St. Marys,Ohio,2010,1453,392,756,501,516,2408
3969680,St. Marys,Ohio,2011,1424,403,733,483,512,2788
3969680,St. Marys,Ohio,2012,1447,398,758,457,473,2378
3969680,St. Marys,Ohio,2013,1483,221,1145,548,504,2716
3969680,St. Marys,Ohio,2014,1446,549,845,472,471,2969
3969680,St. Marys,Ohio,2015,1418,307,785,1111,526,2446
3969680,St. Marys,Ohio,2016,1328,343,948,1023,552,2514
3969680,St. Marys,Ohio,2017,1475,270,922,1007,534,2336
3969680,St. Marys,Ohio,2018,1197,215,916,1144,562,2949
3969708,St. Paris,Ohio,1997,336,107,52,11,799,9
3969708,St. Paris,Ohio,1998,1595,93,11,4,75,13
3969708,St. Paris,Ohio,1999,1797,90,11,5,75,17
3969708,St. Paris,Ohio,2000,1793,90,11,5,75,17
3969708,St. Paris,Ohio,2001,1727,41,12,2,120,53
3969708,St. Paris,Ohio,2002,1731,74,11,2,302,17
3969708,St. Paris,Ohio,2003,365,108,205,6,1497,21
3969708,St. Paris,Ohio,2004,343,78,60,6,1317,62
3969708,St. Paris,Ohio,2005,331,74,62,5,868,66
3969708,St. Paris,Ohio,2006,349,108,62,5,870,66
3969708,St. Paris,Ohio,2007,343,76,151,9,799,77
3969708,St. Paris,Ohio,2008,311,107,141,109,788,77
3969708,St. Paris,Ohio,2009,306,91,41,105,794,74
3969708,St. Paris,Ohio,2010,304,136,44,105,781,69
3969708,St. Paris,Ohio,2011,308,159,16,112,713,79
3969708,St. Paris,Ohio,2012,313,163,37,112,730,85
3969708,St. Paris,Ohio,2013,347,136,39,114,735,82
3969708,St. Paris,Ohio,2014,309,80,34,113,747,89
3969708,St. Paris,Ohio,2015,287,107,27,128,774,85
3969708,St. Paris,Ohio,2016,248,111,58,121,758,79
3969708,St. Paris,Ohio,2017,228,105,60,170,763,26
3969708,St. Paris,Ohio,2018,240,75,60,159,760,28
3969834,Salem,Ohio,1997,2437,2134,1597,1086,1351,2475
3969834,Salem,Ohio,1998,3157,1513,1605,947,1253,2408
3969834,Salem,Ohio,1999,3290,1461,1709,925,1504,1594
3969834,Salem,Ohio,2000,3277,1460,1712,910,1506,1595
3969834,Salem,Ohio,2001,3812,1231,1554,1136,1477,1615
3969834,Salem,Ohio,2002,3908,1196,1392,1125,1595,2436
3969834,Salem,Ohio,2003,2733,1342,1809,1306,1977,1971
3969834,Salem,Ohio,2004,2771,1343,1756,1175,1979,2051
3969834,Salem,Ohio,2005,2784,1365,1759,1187,1987,2088
3969834,Salem,Ohio,2006,2927,925,1716,1217,1956,2244
3969834,Salem,Ohio,2007,3879,922,1719,1257,1951,1988
3969834,Salem,Ohio,2008,3564,972,1594,1190,2075,4042
3969834,Salem,Ohio,2009,3430,986,1389,1159,1933,3897
3969834,Salem,Ohio,2010,3765,980,1465,1269,1767,3915
3969834,Salem,Ohio,2011,3159,928,1271,1010,1792,1747
3969834,Salem,Ohio,2012,3266,970,914,1184,2087,3170
3969834,Salem,Ohio,2013,2806,1196,434,2388,1708,3440
3969834,Salem,Ohio,2014,3356,976,848,1285,2167,3942
3969834,Salem,Ohio,2015,2421,1228,1571,1709,2862,3167
3969834,Salem,Ohio,2016,2855,1008,1725,1658,3018,3273
3969834,Salem,Ohio,2017,2689,915,1693,2162,2336,2460
3969834,Salem,Ohio,2018,2384,1083,2734,2326,1942,2338
3970100,Salineville,Ohio,1997,180,85,5,0,2,2
3970100,Salineville,Ohio,1998,126,93,5,2,2,2
3970100,Salineville,Ohio,1999,105,87,1,0,2,2
3970100,Salineville,Ohio,2000,105,87,1,0,2,2
3970100,Salineville,Ohio,2001,103,81,4,0,2,1
3970100,Salineville,Ohio,2002,85,94,4,0,2,1
3970100,Salineville,Ohio,2003,110,27,4,0,2,1
3970100,Salineville,Ohio,2004,159,38,12,0,2,1
3970100,Salineville,Ohio,2005,148,43,12,0,2,1
3970100,Salineville,Ohio,2006,225,45,13,0,2,1
3970100,Salineville,Ohio,2007,202,65,16,0,2,1
3970100,Salineville,Ohio,2008,184,65,16,0,5,1
3970100,Salineville,Ohio,2009,183,60,16,0,5,1
3970100,Salineville,Ohio,2010,233,26,15,0,7,2
3970100,Salineville,Ohio,2011,254,36,16,0,6,2
3970100,Salineville,Ohio,2012,243,40,16,0,3,4
3970100,Salineville,Ohio,2013,292,13,15,0,4,8
3970100,Salineville,Ohio,2014,246,29,11,0,4,3
3970100,Salineville,Ohio,2015,197,22,9,0,7,1
3970100,Salineville,Ohio,2016,197,28,12,2,17,1
3970100,Salineville,Ohio,2017,197,28,0,2,9,1
3970100,Salineville,Ohio,2018,195,30,10,2,11,1
3970380,Sandusky,Ohio,1997,3397,1134,1881,3366,17655,1356
3970380,Sandusky,Ohio,1998,2255,1014,764,2252,27585,1250
3970380,Sandusky,Ohio,1999,2285,1028,682,2172,29332,1253
3970380,Sandusky,Ohio,2000,2188,1016,739,2207,29202,1237
3970380,Sandusky,Ohio,2001,2317,1036,790,2272,31303,1394
3970380,Sandusky,Ohio,2002,2524,1034,870,2077,31007,1364
3970380,Sandusky,Ohio,2003,3270,1391,3671,3698,17739,1506
3970380,Sandusky,Ohio,2004,3263,1346,3654,3864,17922,1614
3970380,Sandusky,Ohio,2005,3150,1199,3606,4550,16365,1781
3970380,Sandusky,Ohio,2006,3203,1213,5188,4424,13890,1411
3970380,Sandusky,Ohio,2007,3177,1204,929,4232,14173,1380
3970380,Sandusky,Ohio,2008,3302,1135,4599,2791,13846,1450
3970380,Sandusky,Ohio,2009,3000,1073,2868,2818,13391,1458
3970380,Sandusky,Ohio,2010,2957,1117,2915,2754,13254,1416
3970380,Sandusky,Ohio,2011,2788,1160,836,2853,15612,1235
3970380,Sandusky,Ohio,2012,2800,1111,806,3013,17606,1432
3970380,Sandusky,Ohio,2013,2889,1133,851,3282,19395,1317
3970380,Sandusky,Ohio,2014,2960,1088,800,2013,22625,1305
3970380,Sandusky,Ohio,2015,2741,1192,2658,1679,22931,1295
3970380,Sandusky,Ohio,2016,2439,1250,4281,1949,19539,1278
3970380,Sandusky,Ohio,2017,2470,975,2619,1604,20355,1102
3970380,Sandusky,Ohio,2018,2575,1018,2632,1593,19616,1147
3970814,Scio,Ohio,1997,99,44,3,42,0,0
3970814,Scio,Ohio,1998,163,36,3,25,0,0
3970814,Scio,Ohio,1999,151,37,1,25,0,0
3970814,Scio,Ohio,2000,149,37,1,25,0,0
3970814,Scio,Ohio,2001,161,37,3,20,0,0
3970814,Scio,Ohio,2002,153,37,3,21,0,0
3970814,Scio,Ohio,2003,98,81,1,35,0,0
3970814,Scio,Ohio,2004,83,80,5,32,0,0
3970814,Scio,Ohio,2005,115,80,3,26,3,0
3970814,Scio,Ohio,2006,118,108,3,24,2,0
3970814,Scio,Ohio,2007,110,137,3,47,2,0
3970814,Scio,Ohio,2008,129,127,7,30,3,0
3970814,Scio,Ohio,2009,103,125,2,30,2,0
3970814,Scio,Ohio,2010,94,131,3,30,2,0
3970814,Scio,Ohio,2011,117,179,3,20,2,0
3970814,Scio,Ohio,2012,122,177,3,20,2,0
3970814,Scio,Ohio,2013,221,49,6,0,1,20
3970814,Scio,Ohio,2014,115,69,5,25,2,2
3970814,Scio,Ohio,2015,87,110,2,25,2,2
3970814,Scio,Ohio,2016,116,109,2,26,5,3
3970814,Scio,Ohio,2017,91,71,1,25,6,0
3970814,Scio,Ohio,2018,91,83,22,4,10,0
3971640,Shadyside,Ohio,1997,402,404,32,0,0,0
3971640,Shadyside,Ohio,1998,365,473,27,0,0,0
3971640,Shadyside,Ohio,1999,448,480,27,0,0,2
3971640,Shadyside,Ohio,2000,452,486,27,0,0,2
3971640,Shadyside,Ohio,2001,475,494,27,0,0,2
3971640,Shadyside,Ohio,2002,475,497,27,0,8,2
3971640,Shadyside,Ohio,2003,491,457,7,0,4,5
3971640,Shadyside,Ohio,2004,521,465,24,0,4,5
3971640,Shadyside,Ohio,2005,567,499,34,0,0,6
3971640,Shadyside,Ohio,2006,551,467,34,0,0,10
3971640,Shadyside,Ohio,2007,551,485,56,2,2,10
3971640,Shadyside,Ohio,2008,536,456,54,2,5,5
3971640,Shadyside,Ohio,2009,543,458,56,2,1,2
3971640,Shadyside,Ohio,2010,542,475,32,2,0,0
3971640,Shadyside,Ohio,2011,544,465,33,2,0,4
3971640,Shadyside,Ohio,2012,491,478,33,0,4,4
3971640,Shadyside,Ohio,2013,546,269,434,0,4,4
3971640,Shadyside,Ohio,2014,540,658,29,0,4,4
3971640,Shadyside,Ohio,2015,522,249,467,0,4,4
3971640,Shadyside,Ohio,2016,506,129,566,0,4,2
3971640,Shadyside,Ohio,2017,537,133,454,0,4,2
3971640,Shadyside,Ohio,2018,504,122,231,0,4,2
3972102,Shelby,Ohio,1997,1244,1122,700,962,1006,449
3972102,Shelby,Ohio,1998,762,2369,522,642,372,416
3972102,Shelby,Ohio,1999,780,2611,519,516,302,435
3972102,Shelby,Ohio,2000,776,2620,524,516,302,438
3972102,Shelby,Ohio,2001,778,3120,589,358,419,441
3972102,Shelby,Ohio,2002,792,3355,588,229,468,465
3972102,Shelby,Ohio,2003,1193,1101,657,433,1141,494
3972102,Shelby,Ohio,2004,1167,2376,665,428,1117,499
3972102,Shelby,Ohio,2005,1163,1062,761,430,1030,505
3972102,Shelby,Ohio,2006,979,1011,1013,307,692,473
3972102,Shelby,Ohio,2007,972,1084,1069,456,1163,591
3972102,Shelby,Ohio,2008,932,773,766,437,1624,579
3972102,Shelby,Ohio,2009,949,1283,859,434,1608,575
3972102,Shelby,Ohio,2010,850,1267,701,435,1581,516
3972102,Shelby,Ohio,2011,788,1402,668,383,1559,275
3972102,Shelby,Ohio,2012,1111,1483,755,388,1578,532
3972102,Shelby,Ohio,2013,894,1382,775,355,1587,555
3972102,Shelby,Ohio,2014,847,1390,750,397,1542,418
3972102,Shelby,Ohio,2015,795,1364,726,433,1500,535
3972102,Shelby,Ohio,2016,864,1461,762,449,1408,553
3972102,Shelby,Ohio,2017,748,1427,651,420,1394,517
3972102,Shelby,Ohio,2018,734,1253,728,400,1235,514
3972396,Shreve,Ohio,1997,219,749,11,5,11,0
3972396,Shreve,Ohio,1998,113,715,6,6,4,0
3972396,Shreve,Ohio,1999,69,655,3,5,4,0
3972396,Shreve,Ohio,2000,75,655,3,5,4,0
3972396,Shreve,Ohio,2001,98,687,4,4,4,0
3972396,Shreve,Ohio,2002,91,562,7,4,3,0
3972396,Shreve,Ohio,2003,277,268,15,1,5,0
3972396,Shreve,Ohio,2004,256,252,16,0,5,0
3972396,Shreve,Ohio,2005,259,253,18,0,4,0
3972396,Shreve,Ohio,2006,244,327,16,0,5,0
3972396,Shreve,Ohio,2007,272,319,18,0,5,0
3972396,Shreve,Ohio,2008,241,320,18,3,3,0
3972396,Shreve,Ohio,2009,231,321,18,3,3,0
3972396,Shreve,Ohio,2010,228,321,13,2,8,6
3972396,Shreve,Ohio,2011,214,329,13,2,8,6
3972396,Shreve,Ohio,2012,206,360,13,4,11,6
3972396,Shreve,Ohio,2013,222,359,8,10,50,6
3972396,Shreve,Ohio,2014,216,366,8,6,15,0
3972396,Shreve,Ohio,2015,214,368,11,6,9,0
3972396,Shreve,Ohio,2016,215,354,27,6,12,0
3972396,Shreve,Ohio,2017,227,322,14,3,12,0
3972396,Shreve,Ohio,2018,230,313,10,1,12,0
3972424,Sidney,Ohio,1997,1951,1287,2270,1738,11344,2991
3972424,Sidney,Ohio,1998,1426,11003,1463,1035,5170,534
3972424,Sidney,Ohio,1999,1320,11099,1519,1010,7380,539
3972424,Sidney,Ohio,2000,1305,10919,1507,1010,7195,535
3972424,Sidney,Ohio,2001,1376,8809,1470,1019,7979,574
3972424,Sidney,Ohio,2002,1705,8928,1383,962,7290,571
3972424,Sidney,Ohio,2003,2139,895,2674,1714,13335,910
3972424,Sidney,Ohio,2004,1915,1091,1968,1579,13746,969
3972424,Sidney,Ohio,2005,1971,1002,1881,1480,13936,1050
3972424,Sidney,Ohio,2006,2553,1210,2071,1478,15277,1789
3972424,Sidney,Ohio,2007,2482,1297,2049,1520,15896,1920
3972424,Sidney,Ohio,2008,2422,1150,2186,1559,16515,1844
3972424,Sidney,Ohio,2009,2317,1496,1988,1490,16006,1575
3972424,Sidney,Ohio,2010,2003,1194,1941,1350,12580,1590
3972424,Sidney,Ohio,2011,2022,1208,1994,1429,12131,1438
3972424,Sidney,Ohio,2012,2142,1434,2073,1489,13102,1468
3972424,Sidney,Ohio,2013,2053,1299,1979,2276,12722,952
3972424,Sidney,Ohio,2014,2071,1436,2049,1598,13330,1508
3972424,Sidney,Ohio,2015,1983,1323,1994,1837,10595,3768
3972424,Sidney,Ohio,2016,2048,1116,1755,2132,12621,1449
3972424,Sidney,Ohio,2017,1997,750,1593,2425,11834,822
3972424,Sidney,Ohio,2018,2017,714,1771,2415,11851,893
3972760,Smithfield,Ohio,1997,26,0,0,0,0,0
3972760,Smithfield,Ohio,1998,114,2,32,0,0,0
3972760,Smithfield,Ohio,1999,102,2,32,0,7,0
3972760,Smithfield,Ohio,2000,105,2,32,0,0,0
3972760,Smithfield,Ohio,2001,82,2,0,0,0,0
3972760,Smithfield,Ohio,2002,90,2,32,0,0,0
3972760,Smithfield,Ohio,2003,2,2,25,0,4,0
3972760,Smithfield,Ohio,2004,0,2,22,0,6,0
3972760,Smithfield,Ohio,2005,0,2,22,0,6,0
3972760,Smithfield,Ohio,2006,0,2,22,0,6,0
3972760,Smithfield,Ohio,2007,8,2,22,0,5,0
3972760,Smithfield,Ohio,2008,10,2,32,0,6,0
3972760,Smithfield,Ohio,2009,3,2,32,0,2,0
3972760,Smithfield,Ohio,2010,12,2,32,1,2,3
3972760,Smithfield,Ohio,2011,12,2,32,1,5,1
3972760,Smithfield,Ohio,2012,12,2,0,1,15,1
3972760,Smithfield,Ohio,2013,6,2,0,1,12,56
3972760,Smithfield,Ohio,2014,8,2,0,1,12,1
3972760,Smithfield,Ohio,2015,8,2,0,1,2,29
3972760,Smithfield,Ohio,2016,14,2,0,0,1,1
3972760,Smithfield,Ohio,2017,11,2,0,3,0,1
3972760,Smithfield,Ohio,2018,0,2,0,3,2,1
3972977,Somerset,Ohio,1997,273,74,107,15,0,1
3972977,Somerset,Ohio,1998,47,70,110,297,0,0
