name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Iowa Falls,2001,770,456,497,195,599,20,561,1,1990
Iowa Falls,2002,855,492,497,322,769,25,561,1,1990
Iowa Falls,2003,1163,642,747,364,908,36,561,1,1990
Iowa Falls,2004,1099,603,742,367,765,36,561,1,1990
Iowa Falls,2005,1110,591,768,369,693,36,561,1,1990
Iowa Falls,2006,1072,319,954,433,711,34,561,1,1990
Iowa Falls,2007,1115,340,899,453,619,49,561,1,1990
Iowa Falls,2008,1272,617,802,466,742,49,561,1,1990
Iowa Falls,2009,1188,613,823,415,686,46,561,1,1990
Iowa Falls,2010,1111,688,861,439,693,44,561,1,1990
Iowa Falls,2011,1014,666,770,532,626,36,561,1,1990
Iowa Falls,2012,1107,1006,854,550,482,48,561,1,1990
Iowa Falls,2013,1134,647,931,585,522,33,561,1,1990
Iowa Falls,2014,1118,737,900,483,499,44,561,1,1990
Iowa Falls,2015,1148,384,752,542,515,437,561,1,1990
Iowa Falls,2016,1107,361,734,532,538,422,561,1,1990
Iowa Falls,2017,1061,303,646,513,570,533,561,1,1990
Jefferson,1997,1155,263,439,75,549,230,621,1,2012
Jefferson,1998,943,199,430,49,432,175,621,1,2012
Jefferson,1999,952,198,456,53,483,168,621,1,2012
Jefferson,2000,941,198,455,53,481,168,621,1,2012
Jefferson,2001,849,201,443,45,466,198,621,1,2012
Jefferson,2002,896,202,429,30,209,186,621,1,2012
Jefferson,2003,1121,279,491,61,343,235,621,1,2012
Jefferson,2004,1051,281,507,81,557,234,621,1,2012
Jefferson,2005,1108,228,505,135,614,238,621,1,2012
Jefferson,2006,1039,215,453,130,580,238,621,1,2012
Jefferson,2007,1106,242,504,103,628,247,621,1,2012
Jefferson,2008,1041,256,503,102,613,232,621,1,2012
Jefferson,2009,1039,249,526,98,610,222,621,1,2012
Jefferson,2010,972,342,565,87,546,220,621,1,2012
Jefferson,2011,1033,331,554,89,560,220,621,1,2012
Jefferson,2012,1043,361,433,92,572,217,621,1,2012
Jefferson,2013,1163,364,733,215,257,127,621,1,2012
Jefferson,2014,1091,356,419,88,516,85,621,1,2012
Jefferson,2015,1023,332,399,56,506,118,621,1,2012
Jefferson,2016,1108,311,343,76,522,203,621,1,2012
Jefferson,2017,1057,316,274,72,531,203,621,1,2012
Jewell Junction,1997,306,27,292,0,0,0,401,0,0
Jewell Junction,1998,14,4,36,0,0,0,401,0,0
Jewell Junction,1999,13,9,37,0,0,0,401,0,0
Jewell Junction,2000,13,11,37,0,0,0,401,0,0
Jewell Junction,2001,19,10,43,0,0,0,401,0,0
Jewell Junction,2002,33,7,37,0,0,0,401,0,0
Jewell Junction,2003,132,46,225,0,0,0,401,0,0
Jewell Junction,2004,154,44,265,0,0,0,401,0,0
Jewell Junction,2005,143,40,281,0,0,0,401,0,0
Jewell Junction,2006,128,38,311,0,0,0,401,0,0
Jewell Junction,2007,157,37,297,0,0,0,401,0,0
Jewell Junction,2008,165,42,307,0,0,0,401,0,0
Jewell Junction,2009,165,41,276,0,0,0,401,0,0
Jewell Junction,2010,166,47,283,0,0,0,401,0,0
Jewell Junction,2011,164,38,284,0,0,0,401,0,0
Jewell Junction,2012,157,35,294,0,0,0,401,0,0
Jewell Junction,2013,153,37,303,0,0,0,401,0,0
Jewell Junction,2014,149,31,301,0,0,0,401,0,0
Jewell Junction,2015,140,26,291,0,0,0,401,0,0
Jewell Junction,2016,137,28,301,0,0,0,401,0,0
Jewell Junction,2017,144,23,297,0,0,0,401,0,0
Keokuk,1997,2325,1793,427,450,443,3373,192,1,1986
Keokuk,1998,1956,1188,419,441,329,2344,192,1,1986
Keokuk,1999,1680,1796,442,416,306,2409,192,1,1986
Keokuk,2000,1672,1801,441,417,321,2508,192,1,1986
Keokuk,2001,1635,2216,463,507,322,2090,192,1,1986
Keokuk,2002,1383,1658,539,525,209,1886,192,1,1986
Keokuk,2003,1846,1742,516,559,297,3460,192,1,1986
Keokuk,2004,1703,1732,583,574,766,3640,192,1,1986
Keokuk,2005,1722,1753,589,592,778,3631,192,1,1986
Keokuk,2006,1639,1731,598,807,795,3786,192,1,1986
Keokuk,2007,1614,2012,592,798,802,3570,192,1,1986
Keokuk,2008,1606,2193,598,1004,799,3553,192,1,1986
Keokuk,2009,1551,2166,627,649,791,3247,192,1,1986
Keokuk,2010,1613,2201,619,653,778,3365,192,1,1986
Keokuk,2011,1478,2245,594,482,749,3205,192,1,1986
Keokuk,2012,1633,2250,622,458,712,3435,192,1,1986
Keokuk,2013,2067,1734,721,477,711,3742,192,1,1986
Keokuk,2014,1517,2318,744,638,722,3556,192,1,1986
Keokuk,2015,1526,1759,717,683,732,3503,192,1,1986
Keokuk,2016,1584,1792,597,616,739,3617,192,1,1986
Keokuk,2017,1385,962,405,577,213,3169,192,1,1986
Keosauqua,1997,274,285,220,0,0,0,478,0,0
Keosauqua,1998,15,3,3,0,0,0,478,0,0
Keosauqua,1999,10,7,4,0,0,0,478,0,0
Keosauqua,2000,10,7,4,0,0,0,478,0,0
Keosauqua,2001,9,63,3,0,0,0,478,0,0
Keosauqua,2002,22,66,12,0,0,0,478,0,0
Keosauqua,2003,193,476,421,0,11,0,478,0,0
Keosauqua,2004,200,577,430,0,7,0,478,0,0
Keosauqua,2005,215,547,417,0,12,0,478,0,0
Keosauqua,2006,220,538,414,0,12,0,478,0,0
Keosauqua,2007,236,517,493,0,31,0,478,0,0
Keosauqua,2008,241,506,498,0,32,0,478,0,0
Keosauqua,2009,230,476,540,0,31,0,478,0,0
Keosauqua,2010,236,561,450,0,28,0,478,0,0
Keosauqua,2011,220,474,440,0,30,0,478,0,0
Keosauqua,2012,235,489,439,0,33,0,478,0,0
Keosauqua,2013,247,441,438,2,13,0,478,0,0
Keosauqua,2014,216,480,438,0,32,0,478,0,0
Keosauqua,2015,218,430,547,0,40,0,478,0,0
Keosauqua,2016,219,447,541,0,5,0,478,0,0
Keosauqua,2017,225,560,446,0,5,0,478,0,0
Keota,1997,145,29,32,0,0,0,393,0,0
Keota,1998,52,84,30,0,0,0,393,0,0
Keota,1999,53,84,30,0,0,0,393,0,0
Keota,2000,94,92,30,0,0,0,393,0,0
Keota,2001,117,92,33,0,0,0,393,0,0
Keota,2002,119,106,8,0,0,0,393,0,0
Keota,2003,203,125,29,0,0,0,393,0,0
Keota,2004,212,120,28,0,0,0,393,0,0
Keota,2005,211,118,25,0,0,0,393,0,0
Keota,2006,188,133,28,0,0,0,393,0,0
Keota,2007,213,118,27,0,0,0,393,0,0
Keota,2008,230,116,42,0,0,0,393,0,0
Keota,2009,242,118,39,0,0,0,393,0,0
Keota,2010,162,126,21,0,0,0,393,0,0
Keota,2011,148,125,21,0,0,0,393,0,0
Keota,2012,151,146,24,0,0,0,393,0,0
Keota,2013,154,167,23,0,0,0,393,0,0
Keota,2014,166,158,10,0,0,0,393,0,0
Keota,2015,157,143,10,0,0,0,393,0,0
Keota,2016,171,137,9,0,0,0,393,0,0
Keota,2017,158,141,9,0,0,0,393,0,0
Kingsley,1997,224,157,25,0,0,0,4,0,0
Kingsley,1998,118,18,16,0,0,0,4,0,0
Kingsley,1999,124,16,16,0,0,0,4,0,0
Kingsley,2000,124,16,16,0,0,0,4,0,0
Kingsley,2001,83,35,35,0,0,0,4,0,0
Kingsley,2002,99,47,25,0,0,0,4,0,0
Kingsley,2003,250,162,98,0,0,0,4,0,0
Kingsley,2004,262,154,82,0,3,0,4,0,0
Kingsley,2005,264,185,81,0,0,0,4,0,0
Kingsley,2006,140,136,13,0,0,0,4,0,0
Kingsley,2007,258,180,84,0,0,0,4,0,0
Kingsley,2008,269,165,79,0,0,0,4,0,0
Kingsley,2009,285,125,84,0,0,0,4,0,0
Kingsley,2010,278,130,85,0,0,0,4,0,0
Kingsley,2011,281,130,84,0,0,0,4,0,0
Kingsley,2012,394,136,98,0,3,0,4,0,0
Kingsley,2013,333,146,85,0,0,0,4,0,0
Kingsley,2014,331,140,97,0,3,0,4,0,0
Kingsley,2015,304,140,92,0,3,0,4,0,0
Kingsley,2016,261,141,87,0,3,0,4,0,0
Kingsley,2017,247,137,88,0,3,0,4,0,0
Knoxville,1997,1018,363,527,301,1917,742,393,0,0
Knoxville,1998,854,274,581,194,1532,61,393,0,0
Knoxville,1999,821,253,549,187,1549,64,393,0,0
Knoxville,2000,841,253,549,187,1555,64,393,0,0
Knoxville,2001,688,253,574,117,1671,61,393,0,0
Knoxville,2002,702,195,547,167,1737,577,393,0,0
Knoxville,2003,978,272,518,298,2027,712,393,0,0
Knoxville,2004,893,274,507,307,1960,703,393,0,0
Knoxville,2005,954,293,507,381,2032,616,393,0,0
Knoxville,2006,888,289,492,377,2115,814,393,0,0
Knoxville,2007,948,307,480,337,2182,841,393,0,0
Knoxville,2008,977,268,477,339,1902,838,393,0,0
Knoxville,2009,984,286,667,350,1980,832,393,0,0
Knoxville,2010,948,290,710,330,1960,296,393,0,0
Knoxville,2011,934,277,690,330,1950,298,393,0,0
Knoxville,2012,1001,275,508,368,1974,318,393,0,0
Knoxville,2013,974,278,523,477,1888,298,393,0,0
Knoxville,2014,977,185,470,410,2074,278,393,0,0
Knoxville,2015,913,254,480,467,1950,1412,393,0,0
Knoxville,2016,1037,155,621,341,1993,1388,393,0,0
Knoxville,2017,923,149,621,382,876,1387,393,0,0
La Porte City,1997,408,298,39,0,7,0,230,0,0
La Porte City,1998,319,233,29,0,1,0,230,0,0
La Porte City,1999,225,235,41,0,1,0,230,0,0
La Porte City,2000,227,237,43,0,1,0,230,0,0
La Porte City,2001,232,264,50,0,2,0,230,0,0
La Porte City,2002,225,268,50,0,2,0,230,0,0
La Porte City,2003,330,287,60,0,4,0,230,0,0
La Porte City,2004,321,293,62,0,4,0,230,0,0
La Porte City,2005,336,302,73,0,4,0,230,0,0
La Porte City,2006,3631,305,53,0,7,0,230,0,0
La Porte City,2007,3659,319,64,0,12,0,230,0,0
La Porte City,2008,3671,337,73,0,9,0,230,0,0
La Porte City,2009,330,325,76,0,12,0,230,0,0
La Porte City,2010,307,339,80,0,8,0,230,0,0
La Porte City,2011,275,368,69,0,9,0,230,0,0
La Porte City,2012,314,447,71,0,8,0,230,0,0
La Porte City,2013,324,390,92,2,75,0,230,0,0
La Porte City,2014,296,475,78,0,11,0,230,0,0
La Porte City,2015,293,354,57,0,12,0,230,0,0
La Porte City,2016,259,422,71,0,19,0,230,0,0
La Porte City,2017,252,459,51,0,10,0,230,0,0
Lake City,1997,209,504,489,0,115,0,401,0,0
Lake City,1998,168,502,459,0,117,0,401,0,0
Lake City,1999,164,502,414,0,117,0,401,0,0
Lake City,2000,163,504,444,0,117,0,401,0,0
Lake City,2001,173,558,412,0,117,0,401,0,0
Lake City,2002,189,561,372,0,118,0,401,0,0
Lake City,2003,209,555,372,0,118,0,401,0,0
Lake City,2004,221,569,388,0,118,0,401,0,0
Lake City,2005,221,571,392,0,125,0,401,0,0
Lake City,2006,235,531,441,3,116,0,401,0,0
Lake City,2007,188,535,616,3,115,0,401,0,0
Lake City,2008,190,668,596,1,122,0,401,0,0
Lake City,2009,180,621,585,1,122,0,401,0,0
Lake City,2010,178,626,597,1,112,0,401,0,0
Lake City,2011,178,540,318,1,112,0,401,0,0
Lake City,2012,194,542,602,1,112,0,401,0,0
Lake City,2013,172,554,593,1,113,0,401,0,0
Lake City,2014,167,485,644,1,113,0,401,0,0
Lake City,2015,165,253,120,1,619,0,401,0,0
Lake City,2016,185,496,108,251,648,0,401,0,0
Lake City,2017,178,441,112,251,611,0,401,0,0
Lake Mills,1997,642,1103,669,0,1,0,304,0,0
Lake Mills,1998,573,1108,658,0,1,0,304,0,0
Lake Mills,1999,585,1123,705,0,1,0,304,0,0
Lake Mills,2000,582,1119,705,0,5,0,304,0,0
Lake Mills,2001,558,969,705,0,5,0,304,0,0
Lake Mills,2002,583,1137,697,0,1,0,304,0,0
Lake Mills,2003,664,1157,697,0,4,0,304,0,0
Lake Mills,2004,653,1151,523,0,4,0,304,0,0
Lake Mills,2005,648,1118,530,0,4,0,304,0,0
Lake Mills,2006,648,1135,535,0,4,0,304,0,0
Lake Mills,2007,673,1165,490,0,5,0,304,0,0
Lake Mills,2008,710,1083,470,0,4,0,304,0,0
Lake Mills,2009,727,1126,481,0,9,0,304,0,0
Lake Mills,2010,727,1182,462,0,9,0,304,0,0
Lake Mills,2011,565,1165,282,0,8,0,304,0,0
Lake Mills,2012,694,1145,482,0,8,0,304,0,0
Lake Mills,2013,627,1189,639,0,12,0,304,0,0
Lake Mills,2014,762,1193,490,0,12,0,304,0,0
Lake Mills,2015,781,1154,627,1,10,0,304,0,0
Lake Mills,2016,784,1052,796,1,7,0,304,0,0
Lake Mills,2017,663,776,434,1,22,0,304,0,0
Lake View,1997,132,169,24,2,5,7,564,0,0
Lake View,1998,24,59,0,0,0,0,564,0,0
Lake View,1999,41,50,0,0,0,15,564,0,0
Lake View,2000,41,50,0,0,0,15,564,0,0
Lake View,2001,42,50,9,0,1,15,564,0,0
Lake View,2002,4,53,6,0,2,19,564,0,0
Lake View,2003,226,369,25,0,20,23,564,0,0
Lake View,2004,233,365,40,0,12,21,564,0,0
Lake View,2005,253,359,39,0,12,30,564,0,0
Lake View,2006,263,282,43,0,23,33,564,0,0
Lake View,2007,245,296,29,0,23,30,564,0,0
Lake View,2008,243,222,34,15,23,34,564,0,0
Lake View,2009,151,295,27,15,32,30,564,0,0
Lake View,2010,97,293,27,15,29,32,564,0,0
Lake View,2011,85,255,31,15,25,12,564,0,0
Lake View,2012,83,241,25,15,25,21,564,0,0
Lake View,2013,82,246,33,17,28,8,564,0,0
Lake View,2014,86,167,32,15,24,18,564,0,0
Lake View,2015,112,208,35,15,33,103,564,0,0
Lake View,2016,104,213,29,15,28,95,564,0,0
Lake View,2017,107,215,31,15,26,99,564,0,0
Lamoni,1997,311,180,984,0,0,0,526,0,0
Lamoni,1998,286,212,885,0,0,0,526,0,0
Lamoni,1999,260,221,890,0,0,0,526,0,0
Lamoni,2000,250,221,893,0,0,0,526,0,0
Lamoni,2001,277,244,671,0,7,0,526,0,0
Lamoni,2002,267,243,675,0,7,0,526,0,0
Lamoni,2003,305,235,719,0,0,0,526,0,0
Lamoni,2004,262,191,721,3,4,4,526,0,0
Lamoni,2005,280,207,710,3,4,4,526,0,0
Lamoni,2006,266,264,676,4,52,35,526,0,0
Lamoni,2007,282,224,687,0,53,46,526,0,0
Lamoni,2008,279,210,538,3,33,52,526,0,0
Lamoni,2009,187,203,538,4,11,20,526,0,0
Lamoni,2010,206,230,561,4,8,38,526,0,0
Lamoni,2011,227,223,239,4,8,47,526,0,0
Lamoni,2012,238,261,569,4,8,56,526,0,0
Lamoni,2013,427,114,517,0,7,60,526,0,0
Lamoni,2014,223,270,559,3,0,64,526,0,0
Lamoni,2015,254,267,570,3,0,68,526,0,0
Lamoni,2016,244,240,580,5,0,69,526,0,0
Lamoni,2017,215,241,651,5,0,63,526,0,0
Lansing,1997,276,115,9,4,84,153,470,1,2012
Lansing,1998,52,107,8,4,80,3,470,1,2012
Lansing,1999,46,105,12,4,95,3,470,1,2012
Lansing,2000,46,114,12,4,95,3,470,1,2012
Lansing,2001,29,110,3,4,95,5,470,1,2012
Lansing,2002,14,117,5,4,95,5,470,1,2012
Lansing,2003,315,119,4,5,88,139,470,1,2012
Lansing,2004,293,99,4,4,89,129,470,1,2012
Lansing,2005,304,100,4,4,89,129,470,1,2012
Lansing,2006,316,154,7,4,89,129,470,1,2012
Lansing,2007,318,166,8,4,109,129,470,1,2012
Lansing,2008,302,208,14,4,109,129,470,1,2012
Lansing,2009,311,207,15,3,106,129,470,1,2012
Lansing,2010,293,131,14,6,91,130,470,1,2012
Lansing,2011,269,131,8,6,91,17,470,1,2012
Lansing,2012,297,131,12,6,91,125,470,1,2012
Lansing,2013,290,144,23,5,91,125,470,1,2012
Lansing,2014,268,133,25,6,91,125,470,1,2012
Lansing,2015,319,60,6,6,92,125,470,1,2012
Lansing,2016,361,65,5,3,92,125,470,1,2012
Lansing,2017,300,43,2,3,177,125,470,1,2012
Laurens,1997,561,232,96,0,0,0,564,0,0
Laurens,1998,304,199,2,0,0,0,564,0,0
Laurens,1999,297,226,2,0,0,0,564,0,0
Laurens,2000,325,288,0,0,0,0,564,0,0
Laurens,2001,310,279,4,0,0,0,564,0,0
Laurens,2002,226,267,4,0,0,0,564,0,0
Laurens,2003,319,293,137,0,0,0,564,0,0
Laurens,2004,268,269,127,0,0,0,564,0,0
Laurens,2005,266,328,127,0,0,0,564,0,0
Laurens,2006,295,303,131,0,0,0,564,0,0
Laurens,2007,310,321,132,0,0,0,564,0,0
Laurens,2008,498,309,130,0,0,0,564,0,0
Laurens,2009,492,304,145,0,0,0,564,0,0
Laurens,2010,483,319,147,0,0,0,564,0,0
Laurens,2011,463,323,129,0,0,0,564,0,0
Laurens,2012,476,403,120,0,0,0,564,0,0
Laurens,2013,358,546,121,0,0,0,564,0,0
Laurens,2014,509,324,117,0,0,0,564,0,0
Laurens,2015,467,330,129,0,0,0,564,0,0
Laurens,2016,459,309,122,0,0,0,564,0,0
Laurens,2017,654,306,122,0,0,0,564,0,0
Le Mars,1997,1177,994,708,391,611,1059,4,1,1995
Le Mars,1998,786,777,392,394,279,450,4,1,1995
Le Mars,1999,874,837,364,400,295,655,4,1,1995
Le Mars,2000,869,841,371,401,292,663,4,1,1995
Le Mars,2001,895,855,398,399,299,619,4,1,1995
Le Mars,2002,940,872,380,420,273,662,4,1,1995
Le Mars,2003,1292,829,608,447,631,1118,4,1,1995
Le Mars,2004,1323,790,592,485,775,1354,4,1,1995
Le Mars,2005,1360,766,570,515,692,1535,4,1,1995
Le Mars,2006,966,784,490,443,552,1219,4,1,1995
Le Mars,2007,1329,698,664,538,754,1655,4,1,1995
Le Mars,2008,1139,752,680,550,744,1647,4,1,1995
Le Mars,2009,1115,758,750,539,690,1224,4,1,1995
Le Mars,2010,1129,705,883,557,704,1281,4,1,1995
Le Mars,2011,1120,653,941,576,736,1274,4,1,1995
Le Mars,2012,1246,726,958,609,797,1325,4,1,1995
Le Mars,2013,1300,767,916,924,804,894,4,1,1995
Le Mars,2014,1330,843,885,598,756,1358,4,1,1995
Le Mars,2015,1331,841,964,561,582,1311,4,1,1995
Le Mars,2016,1170,876,1291,665,557,5890,4,1,1995
Le Mars,2017,1167,871,980,603,514,1968,4,1,1995
Lenox,1997,238,215,7,0,0,0,509,0,0
Lenox,1998,219,223,4,0,0,0,509,0,0
Lenox,1999,255,171,0,0,0,0,509,0,0
Lenox,2000,253,171,0,0,0,0,509,0,0
Lenox,2001,283,213,2,0,0,0,509,0,0
Lenox,2002,283,194,2,0,0,0,509,0,0
Lenox,2003,292,234,7,0,0,0,509,0,0
Lenox,2004,304,284,18,0,0,0,509,0,0
Lenox,2005,285,293,29,0,0,0,509,0,0
Lenox,2006,251,406,25,0,0,0,509,0,0
Lenox,2007,263,430,35,0,0,0,509,0,0
Lenox,2008,255,440,42,0,0,0,509,0,0
Lenox,2009,231,363,42,0,0,0,509,0,0
Lenox,2010,228,376,45,0,0,0,509,0,0
Lenox,2011,256,370,38,0,0,0,509,0,0
Lenox,2012,277,369,49,0,0,0,509,0,0
Lenox,2013,277,363,18,0,0,0,509,0,0
Lenox,2014,268,410,33,0,0,0,509,0,0
Lenox,2015,362,484,10,0,5,0,509,0,0
Lenox,2016,299,472,21,0,0,0,509,0,0
Lenox,2017,289,385,276,0,0,0,509,0,0
Leon,1997,379,78,388,0,318,0,526,0,0
Leon,1998,336,65,287,0,209,0,526,0,0
Leon,1999,330,79,230,0,220,0,526,0,0
Leon,2000,315,79,240,0,223,0,526,0,0
Leon,2001,282,85,312,8,165,0,526,0,0
Leon,2002,281,87,311,8,165,0,526,0,0
Leon,2003,329,106,365,6,200,0,526,0,0
Leon,2004,332,93,400,7,127,0,526,0,0
Leon,2005,354,94,477,11,121,2,526,0,0
Leon,2006,423,101,503,13,159,1,526,0,0
Leon,2007,374,95,406,33,147,1,526,0,0
Leon,2008,366,92,400,33,146,0,526,0,0
Leon,2009,296,88,490,27,56,0,526,0,0
Leon,2010,307,92,464,30,129,0,526,0,0
Leon,2011,298,91,454,30,131,0,526,0,0
Leon,2012,295,97,483,30,131,0,526,0,0
Leon,2013,331,135,390,44,131,27,526,0,0
Leon,2014,345,107,332,30,146,0,526,0,0
Leon,2015,309,105,427,27,106,0,526,0,0
Leon,2016,307,102,360,53,91,0,526,0,0
Leon,2017,493,97,449,55,97,0,526,0,0
Madrid,1997,265,286,112,0,0,0,15,0,0
Madrid,1998,234,276,85,0,0,0,15,0,0
Madrid,1999,193,281,84,0,0,0,15,0,0
Madrid,2000,198,267,87,0,0,0,15,0,0
Madrid,2001,196,253,83,0,0,0,15,0,0
Madrid,2002,209,269,85,0,0,0,15,0,0
Madrid,2003,187,290,113,0,0,0,15,0,0
Madrid,2004,197,308,118,0,0,0,15,0,0
Madrid,2005,194,322,121,0,0,0,15,0,0
Madrid,2006,260,301,126,0,0,0,15,0,0
Madrid,2007,264,284,115,0,0,0,15,0,0
Madrid,2008,279,288,108,0,0,0,15,0,0
Madrid,2009,264,293,128,0,0,0,15,0,0
Madrid,2010,263,308,136,0,0,0,15,0,0
Madrid,2011,197,134,70,0,0,0,15,0,0
Madrid,2012,357,244,188,0,0,0,15,0,0
Madrid,2013,353,210,190,0,0,0,15,0,0
Madrid,2014,357,209,129,0,0,0,15,0,0
Madrid,2015,352,227,131,0,0,0,15,0,0
Madrid,2016,200,209,131,0,0,0,15,0,0
Madrid,2017,191,197,131,0,0,0,15,0,0
Manchester,1997,999,583,277,826,645,15,344,0,0
Manchester,1998,881,796,280,937,730,12,344,0,0
Manchester,1999,870,771,271,937,745,50,344,0,0
Manchester,2000,881,534,305,917,696,55,344,0,0
Manchester,2001,819,557,343,951,679,45,344,0,0
Manchester,2002,835,551,311,1036,546,55,344,0,0
Manchester,2003,1020,777,355,1115,785,103,344,0,0
Manchester,2004,923,547,375,1062,752,107,344,0,0
Manchester,2005,946,569,387,1085,754,111,344,0,0
Manchester,2006,959,793,381,1206,749,94,344,0,0
Manchester,2007,1107,641,382,1171,966,80,344,0,0
Manchester,2008,1106,613,415,1072,1065,77,344,0,0
Manchester,2009,1148,604,396,1065,971,75,344,0,0
Manchester,2010,1133,611,403,1042,919,90,344,0,0
Manchester,2011,1038,605,367,861,913,98,344,0,0
Manchester,2012,1081,665,417,1000,1089,97,344,0,0
Manchester,2013,1060,312,772,1119,1104,59,344,0,0
Manchester,2014,1062,709,440,986,1094,93,344,0,0
Manchester,2015,1002,739,431,1011,1075,99,344,0,0
Manchester,2016,1012,1054,403,1073,1066,81,344,0,0
Manchester,2017,953,508,1162,1082,1052,37,344,0,0
Manilla,1997,296,89,21,0,0,0,564,0,0
Manilla,1998,15,3,0,0,0,0,564,0,0
Manilla,1999,13,3,0,0,0,0,564,0,0
Manilla,2000,13,3,0,0,0,0,564,0,0
Manilla,2001,15,3,8,0,0,0,564,0,0
Manilla,2002,42,3,8,0,0,0,564,0,0
Manilla,2003,183,158,24,0,0,0,564,0,0
Manilla,2004,172,162,23,0,0,0,564,0,0
Manilla,2005,168,162,23,0,0,0,564,0,0
Manilla,2006,139,162,18,0,0,0,564,0,0
Manilla,2007,175,164,17,0,0,0,564,0,0
Manilla,2008,171,157,15,0,0,0,564,0,0
Manilla,2009,142,153,11,0,0,0,564,0,0
Manilla,2010,118,154,11,0,0,0,564,0,0
Manilla,2011,110,152,0,0,0,0,564,0,0
Manilla,2012,107,197,0,0,0,0,564,0,0
Manilla,2013,172,77,0,0,0,0,564,0,0
Manilla,2014,101,269,0,0,0,0,564,0,0
Manilla,2015,81,216,0,0,0,0,564,0,0
Manilla,2016,95,79,5,0,0,0,564,0,0
Manilla,2017,86,65,5,0,0,0,564,0,0
Manly,1997,46,72,15,0,0,0,304,0,0
Manly,1998,0,13,7,0,0,0,304,0,0
Manly,1999,9,12,17,0,0,0,304,0,0
Manly,2000,6,11,20,0,0,0,304,0,0
Manly,2001,3,11,20,0,0,0,304,0,0
Manly,2002,3,41,17,0,0,0,304,0,0
Manly,2003,83,183,14,0,0,0,304,0,0
Manly,2004,77,220,18,0,0,0,304,0,0
Manly,2005,81,215,21,0,0,0,304,0,0
Manly,2006,80,208,23,0,0,0,304,0,0
Manly,2007,59,183,15,0,0,0,304,0,0
Manly,2008,42,131,20,0,0,0,304,0,0
Manly,2009,47,248,20,0,0,0,304,0,0
Manly,2010,47,201,16,0,0,0,304,0,0
Manly,2011,35,195,9,0,0,0,304,0,0
Manly,2012,51,265,22,0,0,0,304,0,0
Manly,2013,50,229,23,0,8,0,304,0,0
Manly,2014,53,222,21,0,8,0,304,0,0
Manly,2015,57,210,21,0,8,0,304,0,0
Manly,2016,46,214,17,0,7,0,304,0,0
Manly,2017,48,267,20,0,3,0,304,0,0
Manning,1997,629,144,272,0,7,0,621,1,2009
Manning,1998,632,116,203,0,1,0,621,1,2009
Manning,1999,511,114,205,0,1,0,621,1,2009
Manning,2000,514,114,205,0,1,0,621,1,2009
Manning,2001,615,136,282,0,1,0,621,1,2009
Manning,2002,582,136,255,0,1,0,621,1,2009
Manning,2003,601,146,286,0,1,0,621,1,2009
Manning,2004,602,129,299,0,0,0,621,1,2009
Manning,2005,667,128,312,0,5,0,621,1,2009
Manning,2006,532,126,345,0,18,0,621,1,2009
Manning,2007,522,131,349,0,15,0,621,1,2009
Manning,2008,736,106,344,0,15,0,621,1,2009
Manning,2009,531,111,244,0,15,0,621,1,2009
Manning,2010,507,103,240,0,1,0,621,1,2009
Manning,2011,497,115,240,0,1,0,621,1,2009
Manning,2012,510,182,243,0,1,0,621,1,2009
Manning,2013,528,312,87,0,1,0,621,1,2009
Manning,2014,345,158,238,0,1,0,621,1,2009
Manning,2015,333,148,193,0,46,0,621,1,2009
Manning,2016,331,159,530,0,45,0,621,1,2009
Manning,2017,330,144,470,0,5,0,621,1,2009
Manson,1997,243,135,53,0,31,0,401,0,0
Manson,1998,162,88,0,0,16,0,401,0,0
Manson,1999,154,81,6,0,17,0,401,0,0
Manson,2000,129,95,68,0,17,0,401,0,0
Manson,2001,110,98,0,0,34,0,401,0,0
Manson,2002,93,134,30,0,121,0,401,0,0
Manson,2003,186,160,83,0,135,0,401,0,0
Manson,2004,181,199,40,0,44,0,401,0,0
Manson,2005,182,203,40,0,64,0,401,0,0
Manson,2006,181,230,53,0,72,0,401,0,0
Manson,2007,170,249,57,0,73,0,401,0,0
Manson,2008,178,237,55,0,54,0,401,0,0
Manson,2009,185,227,51,0,84,0,401,0,0
Manson,2010,180,212,50,0,84,2,401,0,0
Manson,2011,186,166,50,0,84,2,401,0,0
Manson,2012,185,162,49,0,82,2,401,0,0
Manson,2013,183,128,59,0,84,2,401,0,0
Manson,2014,177,126,49,0,84,2,401,0,0
Manson,2015,157,126,61,0,119,0,401,0,0
Manson,2016,130,126,62,0,97,0,401,0,0
Manson,2017,114,123,59,0,116,0,401,0,0
Mapleton,1997,393,113,94,0,6,0,4,0,0
Mapleton,1998,303,205,80,0,0,0,4,0,0
Mapleton,1999,269,232,122,0,0,0,4,0,0
Mapleton,2000,266,236,122,0,0,0,4,0,0
Mapleton,2001,244,234,122,0,0,0,4,0,0
Mapleton,2002,250,227,140,0,0,0,4,0,0
Mapleton,2003,386,294,134,0,0,0,4,0,0
Mapleton,2004,345,281,73,0,0,0,4,0,0
Mapleton,2005,384,278,73,0,0,0,4,0,0
Mapleton,2006,385,360,77,0,0,0,4,0,0
Mapleton,2007,431,354,77,0,0,0,4,0,0
Mapleton,2008,430,341,77,0,0,0,4,0,0
Mapleton,2009,392,344,80,0,0,0,4,0,0
Mapleton,2010,365,366,80,0,0,0,4,0,0
